diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
21,0,0.0,0.0,62.0,7,1.6,18,0.0,0.0,13.0,13.2,0.0,0.0,0.0,1.0,670.5,4.0
14,0,0.0,0.0,59.0,2,0.9,15,0.0,0.0,20.2,3.0,0.0,11.0,131.0,838.0,159.8,2.0
19,0,0.0,0.0,76.0,4,22.1,18,0.0,0.0,18.8,7.2,0.0,0.0,1.0,42.0,656.8,4.0
19,0,0.0,0.0,52.0,7,0.9,15,0.0,0.0,20.8,3.3,0.0,2.0,3.0,331.0,236.6,0.0
18,0,0.0,0.0,36.0,2,1.0,17,0.0,0.0,27.1,5.4,0.0,0.0,0.0,8.0,447.3,2.0
18,0,0.0,0.0,28.0,2,2.5,17,0.0,0.0,28.2,3.2,0.0,0.0,0.0,4.0,830.2,4.0
18,0,0.0,0.0,42.0,2,0.9,15,0.0,0.0,24.6,8.7,0.0,60.0,183.0,489.0,93.4,2.0
18,0,0.0,0.0,37.0,2,29.0,18,0.0,0.0,26.9,4.0,0.0,3.0,27.0,195.0,294.9,0.0
2,0,0.0,0.0,33.0,2,0.5,8,0.0,0.0,28.9,3.2,0.0,0.0,0.0,57.0,1150.2,3.0
25,0,0.0,0.0,44.0,7,0.5,14,0.0,0.0,25.4,2.2,0.0,1.0,1.0,66.0,397.5,3.0
14,0,0.0,0.0,36.0,2,2.0,14,0.0,0.0,23.7,2.3,0.0,0.0,0.0,3.0,887.1,3.0
24,0,0.0,0.0,58.0,2,0.5,13,0.0,0.0,15.6,2.5,0.0,1.0,1.0,3.0,415.4,2.0
21,0,0.0,0.0,29.0,7,1.0,15,0.0,0.0,23.0,4.8,0.0,0.0,0.0,4.0,922.4,2.0
21,0,0.0,0.0,36.0,2,1.0,15,0.0,0.0,15.7,2.1,0.0,2.0,2.0,15.0,217.3,2.0
21,0,0.0,0.0,24.0,2,1.0,15,0.0,0.0,24.1,3.5,0.0,0.0,0.0,3.0,762.5,4.0
21,0,0.0,0.0,38.0,2,1.2,13,0.0,0.0,23.4,3.0,0.0,0.0,1.0,3.0,325.2,3.0
25,0,0.0,0.0,27.0,2,9.5,6,0.0,0.0,25.9,2.2,0.0,2.0,2.0,7.0,188.3,1.0
14,0,0.0,0.0,60.0,7,30.2,6,0.0,0.0,19.8,5.3,0.0,12.0,48.0,229.0,639.8,2.0
18,0,0.0,0.0,89.0,8,14.8,15,0.0,0.0,15.5,3.8,0.0,26.0,151.0,828.0,123.7,0.0
18,0,0.0,0.0,78.0,0,14.8,15,0.0,0.0,17.7,3.8,0.0,122.0,272.0,668.0,164.9,0.0
21,0,0.0,0.0,35.0,2,1.0,14,0.0,0.0,24.0,2.2,0.0,0.0,0.0,36.0,413.1,4.0
18,0,0.0,0.0,34.0,7,62.5,15,0.0,0.0,23.6,1.4,0.0,1.0,3.0,30.0,197.2,4.0
2,0,0.0,0.0,46.0,2,1.0,14,0.0,0.0,12.4,4.9,0.0,0.0,1.0,2.0,1176.7,1.0
18,0,0.0,0.0,44.0,2,29.8,14,0.0,0.0,14.6,4.3,0.0,1.0,1.0,35.0,149.0,0.0
21,0,0.0,0.0,43.0,2,29.0,14,0.0,0.0,18.7,4.5,0.0,2.0,2.0,143.0,297.6,4.0
19,0,0.0,0.0,42.0,2,0.9,11,0.0,0.0,17.8,4.8,0.0,4.0,30.0,415.0,155.5,3.0
19,0,0.0,0.0,32.0,6,1.0,13,0.0,0.0,21.4,6.0,0.0,0.0,0.0,5.0,577.5,1.0
21,0,0.0,0.0,25.0,7,3.5,4,0.0,0.0,21.9,4.3,0.0,0.0,1.0,26.0,392.2,3.0
18,0,0.0,0.0,25.0,2,0.5,4,0.0,0.0,23.3,3.9,0.0,5.0,11.0,28.0,117.6,1.0
18,0,0.0,0.0,21.0,7,0.5,13,0.0,0.0,20.9,5.2,0.0,11.0,11.0,53.0,229.3,4.0
25,0,0.0,0.0,25.0,2,1.2,11,0.0,0.0,20.6,9.7,0.0,0.0,1.0,3.0,701.7,2.0
21,0,0.0,0.0,22.0,2,1.2,4,0.0,0.0,18.6,6.0,0.0,6.0,6.0,10.0,263.7,2.0
25,0,0.0,0.0,23.0,7,0.5,13,0.0,0.0,20.2,5.2,0.0,0.0,1.0,12.0,470.8,4.0
21,0,0.0,0.0,40.0,7,30.2,3,0.0,0.0,12.3,4.3,0.0,44.0,124.0,253.0,497.0,4.0
21,0,0.0,0.0,38.0,2,29.0,13,0.0,0.0,15.7,3.7,0.0,0.0,0.0,195.0,307.5,2.0
14,0,0.0,0.0,20.0,2,15.0,13,0.0,0.0,16.4,3.3,0.0,5.0,12.0,40.0,241.4,4.0
19,0,0.0,0.0,23.0,6,0.9,10,0.0,0.0,17.2,5.0,0.0,5.0,25.0,355.0,209.8,1.0
25,0,0.0,0.0,19.0,2,1.2,3,0.0,0.0,17.1,1.3,0.0,0.0,1.0,11.0,342.9,2.0
17,0,0.0,0.0,27.0,7,2.0,10,0.0,0.0,15.8,6.7,0.0,0.0,0.0,3.0,578.2,4.0
21,0,0.0,0.0,38.0,7,0.5,11,0.0,0.0,9.0,2.0,0.0,0.0,1.0,4.0,464.2,4.0
25,0,0.0,0.0,42.0,2,1.0,11,0.0,0.0,9.4,5.4,0.0,0.0,0.0,6.0,405.5,1.0
24,0,0.0,0.0,31.0,2,0.5,11,0.0,0.0,11.2,8.1,0.0,0.0,2.0,7.0,232.9,3.0
11,0,0.0,0.0,26.0,2,29.0,12,0.0,0.0,17.9,5.0,0.0,3.0,28.0,194.0,294.9,1.0
25,0,0.0,0.0,15.0,7,15.0,12,0.0,0.0,16.2,5.0,0.0,1.0,9.0,97.0,86.0,2.0
25,0,0.0,0.0,15.0,7,15.0,12,0.0,0.0,16.2,5.0,0.0,14.0,31.0,232.0,157.2,2.0
24,0,0.0,0.0,27.0,2,0.7,9,0.0,0.0,18.1,8.3,0.0,0.0,1.0,3.0,875.2,0.0
25,0,0.0,0.0,15.0,7,15.0,12,0.0,0.0,16.2,5.0,0.0,0.0,0.0,123.0,434.2,3.0
25,0,0.0,0.0,19.0,0,1.2,9,0.0,0.0,17.4,4.0,0.0,0.0,0.0,7.0,485.4,3.0
21,0,0.0,0.0,27.0,7,0.5,11,0.0,0.0,17.6,4.7,0.0,0.0,0.0,8.0,116.2,4.0
19,0,0.0,0.0,68.0,2,14.8,11,0.0,0.0,16.6,3.7,0.0,10.0,94.0,410.0,147.6,1.0
14,0,0.0,0.0,51.0,2,6.5,7,0.0,0.0,14.1,0.8,0.0,0.0,0.0,7.0,431.0,0.0
17,0,0.0,0.0,28.0,2,0.5,7,0.0,0.0,26.7,4.4,0.0,0.0,1.0,10.0,343.4,2.0
15,0,0.0,0.0,24.0,2,1.0,7,0.0,0.0,25.8,2.7,0.0,0.0,0.0,7.0,931.0,3.0
21,0,0.0,0.0,18.0,2,1.2,5,0.0,0.0,26.5,1.2,0.0,0.0,0.0,5.0,331.1,0.0
21,0,0.0,0.0,18.0,6,1.2,5,0.0,0.0,26.5,1.2,0.0,0.0,1.0,8.0,204.4,1.0
3,0,0.0,0.0,31.0,2,0.6,7,0.0,0.0,22.1,5.0,0.0,6.0,29.0,231.0,800.8,1.0
3,0,0.0,0.0,68.0,2,7.0,7,0.0,0.0,16.8,4.0,0.0,0.0,0.0,0.0,435.1,4.0
15,0,0.0,0.0,85.0,7,0.8,6,0.0,0.0,16.8,8.0,0.0,0.0,0.0,3.0,1073.8,1.0
19,0,0.0,0.0,50.0,0,0.5,5,0.0,0.0,11.2,2.5,0.0,2.0,2.0,4.0,281.8,3.0
21,0,0.0,0.0,22.0,6,1.6,4,0.0,0.0,16.0,4.3,0.0,0.0,0.0,1.0,670.5,0.0
10,0,0.0,0.0,74.0,7,0.8,4,0.0,0.0,15.7,2.0,0.0,1.0,1.0,2.0,146.7,0.0
25,0,0.0,0.0,26.0,7,4.1,4,0.0,0.0,22.3,2.0,0.0,2.0,2.0,50.0,486.5,3.0
18,0,0.0,0.0,20.0,7,10.7,4,0.0,0.0,23.0,5.0,0.0,13.0,17.0,24.0,78.0,3.0
15,0,0.0,0.0,23.0,2,1.0,4,0.0,0.0,21.2,1.9,0.0,0.0,5.0,17.0,103.8,0.0
5,0,0.0,0.0,26.0,2,15.0,5,0.0,0.0,18.6,1.0,0.0,2.0,10.0,144.0,208.8,1.0
7,0,0.0,0.0,20.0,2,0.5,2,0.0,0.0,21.7,0.8,0.0,0.0,1.0,3.0,682.0,1.0
21,0,0.0,0.0,25.0,2,15.0,4,0.0,0.0,17.0,4.2,0.0,8.0,24.0,226.0,101.8,2.0
21,0,0.0,0.0,27.0,2,6.5,3,0.0,0.0,21.5,2.1,0.0,0.0,0.0,9.0,475.0,4.0
21,0,0.0,0.0,25.0,2,7.5,3,0.0,0.0,22.3,3.3,0.0,2.0,2.0,7.0,188.3,3.0
24,0,0.0,0.0,14.0,7,0.5,3,0.0,0.0,21.1,9.5,0.0,0.0,0.0,3.0,334.5,2.0
21,0,0.0,0.0,28.0,6,0.5,3,0.0,0.0,19.6,7.3,0.0,1.0,1.0,10.0,276.4,3.0
12,0,0.0,0.0,21.0,2,0.9,1,0.0,0.0,16.2,4.3,0.0,26.0,217.0,672.0,527.4,3.0
21,0,0.0,0.0,28.0,6,1.0,3,0.0,0.0,18.8,2.8,0.0,0.0,0.0,30.0,229.1,3.0
21,0,0.0,0.0,22.0,2,0.8,2,0.0,0.0,21.4,3.7,0.0,0.0,1.0,2.0,925.1,4.0
24,0,0.0,0.0,50.0,2,1.0,2,0.0,0.0,10.3,3.8,0.0,5.0,5.0,13.0,439.5,3.0
19,0,0.0,0.0,16.0,2,10.7,2,0.0,0.0,22.9,3.3,0.0,3.0,15.0,20.0,40.5,2.0
14,0,0.0,0.0,27.0,7,15.0,3,0.0,0.0,17.7,4.3,0.0,11.0,57.0,262.0,383.2,2.0
18,0,0.0,0.0,32.0,7,9.5,2,0.0,0.0,21.8,2.8,0.0,1.0,1.0,47.0,1119.1,1.0
18,0,0.0,0.0,30.0,6,29.0,3,0.0,0.0,20.1,5.2,0.0,1.0,36.0,200.0,248.4,1.0
3,0,0.0,0.0,37.0,6,0.5,2,0.0,0.0,19.9,2.0,0.0,0.0,0.0,4.0,469.3,4.0
21,0,0.0,0.0,66.0,7,7.5,2,0.0,0.0,10.3,2.1,0.0,1.0,4.0,321.0,98.3,2.0
18,0,0.0,0.0,19.0,7,6.1,9,0.0,0.0,18.0,4.8,0.0,0.0,0.0,4.0,699.5,2.0
24,0,0.0,0.0,21.0,0,0.6,2,0.0,0.0,19.4,1.7,0.0,0.0,4.0,44.0,291.3,3.0
18,0,0.0,0.0,23.0,2,9.2,9,0.0,0.0,19.4,1.7,0.0,5.0,7.0,25.0,348.4,3.0
19,0,0.0,0.0,14.0,6,0.8,2,0.0,0.0,16.1,4.7,0.0,19.0,146.0,485.0,90.8,0.0
25,0,0.0,0.0,17.0,6,2.5,1,0.0,0.0,17.6,4.0,0.0,0.0,1.0,5.0,527.6,1.0
12,0,0.0,0.0,18.0,7,0.5,8,0.0,0.0,20.0,3.0,0.0,0.0,0.0,11.0,310.7,4.0
24,0,0.0,0.0,14.0,5,0.8,2,0.0,0.0,16.1,4.0,0.0,41.0,116.0,464.0,121.3,0.0
21,0,0.0,0.0,14.0,6,2.3,9,0.0,0.0,17.0,4.3,0.0,4.0,9.0,280.0,108.6,4.0
21,0,0.0,0.0,14.0,6,2.3,9,0.0,0.0,15.3,2.8,0.0,9.0,30.0,470.0,125.8,3.0
15,0,0.0,0.0,43.0,6,0.5,2,0.0,0.0,19.4,2.8,0.0,1.0,1.0,61.0,278.4,3.0
18,0,0.0,0.0,52.0,2,1.6,9,0.0,0.0,11.4,3.8,0.0,115.0,263.0,685.0,196.1,0.0
21,0,0.0,0.0,30.0,7,0.6,5,0.0,0.0,13.7,4.0,0.0,0.0,0.0,13.0,653.9,2.0
25,0,0.0,0.0,28.0,2,0.8,1,0.0,0.0,13.6,7.0,0.0,5.0,8.0,335.0,335.5,2.0
25,0,0.0,0.0,22.0,7,2.3,8,0.0,0.0,14.7,6.3,0.0,0.0,2.0,134.0,275.7,1.0
12,0,0.0,0.0,40.0,7,0.5,7,0.0,0.0,13.8,4.2,0.0,0.0,0.0,99.0,475.1,1.0
7,0,0.0,0.0,26.0,7,5.5,5,0.0,0.0,16.6,9.7,0.0,2.0,5.0,54.0,39.0,2.0
2,0,0.0,0.0,47.0,0,0.8,1,0.0,0.0,15.9,4.3,0.0,11.0,19.0,354.0,46.1,1.0
12,0,0.0,0.0,27.0,6,0.5,5,0.0,0.0,15.7,4.0,0.0,0.0,0.0,196.0,364.3,3.0
12,0,0.0,0.0,16.0,2,0.8,1,0.0,0.0,15.5,4.7,0.0,13.0,98.0,878.0,159.8,0.0
11,0,0.0,0.0,35.0,2,9.5,5,0.0,0.0,15.6,6.2,0.0,1.0,2.0,8.0,479.1,4.0
24,0,0.0,0.0,32.0,7,7.5,8,0.0,0.0,14.6,3.7,0.0,0.0,12.0,53.0,573.4,2.0
12,0,0.0,0.0,16.0,7,0.8,1,0.0,0.0,15.5,4.7,0.0,26.0,122.0,843.0,125.7,1.0
11,0,0.0,0.0,21.0,6,3.5,8,0.0,0.0,17.0,3.6,0.0,0.0,0.0,6.0,172.5,3.0
10,0,0.0,0.0,37.0,7,2.5,1,0.0,0.0,13.9,3.7,0.0,2.0,3.0,60.0,101.1,1.0
24,0,0.0,0.0,38.0,6,0.5,6,0.0,0.0,19.8,2.9,0.0,1.0,1.0,3.0,152.3,2.0
24,0,0.0,0.0,31.0,6,2.0,7,0.0,0.0,17.8,2.5,0.0,1.0,2.0,20.0,178.2,2.0
25,0,0.0,0.0,12.0,6,7.5,7,0.0,0.0,20.8,4.8,0.0,0.0,0.0,2.0,927.7,4.0
12,0,0.0,0.0,31.0,6,2.0,7,0.0,0.0,17.8,2.2,0.0,0.0,0.0,6.0,274.8,1.0
25,0,0.0,0.0,38.0,6,0.5,6,0.0,0.0,19.8,3.3,0.0,1.0,1.0,193.0,408.7,3.0
12,0,0.0,0.0,21.0,6,3.0,7,0.0,0.0,20.9,1.6,0.0,0.0,0.0,3.0,622.1,2.0
3,0,0.0,0.0,54.0,7,0.5,5,0.0,0.0,11.1,2.2,0.0,0.0,1.0,17.0,93.0,1.0
25,0,0.0,0.0,21.0,6,2.3,6,0.0,0.0,20.3,2.5,0.0,5.0,10.0,103.0,149.4,3.0
25,0,0.0,0.0,21.0,7,2.3,6,0.0,0.0,20.3,2.5,0.0,16.0,43.0,542.0,50.6,2.0
19,0,0.0,0.0,60.0,5,1.6,6,0.0,0.0,16.0,2.8,0.0,56.0,254.0,642.0,101.1,1.0
21,0,0.0,0.0,23.0,7,7.5,6,0.0,0.0,22.4,2.3,0.0,0.0,2.0,49.0,172.5,2.0
18,0,0.0,0.0,20.0,6,1.8,6,0.0,0.0,21.6,2.0,0.0,0.0,3.0,31.0,754.9,2.0
7,0,0.0,0.0,32.0,6,7.2,6,0.0,0.0,21.7,2.3,0.0,0.0,4.0,46.0,127.1,2.0
5,0,0.0,0.0,41.0,6,7.0,6,0.0,0.0,18.3,5.8,0.0,0.0,0.0,3.0,381.7,1.0
25,0,0.0,0.0,12.0,6,7.5,6,0.0,0.0,22.0,4.3,0.0,1.0,1.0,5.0,626.4,1.0
12,0,0.0,0.0,34.0,7,2.0,6,0.0,0.0,22.6,1.3,0.0,0.0,2.0,7.0,162.4,3.0
12,0,0.0,0.0,34.0,7,2.0,6,0.0,0.0,22.6,1.3,0.0,0.0,3.0,8.0,933.5,3.0
2,0,0.0,0.0,27.0,7,0.5,5,0.0,0.0,21.6,2.0,0.0,0.0,5.0,13.0,103.8,3.0
5,0,0.0,0.0,25.0,6,3.5,6,0.0,0.0,22.5,2.2,0.0,1.0,1.0,12.0,389.3,0.0
15,0,0.0,0.0,20.0,6,1.5,5,0.0,0.0,22.1,0.7,0.0,0.0,0.0,7.0,577.3,4.0
19,0,0.0,0.0,75.0,7,1.6,4,0.0,0.0,13.1,4.0,0.0,114.0,289.0,698.0,186.2,1.0
3,0,0.0,0.0,22.0,5,1.8,4,0.0,0.0,22.9,1.7,0.0,38.0,225.0,871.0,159.8,0.0
19,0,0.0,0.0,31.0,6,6.1,4,0.0,0.0,22.6,3.3,0.0,0.0,2.0,2.0,1073.5,1.0
5,0,0.0,0.0,28.0,7,3.0,4,0.0,0.0,22.0,3.0,0.0,0.0,1.0,11.0,429.8,1.0
14,0,0.0,0.0,23.0,7,2.0,3,0.0,0.0,23.0,1.9,0.0,2.0,46.0,408.0,269.6,1.0
5,0,0.0,0.0,42.0,7,4.0,2,0.0,0.0,14.2,3.2,0.0,7.0,7.0,23.0,129.4,2.0
8,0,0.0,0.0,27.0,7,2.0,2,0.0,0.0,18.6,2.4,0.0,0.0,6.0,43.0,823.4,3.0
18,0,0.0,0.0,22.0,6,2.3,2,0.0,0.0,19.0,2.2,0.0,8.0,9.0,185.0,148.3,1.0
14,0,0.0,0.0,28.0,5,2.3,2,0.0,0.0,15.6,3.0,0.0,0.0,1.0,40.0,270.7,1.0
24,0,0.0,0.0,45.0,7,1.9,1,0.0,0.0,12.5,8.3,0.0,0.0,0.0,2.0,198.8,4.0
7,0,0.0,0.0,27.0,2,1.3,1,0.0,0.0,12.0,3.8,0.0,0.0,2.0,185.0,173.3,1.0
21,0,0.0,0.0,33.0,7,0.7,4,0.0,0.0,11.1,5.0,0.0,15.0,117.0,826.0,117.4,1.0
12,0,0.0,0.0,44.0,7,3.0,10,0.0,0.0,6.7,2.8,0.0,0.0,0.0,2.0,409.8,2.0
5,0,0.0,0.0,42.0,7,1.3,1,0.0,0.0,7.4,3.1,0.0,1.0,3.0,14.0,169.0,1.0
21,0,0.0,0.0,51.0,6,1.0,4,0.0,0.0,9.3,6.3,0.0,16.0,97.0,701.0,80.4,1.0
24,0,0.0,0.0,24.0,0,2.5,14,0.0,0.0,16.0,2.7,0.0,0.0,0.0,14.0,708.3,3.0
12,0,0.0,0.0,25.0,7,1.0,10,0.0,0.0,15.5,2.1,0.0,2.0,2.0,7.0,188.3,3.0
21,0,0.0,0.0,23.0,7,2.0,10,0.0,0.0,14.8,1.4,0.0,9.0,11.0,53.0,229.3,3.0
21,0,0.0,0.0,23.0,7,2.0,10,0.0,0.0,14.8,1.4,0.0,1.0,3.0,13.0,106.2,3.0
8,0,0.0,0.0,32.0,6,1.0,4,0.0,0.0,11.4,2.5,0.0,1.0,1.0,4.0,535.5,1.0
11,0,0.0,0.0,28.0,7,1.8,1,0.0,0.0,11.6,2.3,0.0,1.0,11.0,195.0,340.8,1.0
24,0,0.0,0.0,26.0,6,3.0,9,0.0,0.0,8.8,3.0,0.0,0.0,0.0,4.0,867.9,1.0
24,0,0.0,0.0,46.0,7,1.5,9,0.0,0.0,5.8,3.7,0.0,0.0,0.0,33.0,276.3,3.0
24,0,0.0,0.0,32.0,7,0.5,3,0.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,486.8,1.0
21,0,0.0,0.0,20.0,6,0.5,3,0.0,0.0,13.7,3.5,0.0,0.0,0.0,6.0,274.8,0.0
7,0,0.0,0.0,23.0,7,0.6,3,0.0,0.0,15.2,3.7,0.0,81.0,182.0,195.0,144.0,3.0
24,0,0.0,0.0,20.0,7,0.5,3,0.0,0.0,13.7,3.5,0.0,0.0,2.0,13.0,330.4,1.0
12,0,0.0,0.0,20.0,7,2.0,9,0.0,0.0,14.7,3.9,0.0,1.0,1.0,6.0,196.2,2.0
21,0,0.0,0.0,35.0,5,0.5,8,0.0,0.0,12.9,2.7,0.0,0.0,1.0,2.0,1097.4,1.0
19,0,0.0,0.0,57.0,7,0.5,2,0.0,0.0,12.9,4.0,0.0,0.0,0.0,4.0,830.2,0.0
25,0,0.0,0.0,56.0,7,2.0,8,0.0,0.0,15.5,5.2,0.0,0.0,0.0,6.0,283.5,1.0
18,0,0.0,0.0,37.0,7,1.5,8,0.0,0.0,17.4,4.5,0.0,0.0,0.0,10.0,862.5,4.0
18,0,0.0,0.0,29.0,7,0.6,2,0.0,0.0,22.5,10.0,0.0,0.0,0.0,196.0,364.3,1.0
19,0,0.0,0.0,24.0,7,0.7,2,0.0,0.0,21.5,7.4,0.0,1.0,1.0,11.0,259.3,3.0
18,0,0.0,0.0,29.0,7,0.6,2,0.0,0.0,22.5,10.0,0.0,39.0,150.0,195.0,163.9,1.0
18,0,0.0,0.0,36.0,7,0.8,2,0.0,0.0,20.0,5.0,0.0,0.0,1.0,5.0,314.1,4.0
21,0,0.0,0.0,27.0,7,2.0,8,0.0,0.0,20.3,2.0,0.0,2.0,2.0,5.0,597.5,2.0
17,0,0.0,0.0,37.0,6,0.5,8,0.0,0.0,20.2,1.6,0.0,1.0,1.0,8.0,170.3,4.0
12,0,0.0,0.0,42.0,6,0.5,8,0.0,0.0,19.1,5.3,0.0,1.0,11.0,67.0,344.0,4.0
19,0,0.0,0.0,44.0,7,0.7,2,0.0,0.0,17.9,7.2,0.0,43.0,121.0,461.0,121.3,0.0
19,0,0.0,0.0,29.0,6,1.0,11,0.0,0.0,21.2,4.2,0.0,0.0,1.0,2.0,55.1,0.0
18,0,0.0,0.0,55.0,7,1.9,9,0.0,0.0,18.0,8.3,0.0,0.0,27.0,238.0,65.4,3.0
24,0,0.0,0.0,42.0,6,0.5,8,0.0,0.0,19.1,4.0,0.0,19.0,36.0,66.0,161.7,4.0
5,0,0.0,0.0,20.0,7,0.5,2,0.0,0.0,22.5,2.9,0.0,2.0,2.0,15.0,217.3,1.0
18,0,0.0,0.0,27.0,7,0.5,2,0.0,0.0,21.4,4.4,0.0,0.0,0.0,1.0,726.1,1.0
17,0,0.0,0.0,32.0,6,1.0,8,0.0,0.0,18.7,1.6,0.0,0.0,0.0,31.0,361.5,1.0
18,0,0.0,0.0,65.0,7,2.0,10,0.0,0.0,8.5,3.6,0.0,0.0,0.0,6.0,528.5,3.0
30,0,0.0,0.0,22.0,7,3.2,13,0.0,0.0,16.3,0.0,0.0,16.0,81.0,121.0,414.6,0.0
11,0,0.0,0.0,42.0,7,0.5,11,0.0,0.0,11.6,3.3,0.0,0.0,4.0,55.0,291.2,3.0
18,0,0.0,0.0,44.0,7,1.9,8,0.0,0.0,15.2,6.7,0.0,9.0,17.0,332.0,630.8,2.0
25,0,0.0,0.0,23.0,7,4.5,13,0.0,0.0,17.0,3.2,0.0,0.0,2.0,44.0,107.8,4.0
8,0,0.0,0.0,14.0,7,1.8,7,0.0,0.0,20.9,2.5,0.0,0.0,5.0,23.0,479.6,4.0
14,0,0.0,0.0,34.0,7,3.7,7,0.0,0.0,16.5,2.8,0.0,6.0,8.0,217.0,157.1,1.0
25,0,0.0,0.0,25.0,7,1.7,7,0.0,0.0,14.8,6.7,0.0,0.0,3.0,23.0,228.6,1.0
19,0,0.0,0.0,20.0,0,1.0,7,0.0,0.0,20.4,1.8,0.0,3.0,3.0,27.0,272.2,2.0
19,0,0.0,0.0,29.0,7,3.2,13,0.0,0.0,14.5,3.7,0.0,16.0,81.0,121.0,414.6,2.0
24,0,0.0,0.0,42.0,7,2.0,11,0.0,0.0,15.4,3.4,0.0,0.0,0.0,6.0,722.1,3.0
19,0,0.0,0.0,20.0,7,9.0,13,0.0,0.0,19.1,2.6,0.0,0.0,4.0,18.0,838.6,4.0
14,0,0.0,0.0,18.0,6,9.1,13,0.0,0.0,18.1,2.7,0.0,5.0,7.0,114.0,142.5,2.0
19,0,0.0,0.0,33.0,6,3.0,12,0.0,0.0,19.1,2.1,0.0,0.0,1.0,9.0,388.7,3.0
19,0,0.0,0.0,20.0,7,1.8,6,0.0,0.0,18.0,4.7,0.0,3.0,15.0,20.0,40.5,4.0
25,0,0.0,0.0,28.0,7,0.5,6,0.0,0.0,16.9,1.7,0.0,3.0,6.0,63.0,236.2,4.0
19,0,0.0,0.0,20.0,7,1.8,6,0.0,0.0,18.0,4.7,0.0,3.0,15.0,20.0,40.5,4.0
3,0,0.0,0.0,27.0,7,2.5,10,0.0,0.0,20.1,1.6,0.0,0.0,0.0,16.0,455.7,4.0
2,0,0.0,0.0,68.0,7,3.9,6,0.0,0.0,6.2,1.5,0.0,1.0,1.0,2.0,232.4,1.0
21,0,0.0,0.0,44.0,7,1.2,6,0.0,0.0,15.0,2.3,0.0,17.0,32.0,53.0,145.5,0.0
24,0,0.0,0.0,28.0,7,0.6,6,0.0,0.0,16.9,0.3,0.0,0.0,2.0,57.0,518.2,2.0
14,0,0.0,0.0,43.0,7,2.0,9,0.0,0.0,9.8,2.4,0.0,0.0,0.0,6.0,528.5,3.0
24,0,0.0,0.0,31.0,7,2.5,9,0.0,0.0,8.6,3.3,0.0,0.0,4.0,63.0,383.4,4.0
12,0,0.0,0.0,38.0,7,1.5,5,0.0,0.0,14.9,1.8,0.0,1.0,1.0,14.0,237.9,0.0
25,0,0.0,0.0,22.0,6,0.5,5,0.0,0.0,20.3,0.3,0.0,0.0,3.0,52.0,413.0,3.0
19,0,0.0,0.0,27.0,8,3.1,5,0.0,0.0,16.0,5.0,0.0,0.0,0.0,2.0,927.7,1.0
12,0,0.0,0.0,38.0,7,1.5,5,0.0,0.0,14.9,1.8,0.0,2.0,2.0,22.0,675.5,3.0
25,0,0.0,0.0,38.0,7,1.5,5,0.0,0.0,14.9,1.2,0.0,0.0,0.0,4.0,274.8,2.0
25,0,0.0,0.0,39.0,5,5.4,5,0.0,0.0,13.1,3.7,0.0,26.0,119.0,882.0,159.8,1.0
24,0,0.0,0.0,26.0,6,0.8,5,0.0,0.0,15.9,3.1,0.0,2.0,3.0,5.0,635.6,4.0
21,0,0.0,0.0,20.0,7,1.0,5,0.0,0.0,16.9,3.4,0.0,0.0,0.0,180.0,277.6,2.0
24,0,0.0,0.0,11.0,7,0.6,9,0.0,0.0,18.6,3.3,0.0,0.0,6.0,11.0,368.3,4.0
19,0,0.0,0.0,24.0,7,3.2,11,0.0,0.0,17.9,1.5,0.0,2.0,85.0,122.0,415.4,3.0
19,0,0.0,0.0,25.0,6,1.1,5,0.0,0.0,16.3,2.8,0.0,0.0,3.0,14.0,256.5,0.0
30,0,0.0,0.0,16.0,7,1.4,5,0.0,0.0,16.3,0.0,0.0,12.0,50.0,433.0,124.0,3.0
25,0,0.0,0.0,30.0,7,2.0,5,0.0,0.0,16.6,2.9,0.0,0.0,0.0,10.0,103.8,1.0
21,0,0.0,0.0,22.0,7,0.5,5,0.0,0.0,20.3,0.7,0.0,6.0,36.0,53.0,186.5,0.0
21,0,0.0,0.0,22.0,7,0.5,5,0.0,0.0,20.3,0.7,0.0,0.0,16.0,50.0,131.6,3.0
18,0,0.0,0.0,19.0,6,1.5,5,0.0,0.0,18.4,3.2,0.0,1.0,2.0,4.0,289.6,3.0
21,0,0.0,0.0,22.0,7,0.5,5,0.0,0.0,20.3,0.7,0.0,0.0,3.0,52.0,413.0,1.0
14,0,0.0,0.0,14.0,2,9.1,11,0.0,0.0,16.6,4.5,0.0,2.0,12.0,74.0,90.3,2.0
21,0,0.0,0.0,18.0,6,2.5,9,0.0,0.0,20.1,2.4,0.0,0.0,0.0,4.0,755.6,3.0
5,0,0.0,0.0,45.0,7,0.5,8,0.0,0.0,15.5,2.3,0.0,0.0,1.0,2.0,467.5,4.0
17,0,0.0,0.0,30.0,7,2.2,5,0.0,0.0,12.6,2.0,0.0,11.0,37.0,203.0,248.4,2.0
3,0,0.0,0.0,21.0,6,4.5,11,0.0,0.0,18.7,1.3,0.0,2.0,14.0,36.0,526.7,4.0
18,0,0.0,0.0,19.0,6,1.5,5,0.0,0.0,18.4,2.7,0.0,0.0,0.0,2.0,1217.7,4.0
