diravg,humidrel,ocurcause,ocurdo,rainamount,raindays,tempavg,windavg,within_30km,within_30km_fact,height,scale_damage
-1.9069534313291092,0.13669376469246333,0.08240778602441005,-0.9979832071773855,-0.5929196088053075,-0.9138322831839905,0.7866055381747439,-0.6996976998057304,-0.5410061657023377,-0.5936612668152486,0.3716554043521192,2.0
0.6607803611875339,1.8852633274274786,0.5961909728473601,0.7539546597608984,0.18772786248796144,-0.9138322831839905,-0.4193166037153046,-0.6510852977534202,0.3778201907947444,1.2875390866557053,-1.000111612173843,2.0
0.23282472910142674,-0.9486252742465117,0.5961909728473601,-1.173176993871214,0.03159836822930761,-0.08088017706046717,0.5479334475923386,0.6614495576589567,-0.438914348313773,-0.5997690601706738,1.2228165019377701,2.0
1.0887359932736411,-0.8280342699199589,-3.00029133491329,1.104342233148555,-0.5817675020725466,-0.9138322831839905,0.7237970932846371,-0.8455349059626612,-0.33682253092520836,-0.3615651193090919,-0.2864969647627629,2.0
0.23282472910142674,-0.7074432655934061,-1.9727249612673898,1.805117379923869,0.3773136769448981,-0.08088017706046717,0.7237970932846371,-0.8455349059626612,-0.132638896148079,-0.4898287797730206,-0.07537055871523622,2.0
0.3754766064634625,-1.2501027850628936,0.08240778602441005,0.2283732996794132,-0.5594632886070245,-0.9138322831839905,0.3092613570099333,0.6128371556066466,2.8280238081202964,2.14263015641523,-1.027842751321942,0.0
1.231387870635677,-1.0692162785730646,0.08240778602441005,-1.173176993871214,-0.36987747415008776,-1.0328254412016367,0.4976866916802534,0.2725503412404747,-0.438914348313773,-0.5936612668152486,0.5872187926633419,0.0
-0.6230865350707877,-1.008920776409788,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.19987333507811336,0.7991672271527654,-0.21357367928262783,-0.6430979830909024,-0.5447989199718472,-0.2147657514996803,2.0
1.0887359932736411,-1.2501027850628936,-0.4313754007985399,0.2283732996794132,-0.5594632886070245,-0.9138322831839905,0.3092613570099333,0.2725503412404747,3.2363910776745555,1.9899353225296006,-0.9150694521196727,0.0
0.6607803611875339,-1.2501027850628936,0.08240778602441005,-0.9979832071773855,-0.3921816876156098,-0.08088017706046717,0.4223165578121252,0.4183875473974054,0.5820038255718737,1.024903972372423,-0.9620275144104539,2.0
0.6607803611875339,-1.2501027850628936,0.08240778602441005,-0.9979832071773855,-0.3921816876156098,-0.08088017706046717,0.20876784518576247,-0.3107984833872484,1.705013816846085,2.1181989829935293,-0.8984307686308134,2.0
-0.19513090298468047,0.49846677767212166,0.08240778602441005,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,0.7237970932846371,-0.3107984833872484,0.2757283734061797,-0.29437939239941496,-0.33419452409749323,2.0
0.23282472910142674,1.041126297141609,-1.9727249612673898,0.7539546597608984,-0.4702464347449366,-0.08088017706046717,-0.2811380249570699,0.17532553713585414,2.419656538566038,3.388620000921966,-0.6384975576826325,0.0
0.6607803611875339,-0.2853747504504714,0.5961909728473601,1.805117379923869,-0.5817675020725466,-0.556852809131052,0.0077808215374208295,0.2725503412404747,-0.5410061657023377,-0.538691126616422,1.0542111759173283,2.0
1.231387870635677,-0.4059657547770242,-1.9727249612673898,-0.9979832071773855,-0.5594632886070245,-1.0328254412016367,-0.004780867440600467,1.7309224028097825,1.9091974516232144,1.2814312933002803,-0.12306811804996637,1.0
1.231387870635677,-0.7677387677566825,0.5961909728473601,-0.9979832071773855,-0.3921816876156098,-0.19987333507811336,0.13339771131763425,1.3906355884436106,0.2757283734061797,0.15148952254662282,-0.3441777341908088,2.0
-0.6230865350707877,0.3175802711822925,0.5961909728473601,1.805117379923869,-0.5929196088053075,-0.31886649309575954,0.02034251051544235,0.36977514534509537,-0.33682253092520836,-0.025636484760707266,0.39310081862664914,0.0
-1.3363459218809663,-0.5265567591035769,0.5961909728473601,0.9291484464547268,-0.03531427216725826,-0.556852809131052,0.37206980190004,3.043457258222159,-0.23473071353664365,-0.30659497911026534,-1.219372485704812,1.0
-2.049605308691145,0.7396487863252272,-3.00029133491329,-0.8227894204835572,-0.5594632886070245,-1.0328254412016367,0.2841379790538905,0.4183875473974054,0.9903710951261324,1.452449507252185,-1.1931203406446116,1.0
-0.6230865350707877,-0.4662612569403006,0.08240778602441005,1.6299235932300404,-0.5929196088053075,-0.556852809131052,0.2590146010978477,0.2725503412404747,0.2757283734061797,0.5301727105829837,-0.016580543721266296,2.0
-0.6230865350707877,-1.1295117807363408,-1.9727249612673898,0.2283732996794132,-0.5594632886070245,-1.0328254412016367,0.23389122314180508,0.6128371556066466,4.155217434171638,4.463591631476797,-0.7727162711594314,0.0
-0.7657384124328234,0.016102760365910553,-1.9727249612673898,1.104342233148555,0.41076999714318113,-0.556852809131052,0.24645291211982637,1.3420231863913006,-0.5410061657023377,-0.5692300933935479,0.40789075950563525,2.0
1.0887359932736411,-0.1647837461239186,0.5961909728473601,1.6299235932300404,0.18772786248796144,-0.19987333507811336,0.12083602233961295,0.12671313508354407,-0.030547078759514318,-0.3249183591765409,0.7565636157277327,0.0
-0.6230865350707877,-1.1295117807363408,0.5961909728473601,0.2283732996794132,-0.5594632886070245,-1.0328254412016367,0.23389122314180508,0.6128371556066466,3.951033799394508,4.262034450747766,-0.8988005171527881,0.0
-0.7657384124328234,-0.8280342699199589,0.08240778602441005,-0.9979832071773855,-0.25835640682247796,-0.19987333507811336,0.4223165578121252,0.07810073303123376,-0.5410061657023377,-0.5814456801043982,-0.7257582088686505,2.0
-0.9083902897948591,0.13669376469246333,0.5961909728473601,0.9291484464547268,-0.36987747415008776,-1.0328254412016367,0.03290419949346365,0.12671313508354407,-0.438914348313773,-0.25773263226686394,-0.9897586535585527,0.0
1.0887359932736411,0.19698926685573973,0.08240778602441005,1.805117379923869,-0.5929196088053075,-0.43785965111340575,0.7740438491967229,-0.26218608133493815,-0.6430979830909024,-0.5936612668152486,-0.8004474103075304,2.0
1.0887359932736411,-0.225079248287195,0.08240778602441005,-0.9979832071773855,-0.4256380078138927,-0.31886649309575954,0.5228100696362961,-0.4566356895441791,-0.23473071353664365,-0.5142599531947213,-0.7046825431160954,2.0
1.231387870635677,-1.3706937893894464,0.08240778602441005,-1.173176993871214,0.18772786248796144,-0.31886649309575954,0.8996607389769362,0.6614495576589567,-0.6430979830909024,-0.5997690601706738,2.066582629083928,2.0
-0.6230865350707877,-0.225079248287195,0.08240778602441005,-0.9979832071773855,-0.4256380078138927,-0.31886649309575954,0.5228100696362961,-0.6024728957011098,-0.438914348313773,-0.5875534734598234,-0.3475054708885806,0.0
1.231387870635677,0.19698926685573973,0.08240778602441005,1.805117379923869,-0.5929196088053075,-0.43785965111340575,0.7740438491967229,-0.06773647312569715,0.17363655601761505,0.5179571238721333,0.1475878000354795,2.0
-0.6230865350707877,-0.8280342699199589,0.08240778602441005,-1.173176993871214,-0.31411694048628286,-0.31886649309575954,0.9122224279549573,-0.8941473080149714,-0.5410061657023377,-0.5997690601706738,0.9366311459293888,2.0
-1.9069534313291092,1.1617173014681619,0.5961909728473601,1.6299235932300404,-0.5929196088053075,-0.556852809131052,-0.318823091891134,-0.6024728957011098,-0.33682253092520836,-0.5264755399055716,-1.0197082838384997,0.0
1.231387870635677,-0.8280342699199589,0.08240778602441005,-0.9979832071773855,-0.3921816876156098,-0.43785965111340575,0.8368522940868296,-0.4566356895441791,0.2757283734061797,-0.03785207147155761,-0.8111701174447953,2.0
1.231387870635677,-0.8280342699199589,0.5961909728473601,-0.9979832071773855,-0.3921816876156098,-0.43785965111340575,0.8368522940868296,-0.4566356895441791,1.9091974516232144,2.5457445178732914,-1.1764816571557524,2.0
0.3754766064634625,1.5234903144478202,-0.4313754007985399,0.7539546597608984,-0.4702464347449366,-0.43785965111340575,0.2966996680319118,-0.3107984833872484,2.3175647211774733,3.1320926799941087,-0.9897586535585527,0.0
0.6607803611875339,-0.7074432655934061,0.5961909728473601,1.6299235932300404,0.18772786248796144,-0.43785965111340575,1.1006477626252775,-0.5538604936487997,0.07154473862905036,-0.35545732595366675,-0.7257582088686505,2.0
0.23282472910142674,-0.8883297720832353,0.08240778602441005,-0.9979832071773855,-0.4479422212794147,-0.43785965111340575,1.000154250801107,-0.6996976998057304,-0.23473071353664365,-0.4470742262850444,1.4276571831117277,2.0
-1.3363459218809663,-0.1647837461239186,0.08240778602441005,1.6299235932300404,0.1542715422896785,-0.43785965111340575,1.012715939779128,-0.5538604936487997,-0.438914348313773,-0.34324173924281637,-0.893624037845143,2.0
-1.621649676605038,0.3778757733455689,0.08240778602441005,-1.173176993871214,0.13196732882415652,-0.43785965111340575,0.5856185145264027,1.1475735781820593,-0.5410061657023377,-0.5997690601706738,0.04775569910232322,0.0
1.231387870635677,-1.3706937893894464,0.08240778602441005,-1.173176993871214,0.18772786248796144,-0.43785965111340575,1.0504010067131924,0.4183875473974054,-0.438914348313773,-0.5936612668152486,0.9525303323742987,1.0
-0.6230865350707877,-0.04419274179736584,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.43785965111340575,1.1257711405813204,-1.0399845141719022,-0.5410061657023377,-0.575337886748973,-0.7631028095880904,2.0
-0.6230865350707877,-0.04419274179736584,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.43785965111340575,1.1257711405813204,-1.0399845141719022,-0.5410061657023377,-0.5692300933935479,2.0880280433584577,2.0
-2.049605308691145,-0.4662612569403006,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.556852809131052,1.000154250801107,-0.6996976998057304,-0.6430979830909024,-0.5325833332609968,-0.979775443465237,2.0
-1.621649676605038,-0.5868522612668533,0.08240778602441005,-0.6475956337897287,-0.25835640682247796,-0.43785965111340575,1.1132094516032989,-0.6024728957011098,-0.5410061657023377,-0.5447989199718472,0.07585658677239693,0.0
-0.19513090298468047,-0.8883297720832353,0.08240778602441005,1.805117379923869,-0.4813985414776976,-0.556852809131052,1.0629626956912137,-1.331658926485764,-0.438914348313773,-0.5814456801043982,0.7709838080847441,2.0
0.3754766064634625,2.427922846896966,0.5961909728473601,0.7539546597608984,-0.4702464347449366,-0.6758459671486982,-0.06758931233070717,0.2725503412404747,2.6238401733431673,3.455805727831643,-0.6751026613581231,1.0
-1.9069534313291092,-0.7677387677566825,-0.4313754007985399,0.2283732996794132,-0.4479422212794147,-0.6758459671486982,1.1634562075153843,-0.8455349059626612,4.257309251560202,4.414729284633395,-0.7727162711594314,0.0
0.3754766064634625,-0.225079248287195,0.08240778602441005,-1.173176993871214,0.03159836822930761,-0.6758459671486982,1.1257711405813204,-0.06773647312569715,-0.6430979830909024,-0.5997690601706738,2.6056759741229714,2.0
-1.621649676605038,-0.4059657547770242,0.5961909728473601,1.805117379923869,-0.31411694048628286,-0.6758459671486982,1.0504010067131924,-0.21357367928262783,-0.23473071353664365,-0.5692300933935479,0.22560473817213134,0.0
-0.3377827803467162,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.7948391251663443,1.1760178964934056,-0.7483101018580407,2.2154729037889087,1.7089768281800424,-0.3667323940312625,1.0
-1.621649676605038,0.43817127550884527,0.5961909728473601,-0.6475956337897287,-0.20259587315867303,-0.9138322831839905,0.07058926642752754,-0.11634887517800724,-0.438914348313773,-0.4837209864175954,-0.8851198218397259,0.0
-1.1936940445189306,-0.4662612569403006,0.5961909728473601,-0.8227894204835572,-0.4256380078138927,-0.9138322831839905,0.6233035814604668,-0.5052480915964894,-0.438914348313773,-0.3615651193090919,1.680934920664365,2.0
0.23282472910142674,-0.7677387677566825,0.08240778602441005,-0.9979832071773855,-0.3921816876156098,-0.9138322831839905,0.673550337372552,-0.6024728957011098,0.3778201907947444,0.4568791903178816,-0.8152373511865165,1.0
-0.3377827803467162,-0.4059657547770242,-0.4313754007985399,-0.9979832071773855,-0.3921816876156098,-0.9138322831839905,0.24645291211982637,-0.21357367928262783,-0.030547078759514318,-0.40431967279706815,-0.36266516028954143,0.0
1.0887359932736411,0.6190577819986745,0.5961909728473601,-1.173176993871214,-0.4367901145466537,-1.0328254412016367,-0.1429594461988352,2.362883629489816,-0.6430979830909024,-0.5997690601706738,-0.6285143475893168,2.0
-1.3363459218809663,-0.4662612569403006,-1.9727249612673898,1.805117379923869,-0.5037027549432196,-1.0328254412016367,-0.2057678910889419,0.17532553713585414,0.2757283734061797,0.46298698367330676,-0.7228002206928532,2.0
0.6607803611875339,-0.10448824396064223,0.5961909728473601,0.2283732996794132,-0.5706153953397854,-0.6758459671486982,-0.318823091891134,0.7586743617635773,4.053125616783072,4.152094170350113,-0.9294896444766843,0.0
-0.6230865350707877,0.5587622798353981,0.5961909728473601,-1.173176993871214,-0.31411694048628286,0.03811298095717902,-0.871537406924073,-0.3107984833872484,-0.6430979830909024,-0.5997690601706738,0.15165503377720077,2.0
-1.621649676605038,0.43817127550884527,0.5961909728473601,1.6299235932300404,-0.5037027549432196,-1.0328254412016367,-0.7836055840779236,-0.16496127723031753,-0.33682253092520836,-0.5447989199718472,-0.7386994071377634,1.0
0.6607803611875339,0.9808307949783328,0.08240778602441005,0.7539546597608984,-0.5371590751415025,-0.6758459671486982,-0.544933493495518,1.3906355884436106,2.9301156255088614,3.455805727831643,-1.0662965976073058,2.0
1.0887359932736411,-0.6471477634301297,-3.00029133491329,-0.6475956337897287,-0.36987747415008776,0.5140856130277638,0.2966996680319118,-0.3594108854395585,-0.5410061657023377,-0.5325833332609968,1.2553543718715394,2.0
-0.6230865350707877,-0.5868522612668533,0.5961909728473601,-0.6475956337897287,-0.5371590751415025,0.03811298095717902,0.23389122314180508,-0.6510852977534202,-0.5410061657023377,-0.575337886748973,-0.6673379423966553,1.0
0.6607803611875339,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,0.03811298095717902,0.14595940029565577,-0.991372112119592,0.07154473862905036,-0.33102615253196604,-0.5157410483870477,2.0
0.6607803611875339,-0.7074432655934061,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,0.03811298095717902,0.14595940029565577,-0.991372112119592,-0.33682253092520836,-0.5509067133272724,-0.9709014789378454,2.0
-1.1936940445189306,-0.1647837461239186,0.08240778602441005,-1.173176993871214,-0.5371590751415025,-0.6758459671486982,-0.2811380249570699,-0.4566356895441791,-0.438914348313773,-0.5997690601706738,0.6164289258993394,2.0
-0.7657384124328234,-0.4059657547770242,0.5961909728473601,-0.12201427370824358,-0.4479422212794147,-1.0328254412016367,-0.2560146470010273,-0.5538604936487997,0.2757283734061797,0.5240649172275585,-0.10347144638530972,0.0
1.0887359932736411,-0.5265567591035769,0.08240778602441005,-1.173176993871214,-0.31411694048628286,-0.08088017706046717,-0.6077419383856247,-0.21357367928262783,-0.438914348313773,-0.5997690601706738,1.8454730129430854,2.0
1.0887359932736411,0.6793532841619508,0.5961909728473601,1.6299235932300404,-0.4813985414776976,-0.08088017706046717,-0.9845926077262651,0.12671313508354407,-0.132638896148079,-0.4409664329296192,-0.3419592430589608,2.0
1.0887359932736411,-0.1647837461239186,0.5961909728473601,-0.9979832071773855,-0.5929196088053075,-0.7948391251663443,-0.5826185604295822,0.2725503412404747,-0.33682253092520836,-0.5997690601706738,0.43636139569768345,1.0
0.6607803611875339,-0.8883297720832353,0.08240778602441005,-0.9979832071773855,-0.5929196088053075,-0.7948391251663443,0.0077808215374208295,0.029488330978923456,-0.438914348313773,-0.5875534734598234,-0.3475054708885806,1.0
-1.3363459218809663,-0.7074432655934061,0.5961909728473601,-0.12201427370824358,-0.5817675020725466,-0.7948391251663443,0.19620615620774096,0.12671313508354407,0.2757283734061797,0.5240649172275585,-0.8311365376314266,2.0
1.0887359932736411,-0.8883297720832353,0.5961909728473601,-0.9979832071773855,-0.5929196088053075,-0.7948391251663443,0.0077808215374208295,0.029488330978923456,-0.438914348313773,-0.5447989199718472,-0.14192529267067375,0.0
-0.6230865350707877,-0.8883297720832353,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.08088017706046717,0.13339771131763425,0.22393793918816446,-0.5410061657023377,-0.5814456801043982,-0.6381278091606578,2.0
0.6607803611875339,0.016102760365910553,-0.4313754007985399,-1.173176993871214,-0.5929196088053075,-0.19987333507811336,-0.09271269028674976,-0.3594108854395585,-0.6430979830909024,-0.5997690601706738,2.694045870874914,0.0
0.3754766064634625,1.3426038079579912,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,-0.09271269028674976,0.2725503412404747,-0.745189800479467,-0.5814456801043982,1.7060778201586415,0.0
1.231387870635677,1.2823083057947147,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.19987333507811336,0.23389122314180508,0.8558991658681979,-0.5410061657023377,-0.5814456801043982,-0.3153373494767859,2.0
0.23282472910142674,0.13669376469246333,0.5961909728473601,1.104342233148555,-0.4813985414776976,-0.19987333507811336,0.4725633137242104,0.515612351502026,-0.5410061657023377,-0.5570145066826975,1.8255065927564542,2.0
0.23282472910142674,-0.3456702526137478,0.5961909728473601,1.6299235932300404,-0.5817675020725466,-0.9138322831839905,1.1132094516032989,3.18929446437909,0.2757283734061797,0.5301727105829837,-0.016580543721266296,0.0
0.3754766064634625,-0.6471477634301297,0.5961909728473601,1.805117379923869,-0.5706153953397854,-0.9138322831839905,0.9875925618230855,1.9253720110190238,-0.23473071353664365,-0.5692300933935479,-0.4048164917946518,2.0
0.23282472910142674,-0.3456702526137478,0.5961909728473601,-0.12201427370824358,-0.5817675020725466,-0.9138322831839905,1.1132094516032989,3.18929446437909,0.2757283734061797,0.5240649172275585,-0.7575565817584706,2.0
0.23282472910142674,0.07639826252918694,0.5961909728473601,-1.173176993871214,-0.5594632886070245,-0.9138322831839905,0.7991672271527654,0.7586743617635773,-0.5410061657023377,-0.5875534734598234,-0.202194301752542,2.0
0.6607803611875339,-0.4662612569403006,0.5961909728473601,1.805117379923869,-0.4256380078138927,-0.19987333507811336,0.8368522940868296,-0.6996976998057304,-0.438914348313773,-0.5936612668152486,0.8456730095236241,1.0
0.09017285173939102,0.13669376469246333,0.08240778602441005,1.104342233148555,-0.5929196088053075,-0.19987333507811336,0.824290605108808,-0.8941473080149714,-0.6430979830909024,-0.5631223000381227,-0.7338926763520929,2.0
-0.6230865350707877,0.43817127550884527,0.08240778602441005,0.57876087306707,-0.5929196088053075,-0.19987333507811336,0.6861120263505736,0.904511567920508,-0.23473071353664365,-0.22719366548973804,-0.09163949368212086,2.0
0.3754766064634625,0.5587622798353981,0.5961909728473601,0.2283732996794132,-0.5706153953397854,-0.9138322831839905,0.5353717586143171,1.8281472069144031,3.1342992602859905,1.9777197358187502,-0.9150694521196727,0.0
0.3754766064634625,-0.3456702526137478,0.08240778602441005,-1.173176993871214,-0.5371590751415025,0.1571061389748252,0.9499074948890215,0.36977514534509537,-0.6430979830909024,-0.5997690601706738,-1.159842973666893,0.0
0.23282472910142674,1.2220128036314384,0.5961909728473601,0.05317951298558481,-0.4367901145466537,-0.08088017706046717,0.5479334475923386,2.362883629489816,0.5820038255718737,0.7683766514445656,-1.1217588759035035,2.0
1.0887359932736411,0.43817127550884527,0.08240778602441005,0.57876087306707,-0.5929196088053075,-0.19987333507811336,0.6861120263505736,0.2725503412404747,-0.23473071353664365,-0.23330145884516323,-0.7656910492419131,2.0
-1.621649676605038,-0.8883297720832353,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,1.1132094516032989,-0.26218608133493815,-0.438914348313773,-0.5325833332609968,-0.560110871024006,0.0
0.23282472910142674,-0.4662612569403006,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.9138322831839905,0.9750308728450641,0.46699994944971596,-0.8472816178680317,-0.5936612668152486,1.3211696087830278,0.0
0.09017285173939102,-0.1647837461239186,0.08240778602441005,1.104342233148555,-0.5371590751415025,-0.19987333507811336,0.635865270438488,-0.8941473080149714,-0.438914348313773,-0.434858639574194,-0.026933502336556617,1.0
0.23282472910142674,1.8249678252642023,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,0.03811298095717902,-0.6454270053196889,0.07810073303123376,-0.745189800479467,-0.5692300933935479,0.5905465293611136,2.0
1.9446472574458555,-0.7677387677566825,0.5961909728473601,-0.4724018470959004,-0.2918127270207609,0.3950924550101176,0.33438473496597587,-1.6719457408519356,0.07154473862905036,0.0843037956369459,0.16940296283198414,0.0
-0.7657384124328234,0.43817127550884527,0.5961909728473601,-0.8227894204835572,-0.5929196088053075,0.1571061389748252,-0.2560146470010273,-0.06773647312569715,-0.6430979830909024,-0.2760560123331395,-0.2868667132847376,2.0
0.23282472910142674,0.5587622798353981,0.5961909728473601,-0.8227894204835572,-0.4367901145466537,-0.19987333507811336,0.19620615620774096,1.5850851966528519,0.8882792777375678,1.3241858467882563,0.9687992673411834,1.0
1.231387870635677,-0.7074432655934061,0.5961909728473601,0.9291484464547268,-0.1468353394948681,0.3950924550101176,0.4223165578121252,-0.11634887517800724,-0.438914348313773,-0.35545732595366675,-0.9649855025862509,2.0
-1.1936940445189306,-1.2501027850628936,0.5961909728473601,-0.6475956337897287,-0.4479422212794147,-0.31886649309575954,0.9122224279549573,-0.4566356895441791,-0.5410061657023377,-0.47761319306217026,0.4097395021155085,2.0
-0.3377827803467162,-0.04419274179736584,0.5961909728473601,-0.9979832071773855,-0.23605219335695596,-0.31886649309575954,0.35950811292201845,-0.3107984833872484,0.5820038255718737,0.6401129909806369,-0.7826994812527471,0.0
1.231387870635677,-0.5868522612668533,0.5961909728473601,1.6299235932300404,-0.45909432801217565,-0.31886649309575954,0.14595940029565577,1.5850851966528519,-0.33682253092520836,-0.4898287797730206,-0.5183292880408703,2.0
0.3754766064634625,-0.8883297720832353,-3.00029133491329,-0.6475956337897287,-0.5371590751415025,-0.31886649309575954,0.8494139830648506,-0.7969225039103509,-0.438914348313773,-0.4592898129958947,-0.35711893245992166,1.0
0.3754766064634625,-0.3456702526137478,0.5961909728473601,-0.4724018470959004,-0.2918127270207609,0.3950924550101176,0.10827433336159165,0.12671313508354407,0.07154473862905036,0.0843037956369459,0.16940296283198414,2.0
1.0887359932736411,0.43817127550884527,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,0.1571061389748252,0.22132953416378376,-0.019124071073386845,-0.745189800479467,-0.5692300933935479,1.3063796679040416,2.0
0.3754766064634625,-0.8883297720832353,0.5961909728473601,-0.8227894204835572,0.3550094634793762,0.3950924550101176,0.6861120263505736,-0.40802328749186884,-0.6430979830909024,-0.502044366483871,1.7371366960045123,2.0
-0.3377827803467162,-1.008920776409788,0.08240778602441005,-0.8227894204835572,0.36616157021213713,0.3950924550101176,0.5604951365703601,-0.3594108854395585,-0.438914348313773,0.07208820892609555,-0.8366827654610464,1.0
0.3754766064634625,-0.10448824396064223,0.08240778602441005,-0.6475956337897287,-0.31411694048628286,0.2760992969924714,0.6861120263505736,-0.6510852977534202,-0.6430979830909024,-0.5570145066826975,0.07363809564054892,2.0
0.3754766064634625,-0.8883297720832353,0.5961909728473601,-0.6475956337897287,-0.4479422212794147,-0.43785965111340575,0.5479334475923386,0.6128371556066466,-0.6430979830909024,-0.4898287797730206,-1.2138262578751924,2.0
1.231387870635677,-0.4059657547770242,0.5961909728473601,-0.6475956337897287,-0.5929196088053075,-0.43785965111340575,0.40975486883410367,-0.8455349059626612,0.2757283734061797,-0.28216380568856464,-0.4902284003707967,2.0
0.3754766064634625,-0.8883297720832353,0.5961909728473601,-0.6475956337897287,-0.4479422212794147,-0.43785965111340575,0.5479334475923386,0.6128371556066466,-0.6430979830909024,-0.4898287797730206,-1.2138262578751924,2.0
-1.9069534313291092,-0.4662612569403006,0.5961909728473601,-0.6475956337897287,-0.36987747415008776,0.03811298095717902,0.8117289161307869,-0.8941473080149714,-0.6430979830909024,-0.5142599531947213,0.32136960536356635,2.0
-2.049605308691145,2.0058543317540316,0.5961909728473601,-1.173176993871214,-0.21374797989143401,-0.43785965111340575,-0.9343458518141796,-0.9427597100672817,-0.6430979830909024,-0.5997690601706738,-0.5042788442058335,1.0
0.6607803611875339,0.5587622798353981,0.5961909728473601,1.104342233148555,-0.5148548616759806,-0.43785965111340575,0.17108277825169835,-0.5538604936487997,-0.33682253092520836,-0.30659497911026534,-0.8255903098018068,0.0
1.0887359932736411,-0.4059657547770242,0.5961909728473601,-0.297208060402072,-0.5817675020725466,-0.43785965111340575,0.40975486883410367,-1.526108534695005,0.2757283734061797,-0.31881056582111567,0.5524624315977246,0.0
-0.3377827803467162,0.49846677767212166,0.5961909728473601,-0.6475956337897287,-0.4256380078138927,-0.08088017706046717,-0.48212504860541133,-0.5052480915964894,-0.745189800479467,-0.5692300933935479,0.5905465293611136,2.0
1.0887359932736411,-0.225079248287195,0.5961909728473601,-0.6475956337897287,-0.36987747415008776,-0.08088017706046717,-0.6328653163416675,-0.06773647312569715,0.2757283734061797,-0.28216380568856464,0.054041423975892275,2.0
-0.6230865350707877,0.19698926685573973,0.5961909728473601,-0.9979832071773855,-0.4813985414776976,-0.556852809131052,0.15852108927367706,-0.7969225039103509,-0.33682253092520836,-0.5447989199718472,-0.4839426754972275,0.0
1.231387870635677,-0.7677387677566825,0.08240778602441005,-0.297208060402072,-0.5929196088053075,-0.556852809131052,0.8368522940868296,-1.526108534695005,0.17363655601761505,-0.34324173924281637,0.16348698648038962,2.0
0.3754766064634625,-0.4662612569403006,1.10997415967031,-1.173176993871214,-0.30296483375352184,-0.556852809131052,0.2966996680319118,0.7586743617635773,-0.6430979830909024,-0.5997690601706738,2.066582629083928,1.0
-0.6230865350707877,0.19698926685573973,0.5961909728473601,-0.9979832071773855,-0.4813985414776976,-0.556852809131052,0.15852108927367706,-0.7969225039103509,-0.33682253092520836,-0.4959365731284458,1.1340768566638533,2.0
1.231387870635677,0.19698926685573973,0.5961909728473601,-0.9979832071773855,-0.4813985414776976,-0.556852809131052,0.15852108927367706,-1.0885969162242126,-0.5410061657023377,-0.5936612668152486,-0.3475054708885806,0.0
1.231387870635677,0.2572847690190161,-0.4313754007985399,0.2283732996794132,-0.0464663789000192,-0.556852809131052,-0.06758931233070717,0.12671313508354407,4.155217434171638,4.488022804898498,-0.7727162711594314,1.0
1.0887359932736411,-0.5265567591035769,0.08240778602441005,1.805117379923869,-0.5594632886070245,-0.556852809131052,0.2841379790538905,-0.16496127723031753,-0.6430979830909024,-0.5814456801043982,0.986547196395967,2.0
0.6607803611875339,-0.8883297720832353,0.5961909728473601,1.6299235932300404,-0.5371590751415025,-0.556852809131052,0.40975486883410367,-0.019124071073386845,0.07154473862905036,0.4446636036070312,-0.3371525122732903,2.0
1.0887359932736411,-1.430989291552723,0.5961909728473601,-0.6475956337897287,-0.5817675020725466,-0.08088017706046717,0.6233035814604668,-0.06773647312569715,-0.438914348313773,-0.5570145066826975,-0.0017906028422801804,2.0
0.3754766064634625,-0.6471477634301297,0.5961909728473601,0.9291484464547268,-0.2918127270207609,0.1571061389748252,0.5353717586143171,-0.9427597100672817,0.07154473862905036,0.09041158899237108,0.1723609510077812,2.0
0.3754766064634625,-0.5868522612668533,0.08240778602441005,1.805117379923869,-0.5260069684087415,-0.556852809131052,0.33438473496597587,-0.3107984833872484,-0.23473071353664365,-0.5509067133272724,-0.41516945040994213,0.0
1.9446472574458555,-1.1295117807363408,0.5961909728473601,-1.173176993871214,-0.4925506482104587,-0.556852809131052,0.33438473496597587,-1.6719457408519356,2.3175647211774733,1.8555638687102467,-0.9050862420263571,2.0
1.231387870635677,-0.2853747504504714,0.5961909728473601,-0.9979832071773855,-0.4256380078138927,-0.556852809131052,0.37206980190004,-0.26218608133493815,-0.438914348313773,-0.5631223000381227,-0.979775443465237,1.0
0.6607803611875339,-0.7677387677566825,0.5961909728473601,-0.297208060402072,-0.5929196088053075,-0.556852809131052,0.8368522940868296,-1.331658926485764,0.3778201907947444,-0.3493495325982416,-0.6739934157921992,0.0
