diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
19,12.0,7,1.2,5,11.9,2.7,3.0,4.0,64.0,510.9,4.0
10,28.0,6,1.0,3,10.3,2.5,1.0,1.0,22.0,1036.7,3.0
24,32.0,2,0.6,1,6.3,6.7,37.0,106.0,223.0,156.4,1.0
5,75.0,6,14.0,14,5.0,2.9,0.0,1.0,6.0,221.2,3.0
3,76.0,7,0.7,12,3.1,3.7,83.0,249.0,610.0,335.4,0.0
10,58.0,7,7.2,8,8.1,5.3,4.0,29.0,231.0,800.8,1.0
25,38.0,8,0.7,12,12.1,1.0,1.0,2.0,391.0,621.1,3.0
2,38.0,5,4.3,8,12.0,7.5,4.0,36.0,51.0,334.3,0.0
10,38.0,7,0.7,12,12.1,1.3,22.0,59.0,516.0,141.4,0.0
5,38.0,5,4.3,8,12.0,3.7,29.0,37.0,56.0,125.6,0.0
24,35.0,7,0.7,11,12.6,3.7,15.0,80.0,676.0,307.7,0.0
19,31.0,7,0.7,11,13.2,2.8,0.0,1.0,3.0,597.4,1.0
24,20.0,7,1.5,11,13.9,1.8,0.0,0.0,4.0,407.5,2.0
12,22.0,7,4.1,7,16.2,1.9,7.0,7.0,24.0,172.8,3.0
12,20.0,2,3.5,7,18.1,0.5,1.0,4.0,58.0,372.0,2.0
12,27.0,7,14.0,11,12.2,3.7,2.0,3.0,5.0,335.6,4.0
24,22.0,7,4.5,6,15.7,2.2,0.0,2.0,33.0,150.8,2.0
12,18.0,7,4.1,6,14.6,3.1,7.0,7.0,24.0,482.3,3.0
21,27.0,6,2.0,9,9.8,2.8,0.0,0.0,2.0,232.9,2.0
12,42.0,7,0.6,8,10.2,4.0,0.0,0.0,2.0,27.5,0.0
25,58.0,7,0.6,8,5.6,4.0,5.0,10.0,102.0,149.4,2.0
12,50.0,6,6.5,4,7.8,3.0,0.0,2.0,31.0,102.3,1.0
12,44.0,5,0.5,7,3.8,4.0,115.0,264.0,686.0,196.1,1.0
18,26.0,7,1.1,5,5.4,3.7,1.0,1.0,1.0,70.5,3.0
24,32.0,7,0.6,5,3.4,2.7,0.0,1.0,6.0,224.4,3.0
24,19.0,5,1.5,4,9.5,3.0,0.0,0.0,5.0,590.9,3.0
24,35.0,7,2.0,4,7.2,3.3,1.0,1.0,14.0,237.9,1.0
30,59.0,7,1.2,3,5.3,0.0,34.0,85.0,124.0,365.9,3.0
14,44.0,6,8.8,17,12.3,7.8,0.0,0.0,8.0,123.6,3.0
19,45.0,6,6.0,17,12.4,1.9,0.0,0.0,56.0,145.9,3.0
24,50.0,6,7.2,16,7.5,2.5,0.0,3.0,30.0,284.0,3.0
3,32.0,7,9.2,18,9.4,2.0,14.0,17.0,23.0,109.5,1.0
24,36.0,7,8.8,15,9.0,4.7,0.0,1.0,36.0,134.3,3.0
25,34.0,7,5.2,18,1.7,2.1,0.0,1.0,3.0,1381.7,1.0
18,25.0,5,4.0,18,10.1,0.5,3.0,7.0,215.0,177.6,3.0
21,38.0,0,3.2,10,6.5,5.0,10.0,47.0,210.0,433.6,3.0
21,30.0,5,1.0,7,2.0,4.7,35.0,86.0,429.0,509.7,0.0
25,26.0,7,1.3,17,5.0,3.2,6.0,6.0,10.0,263.7,3.0
24,21.0,5,1.0,7,3.4,5.7,24.0,207.0,526.0,348.6,1.0
21,29.0,5,0.8,7,2.0,7.7,83.0,255.0,701.0,226.0,1.0
24,30.0,5,3.3,17,5.4,3.7,97.0,171.0,195.0,319.1,3.0
21,31.0,7,0.6,7,4.3,3.7,0.0,0.0,114.0,710.2,4.0
12,33.0,6,4.0,16,13.5,0.7,1.0,1.0,47.0,1119.1,3.0
11,42.0,7,1.0,13,8.0,3.3,0.0,1.0,118.0,258.2,3.0
21,58.0,6,1.9,15,7.7,5.3,1.0,3.0,21.0,324.3,3.0
17,42.0,7,1.3,15,8.0,0.9,0.0,0.0,58.0,761.0,1.0
18,45.0,5,1.5,15,7.9,1.3,0.0,2.0,104.0,413.5,1.0
8,33.0,7,1.2,14,8.0,1.4,11.0,11.0,53.0,229.3,4.0
5,44.0,6,1.3,14,4.5,2.0,1.0,1.0,4.0,1041.8,0.0
25,25.0,7,1.3,10,9.3,2.8,63.0,87.0,124.0,387.5,0.0
8,54.0,7,15.9,10,10.1,5.0,0.0,1.0,7.0,565.7,3.0
24,39.0,7,8.8,9,8.0,7.3,0.0,1.0,37.0,165.5,4.0
15,36.0,6,1.3,12,4.2,2.0,0.0,0.0,6.0,485.4,2.0
7,31.0,7,1.3,12,2.9,3.0,0.0,0.0,3.0,479.8,0.0
7,38.0,5,1.5,12,4.4,3.0,0.0,1.0,23.0,229.1,0.0
12,27.0,7,3.2,11,9.0,4.2,6.0,36.0,53.0,186.5,1.0
19,29.0,2,1.8,14,4.8,2.3,0.0,0.0,2.0,927.7,1.0
7,23.0,7,1.0,8,7.9,3.0,0.0,3.0,13.0,908.8,0.0
24,44.0,7,1.3,6,0.1,1.7,1.0,2.0,49.0,76.0,2.0
21,24.0,6,4.0,12,3.2,5.2,6.0,57.0,712.0,94.5,1.0
11,32.0,6,1.3,9,5.5,11.3,5.0,11.0,27.0,976.5,1.0
24,19.0,5,0.7,9,3.7,8.0,23.0,154.0,494.0,348.6,2.0
12,21.0,7,4.0,9,8.2,2.8,2.0,7.0,52.0,216.0,4.0
11,30.0,0,1.0,6,5.7,7.2,3.0,20.0,61.0,183.4,1.0
12,32.0,7,8.8,6,7.6,14.3,0.0,2.0,56.0,181.8,4.0
15,39.0,7,4.5,6,12.3,4.7,68.0,111.0,181.0,327.7,2.0
21,36.0,0,1.3,5,8.2,2.3,0.0,4.0,6.0,405.2,0.0
7,18.0,0,9.3,4,12.3,3.2,31.0,39.0,65.0,79.7,0.0
21,26.0,7,2.2,1,0.1,5.3,0.0,3.0,52.0,413.0,3.0
24,57.0,6,6.5,8,-2.3,6.0,0.0,2.0,6.0,516.4,2.0
18,46.0,5,2.5,21,9.3,2.4,1.0,1.0,6.0,225.3,0.0
21,57.0,8,10.9,6,3.8,1.8,3.0,9.0,222.0,457.9,2.0
24,46.0,0,2.2,3,2.6,9.7,0.0,1.0,20.0,145.8,0.0
25,40.0,7,3.3,2,0.6,3.7,68.0,150.0,192.0,117.3,0.0
12,28.0,5,0.5,3,-3.3,4.0,74.0,224.0,541.0,173.0,1.0
8,49.0,7,2.4,10,5.3,2.2,5.0,70.0,598.0,307.7,0.0
21,29.0,7,2.2,8,1.2,1.5,51.0,207.0,669.0,226.0,1.0
18,51.0,7,1.0,10,9.6,1.8,0.0,1.0,4.0,587.1,4.0
10,14.0,7,8.1,25,5.0,2.5,2.0,7.0,111.0,75.9,2.0
11,46.0,7,12.0,24,2.4,4.7,1.0,3.0,70.0,290.0,4.0
21,36.0,7,10.0,24,11.7,3.2,51.0,84.0,175.0,761.4,2.0
24,35.0,7,8.1,24,12.4,2.5,1.0,9.0,66.0,245.7,1.0
24,25.0,7,6.6,19,7.1,2.5,56.0,156.0,222.0,314.7,0.0
24,87.0,7,5.3,13,4.0,7.7,0.0,4.0,11.0,192.4,4.0
12,42.0,2,10.0,13,5.1,3.5,49.0,113.0,188.0,182.5,3.0
21,48.0,7,6.6,24,4.8,6.3,30.0,67.0,227.0,317.1,2.0
21,48.0,7,6.6,24,4.8,4.0,41.0,143.0,219.0,413.6,3.0
24,44.0,7,0.5,8,-1.6,6.3,0.0,1.0,56.0,144.2,2.0
8,48.0,7,0.8,5,17.8,2.3,12.0,131.0,512.0,811.1,0.0
3,68.0,7,8.0,11,7.4,1.5,0.0,0.0,3.0,802.3,4.0
5,34.0,7,0.5,2,16.0,3.0,0.0,0.0,5.0,883.6,2.0
19,24.0,0,3.0,5,21.8,1.7,0.0,2.0,4.0,539.8,3.0
3,37.0,6,15.7,27,17.9,3.0,79.0,129.0,218.0,326.1,2.0
21,28.0,7,1.5,6,14.8,4.7,0.0,2.0,2.0,158.8,3.0
25,46.0,7,3.4,23,8.6,1.3,0.0,1.0,4.0,651.7,2.0
19,86.0,7,1.5,22,9.1,0.7,0.0,1.0,11.0,237.9,4.0
19,47.0,0,3.4,22,16.9,2.0,0.0,1.0,6.0,204.4,0.0
2,36.0,7,1.5,4,17.6,1.7,0.0,0.0,4.0,952.6,3.0
21,58.0,7,0.9,17,13.8,2.5,40.0,101.0,440.0,509.7,0.0
18,31.0,7,0.9,17,19.9,2.7,28.0,74.0,418.0,509.7,2.0
15,76.0,7,0.8,5,15.6,2.3,7.0,29.0,59.0,203.4,0.0
14,26.0,7,0.5,4,18.9,3.6,0.0,1.0,11.0,165.6,4.0
18,46.0,3,1.5,26,16.4,15.3,62.0,160.0,220.0,120.4,3.0
21,27.0,8,9.0,2,15.9,4.3,4.0,5.0,196.0,460.6,1.0
18,27.0,6,0.9,4,17.3,7.7,2.0,12.0,74.0,90.3,1.0
18,46.0,3,1.5,16,16.4,13.0,35.0,70.0,217.0,77.2,0.0
18,46.0,7,1.5,27,16.4,13.0,1.0,18.0,320.0,348.6,3.0
19,34.0,7,5.1,3,14.5,10.7,0.0,1.0,38.0,449.1,4.0
17,14.0,7,19.5,33,17.0,12.2,0.0,1.0,51.0,223.0,3.0
14,25.0,7,1.5,4,20.2,6.4,1.0,6.0,29.0,84.3,2.0
25,42.0,7,0.8,4,11.9,2.0,2.0,35.0,66.0,142.7,4.0
21,21.0,7,19.5,32,15.6,8.3,0.0,1.0,49.0,85.3,4.0
25,22.0,7,24.4,31,13.9,6.3,1.0,3.0,67.0,181.0,4.0
19,33.0,3,1.5,24,15.3,4.0,20.0,103.0,225.0,399.3,0.0
14,62.0,6,1.5,1,18.2,4.9,1.0,2.0,6.0,148.1,3.0
18,50.0,7,0.6,11,21.2,2.0,0.0,0.0,129.0,707.0,4.0
17,60.0,7,17.7,18,15.3,9.3,0.0,0.0,3.0,860.0,1.0
21,94.0,7,0.7,11,15.0,0.8,1.0,1.0,3.0,262.1,0.0
25,85.0,3,2.0,12,12.6,3.2,0.0,0.0,1.0,1493.0,3.0
24,85.0,7,2.0,12,12.6,4.1,0.0,0.0,1.0,1493.0,1.0
5,52.0,7,1.5,10,15.3,1.1,0.0,1.0,4.0,467.1,3.0
25,33.0,6,0.7,10,24.8,3.3,0.0,0.0,5.0,982.9,3.0
21,23.0,7,2.0,10,26.5,3.9,0.0,1.0,3.0,480.9,4.0
17,28.0,7,0.5,10,23.5,4.2,0.0,1.0,17.0,324.9,2.0
25,44.0,5,1.3,12,22.9,5.0,48.0,88.0,124.0,301.3,4.0
25,23.0,0,2.0,10,26.5,3.6,0.0,0.0,1.0,672.4,4.0
18,30.0,2,2.0,9,25.8,1.3,1.0,1.0,35.0,217.4,4.0
24,18.0,7,0.5,8,28.0,3.6,5.0,5.0,12.0,154.3,3.0
12,16.0,7,1.0,19,28.6,3.0,7.0,7.0,23.0,482.3,4.0
17,23.0,7,2.0,8,25.6,6.4,0.0,0.0,4.0,857.6,4.0
21,24.0,2,0.5,9,26.6,2.6,0.0,1.0,12.0,338.8,4.0
25,16.0,6,1.0,19,28.6,1.9,0.0,1.0,27.0,784.7,4.0
25,28.0,7,0.6,8,25.8,3.3,2.0,3.0,21.0,169.5,4.0
18,22.0,6,4.3,9,26.4,1.8,0.0,1.0,6.0,204.4,1.0
21,62.0,6,0.5,9,14.8,0.5,0.0,1.0,35.0,101.8,4.0
21,20.0,7,5.0,14,28.3,5.4,0.0,0.0,6.0,528.5,4.0
12,26.0,7,0.9,8,27.3,6.0,3.0,36.0,52.0,334.3,4.0
21,41.0,7,2.0,8,21.8,2.5,0.0,1.0,3.0,331.1,3.0
12,21.0,7,9.0,17,25.0,7.5,0.0,0.0,5.0,348.6,4.0
12,16.0,2,1.0,18,27.4,4.3,5.0,13.0,58.0,163.3,4.0
14,31.0,7,18.3,24,26.2,6.3,0.0,6.0,54.0,897.0,4.0
21,43.0,0,0.5,7,20.6,2.5,3.0,5.0,15.0,101.8,4.0
25,30.0,3,0.9,8,29.4,3.0,0.0,2.0,63.0,72.9,4.0
19,24.0,7,0.5,8,28.2,3.3,2.0,7.0,128.0,742.6,4.0
25,49.0,7,1.5,19,22.8,8.7,4.0,20.0,350.0,114.6,4.0
25,49.0,7,1.5,18,22.8,9.3,1.0,8.0,123.0,154.6,4.0
12,16.0,7,1.0,18,27.4,4.3,0.0,2.0,14.0,1318.8,3.0
24,15.0,7,1.0,18,28.3,2.4,2.0,2.0,7.0,188.3,2.0
25,33.0,7,4.7,7,25.4,5.8,1.0,1.0,2.0,99.7,4.0
19,26.0,7,1.0,7,25.2,2.5,0.0,23.0,64.0,158.2,3.0
25,33.0,4,3.3,14,24.6,3.3,0.0,0.0,25.0,307.1,4.0
19,45.0,7,3.3,14,16.7,1.8,0.0,0.0,22.0,50.4,4.0
24,33.0,7,0.5,7,17.3,4.6,1.0,7.0,168.0,195.4,4.0
21,30.0,7,26.3,3,22.8,6.7,0.0,1.0,1.0,529.2,4.0
25,28.0,7,1.5,18,22.1,7.8,3.0,14.0,346.0,238.1,3.0
21,38.0,6,2.0,7,21.7,5.0,0.0,1.0,3.0,154.8,2.0
11,25.0,7,0.5,18,22.0,2.9,0.0,0.0,36.0,102.0,2.0
19,24.0,7,0.6,13,22.0,6.3,4.0,14.0,64.0,162.8,4.0
21,23.0,7,5.0,13,25.1,6.9,0.0,0.0,4.0,435.1,4.0
24,20.0,5,0.5,7,24.3,4.9,3.0,4.0,39.0,384.9,4.0
21,25.0,7,3.3,13,24.1,4.0,3.0,16.0,23.0,224.9,2.0
24,20.0,6,12.0,24,23.4,4.3,0.0,0.0,30.0,592.1,4.0
25,36.0,7,4.7,6,22.7,7.5,0.0,0.0,3.0,1073.8,4.0
19,40.0,2,4.3,7,21.5,5.0,0.0,1.0,6.0,314.1,3.0
24,31.0,7,9.0,17,20.7,8.8,0.0,0.0,5.0,348.6,3.0
12,38.0,7,1.5,17,20.8,4.8,39.0,139.0,223.0,149.7,4.0
12,44.0,7,0.9,7,21.8,7.0,7.0,7.0,25.0,172.8,4.0
21,40.0,7,0.6,13,20.7,6.7,17.0,22.0,62.0,337.4,2.0
12,23.0,7,1.0,17,22.6,6.9,3.0,3.0,45.0,486.5,4.0
12,67.0,7,1.0,7,10.1,1.0,0.0,1.0,118.0,268.8,3.0
14,62.0,2,1.5,7,12.4,4.5,51.0,207.0,669.0,226.0,2.0
21,26.0,6,0.6,5,19.5,3.7,0.0,0.0,8.0,280.0,3.0
5,44.0,6,4.7,5,18.4,4.2,1.0,2.0,2.0,162.6,3.0
17,22.0,7,4.3,6,21.9,1.8,2.0,2.0,7.0,145.8,4.0
14,23.0,7,1.5,5,22.3,1.5,6.0,6.0,10.0,263.7,4.0
18,44.0,7,0.6,12,18.7,3.7,1.0,10.0,56.0,310.4,4.0
11,21.0,6,0.5,17,22.6,1.7,0.0,0.0,12.0,226.8,4.0
25,18.0,7,1.0,16,23.0,2.3,3.0,3.0,38.0,99.5,3.0
7,55.0,6,1.0,5,0.8,0.9,1.0,1.0,16.0,262.8,1.0
21,35.0,7,1.0,15,14.0,1.7,0.0,0.0,59.0,164.8,4.0
18,84.0,6,2.0,4,14.0,5.3,0.0,1.0,3.0,406.7,4.0
25,25.0,6,1.3,7,18.1,1.7,0.0,13.0,119.0,196.4,4.0
10,62.0,6,2.0,5,5.7,0.7,0.0,0.0,0.0,884.3,2.0
25,25.0,6,2.4,5,15.1,1.3,5.0,11.0,260.0,129.8,0.0
21,30.0,7,3.3,11,13.1,0.5,3.0,15.0,20.0,40.5,4.0
5,62.0,7,0.6,17,16.9,2.2,27.0,40.0,63.0,89.2,2.0
21,25.0,3,1.5,3,17.5,4.5,0.0,1.0,4.0,299.1,4.0
12,22.0,6,1.0,14,20.2,3.2,4.0,11.0,27.0,164.6,4.0
24,17.0,6,12.0,21,22.3,2.7,2.0,2.0,19.0,855.6,4.0
19,21.0,7,4.3,4,16.3,4.0,1.0,1.0,5.0,439.8,1.0
21,28.0,7,4.7,3,19.0,9.3,1.0,1.0,2.0,336.4,1.0
12,22.0,7,0.5,3,19.3,4.3,0.0,0.0,5.0,689.0,3.0
14,46.0,7,1.5,14,17.9,5.0,7.0,37.0,233.0,800.8,2.0
12,24.0,7,3.3,10,21.5,2.7,0.0,10.0,21.0,41.6,3.0
11,21.0,6,1.0,4,20.7,2.2,0.0,0.0,10.0,265.6,1.0
24,19.0,6,0.5,10,20.8,1.3,0.0,2.0,17.0,1130.2,4.0
15,19.0,6,0.5,4,22.0,1.1,0.0,1.0,36.0,412.1,4.0
19,23.0,6,4.3,4,18.4,6.0,0.0,0.0,5.0,551.3,4.0
8,20.0,7,1.0,4,21.4,3.3,14.0,16.0,50.0,191.5,2.0
21,27.0,7,3.7,3,10.7,8.0,0.0,0.0,1.0,1142.5,4.0
11,19.0,6,0.5,10,21.1,3.2,1.0,6.0,22.0,286.6,4.0
3,21.0,7,0.5,4,21.8,1.0,1.0,7.0,117.0,748.0,4.0
3,24.0,7,5.0,9,19.1,2.9,0.0,0.0,1.0,569.0,4.0
24,24.0,7,1.0,13,17.7,4.6,0.0,0.0,15.0,243.6,4.0
21,21.0,7,0.6,2,17.4,3.3,2.0,7.0,26.0,348.4,3.0
12,28.0,7,0.5,2,16.3,4.9,5.0,5.0,13.0,436.6,4.0
25,72.0,7,12.0,20,6.0,1.8,0.0,1.0,28.0,540.4,4.0
24,37.0,3,2.0,3,8.3,5.1,0.0,2.0,4.0,539.8,4.0
15,37.0,7,3.3,8,14.5,4.5,0.0,0.0,25.0,209.3,4.0
12,26.0,6,0.6,1,14.7,2.3,1.0,1.0,200.0,221.0,4.0
19,34.0,0,3.3,8,13.8,1.7,0.0,2.0,21.0,193.8,4.0
14,38.0,7,1.5,12,14.1,4.3,2.0,10.0,348.0,329.1,2.0
24,42.0,7,0.9,1,11.5,7.3,1.0,2.0,41.0,261.3,2.0
11,37.0,2,0.6,14,12.0,5.3,10.0,35.0,66.0,142.7,1.0
12,39.0,7,1.0,11,11.1,3.4,0.0,1.0,27.0,784.7,1.0
18,28.0,7,0.5,13,14.6,1.5,1.0,3.0,52.0,486.5,4.0
5,39.0,7,0.5,13,11.2,1.5,0.0,1.0,44.0,243.1,3.0
12,30.0,7,0.9,12,13.2,6.2,1.0,22.0,63.0,89.7,1.0
12,23.0,2,1.0,9,12.6,2.5,7.0,7.0,23.0,328.3,2.0
12,31.0,2,0.6,12,10.3,4.2,27.0,40.0,63.0,89.2,0.0
11,55.0,4,41.9,15,5.4,7.5,0.0,0.0,9.0,152.1,3.0
21,57.0,3,12.2,8,4.4,7.0,51.0,207.0,669.0,226.0,2.0
21,46.0,7,18.9,14,0.9,4.8,1.0,4.0,23.0,367.9,0.0
24,35.0,0,19.5,14,6.6,9.7,1.0,5.0,59.0,74.4,4.0
21,36.0,2,9.8,7,5.6,5.7,1.0,1.0,3.0,277.2,3.0
21,36.0,0,9.8,7,5.6,5.7,0.0,0.0,3.0,876.1,4.0
11,17.0,6,18.3,13,12.1,11.0,0.0,6.0,54.0,522.1,4.0
12,27.0,7,16.0,14,9.5,5.6,15.0,19.0,56.0,310.3,4.0
19,62.0,7,1.5,6,6.5,3.9,0.0,50.0,191.0,333.8,4.0
25,25.0,3,8.5,6,13.6,4.6,0.0,0.0,53.0,455.8,3.0
19,24.0,3,1.0,6,15.5,3.5,0.0,0.0,11.0,327.1,4.0
18,25.0,2,12.7,6,11.4,5.3,2.0,18.0,408.0,116.6,2.0
18,25.0,7,12.7,6,11.4,5.3,0.0,4.0,13.0,280.0,3.0
15,24.0,6,0.5,2,15.0,1.3,0.0,4.0,21.0,1041.0,4.0
21,28.0,6,21.4,12,12.8,5.3,3.0,57.0,121.0,244.2,3.0
24,19.0,7,1.9,6,14.5,2.3,2.0,2.0,142.0,192.1,3.0
19,26.0,7,9.8,5,10.6,6.5,0.0,0.0,11.0,210.7,3.0
14,35.0,6,28.0,12,15.0,3.7,0.0,1.0,12.0,338.8,4.0
17,17.0,5,21.4,12,16.0,3.5,62.0,86.0,123.0,315.7,2.0
24,55.0,6,14.7,5,14.2,2.5,5.0,8.0,98.0,50.4,2.0
25,27.0,7,12.0,5,14.8,7.0,4.0,11.0,37.0,141.7,3.0
21,21.0,7,3.0,5,15.3,2.3,0.0,30.0,191.0,466.1,3.0
14,35.0,6,28.0,12,15.0,4.1,0.0,0.0,16.0,73.7,4.0
8,20.0,7,2.0,5,13.4,1.0,1.0,1.0,200.0,221.0,4.0
21,47.0,6,16.5,11,15.2,2.8,0.0,0.0,18.0,472.8,3.0
19,28.0,6,11.5,10,22.7,2.1,0.0,4.0,55.0,291.2,3.0
14,21.0,6,19.5,10,23.2,1.5,0.0,0.0,19.0,1032.5,2.0
25,20.0,6,28.0,10,22.4,2.7,0.0,0.0,34.0,62.2,4.0
17,23.0,6,16.5,10,23.9,2.9,0.0,0.0,66.0,313.4,4.0
7,81.0,6,0.6,6,10.8,5.7,1.0,1.0,2.0,188.4,0.0
24,48.0,6,19.5,8,12.4,5.7,0.0,1.0,43.0,80.8,2.0
15,29.0,6,18.3,7,15.6,3.3,5.0,6.0,68.0,201.2,4.0
25,49.0,7,19.9,7,15.4,3.7,8.0,31.0,53.0,216.6,4.0
25,38.0,7,7.5,6,12.1,3.7,0.0,2.0,13.0,330.4,4.0
5,48.0,6,10.5,6,10.2,2.0,0.0,0.0,5.0,689.0,0.0
14,48.0,7,0.6,2,13.0,3.0,4.0,27.0,67.0,352.1,2.0
21,33.0,7,3.5,5,11.9,4.6,9.0,18.0,453.0,131.3,1.0
12,24.0,7,13.0,5,13.3,0.9,0.0,1.0,25.0,216.0,4.0
12,22.0,6,11.0,5,12.2,1.9,0.0,0.0,0.0,1149.0,2.0
24,22.0,6,9.5,5,12.6,1.6,0.0,0.0,35.0,418.8,2.0
15,33.0,7,16.5,5,13.2,2.5,2.0,7.0,128.0,742.6,2.0
8,70.0,7,28.0,5,6.1,3.3,1.0,1.0,25.0,324.9,4.0
19,74.0,2,7.8,5,5.0,2.2,133.0,288.0,684.0,61.8,2.0
12,44.0,3,15.4,4,7.5,1.0,98.0,166.0,192.0,107.7,1.0
24,23.0,7,16.0,4,14.9,6.4,0.0,3.0,13.0,908.8,4.0
12,36.0,7,28.0,4,13.5,4.9,4.0,4.0,31.0,582.1,4.0
24,32.0,2,13.0,4,13.4,1.8,0.0,1.0,187.0,119.6,4.0
24,32.0,7,13.0,4,13.7,1.9,1.0,2.0,17.0,288.9,2.0
12,36.0,6,13.5,4,12.7,4.0,0.0,11.0,193.0,358.0,3.0
21,36.0,6,7.3,24,14.4,1.7,0.0,1.0,6.0,314.1,3.0
15,27.0,6,11.0,3,18.1,3.7,1.0,1.0,11.0,276.4,3.0
15,80.0,6,16.5,3,4.3,1.8,0.0,0.0,16.0,500.5,0.0
19,62.0,7,15.5,8,12.1,3.8,38.0,143.0,214.0,133.4,3.0
10,28.0,6,8.5,7,13.6,2.3,0.0,0.0,31.0,887.9,3.0
24,35.0,6,7.6,7,13.8,3.1,1.0,2.0,23.0,335.3,4.0
24,29.0,6,2.0,7,13.9,2.5,0.0,0.0,3.0,994.7,2.0
24,31.0,6,0.6,15,14.5,4.0,4.0,95.0,792.0,128.4,0.0
19,31.0,7,0.7,6,11.9,1.2,0.0,0.0,5.0,538.3,2.0
25,34.0,6,2.0,6,13.2,3.1,0.0,0.0,5.0,281.6,1.0
19,46.0,7,0.6,13,5.9,1.2,43.0,121.0,461.0,121.3,0.0
17,28.0,7,7.5,5,12.8,2.1,1.0,1.0,7.0,658.2,1.0
7,29.0,6,2.0,5,11.1,1.5,3.0,3.0,5.0,106.9,2.0
11,43.0,2,0.5,9,8.0,1.7,0.0,0.0,5.0,479.0,3.0
24,61.0,7,9.0,4,8.5,1.1,4.0,4.0,10.0,300.9,4.0
10,32.0,7,0.6,9,7.6,2.5,1.0,5.0,326.0,236.6,1.0
3,44.0,5,0.6,8,12.5,4.0,27.0,113.0,860.0,125.7,0.0
25,40.0,6,20.3,7,13.5,3.0,0.0,1.0,123.0,54.8,2.0
12,20.0,6,0.5,4,14.0,2.5,1.0,8.0,195.0,287.2,1.0
25,26.0,7,2.1,6,15.3,3.5,5.0,34.0,56.0,658.7,0.0
19,95.0,6,1.5,6,-0.5,0.6,4.0,100.0,193.0,510.5,0.0
17,38.0,6,19.0,5,12.7,2.8,0.0,1.0,12.0,338.8,3.0
21,53.0,7,19.5,4,10.1,3.0,1.0,1.0,32.0,418.6,1.0
12,58.0,2,22.5,4,5.1,1.9,0.0,0.0,8.0,414.4,0.0
18,20.0,6,1.1,4,12.4,8.0,1.0,2.0,51.0,286.6,2.0
12,40.0,6,46.0,12,14.0,3.0,6.0,11.0,31.0,334.9,3.0
19,27.0,6,1.9,4,15.3,3.0,0.0,2.0,16.0,287.0,3.0
21,28.0,6,24.5,12,16.0,4.6,0.0,12.0,23.0,224.9,3.0
24,32.0,6,0.5,4,15.7,3.4,0.0,0.0,8.0,414.4,3.0
25,26.0,6,27.0,12,17.6,5.0,0.0,0.0,19.0,64.9,4.0
25,25.0,6,0.5,4,13.5,3.0,21.0,27.0,52.0,307.3,1.0
25,33.0,6,0.6,4,10.6,2.2,10.0,12.0,46.0,122.9,3.0
17,32.0,7,36.4,11,13.5,3.8,1.0,2.0,60.0,119.0,2.0
19,24.0,6,22.7,9,8.3,1.8,1.0,1.0,34.0,272.5,2.0
21,24.0,7,25.7,7,6.3,12.3,11.0,22.0,62.0,482.5,4.0
25,33.0,7,26.9,7,8.4,2.0,19.0,94.0,202.0,222.3,3.0
19,34.0,7,28.8,7,7.3,12.3,3.0,6.0,220.0,549.0,4.0
14,29.0,7,28.8,5,10.4,3.0,3.0,9.0,227.0,522.5,3.0
3,52.0,5,3.8,20,7.8,3.2,13.0,17.0,24.0,78.0,1.0
24,24.0,6,1.2,18,13.4,1.0,1.0,2.0,8.0,479.1,0.0
25,37.0,7,3.0,31,10.9,2.7,17.0,36.0,54.0,500.5,1.0
21,57.0,2,9.4,30,9.2,3.7,5.0,8.0,346.0,286.8,3.0
12,53.0,7,1.0,6,6.9,5.5,0.0,0.0,23.0,60.2,3.0
25,26.0,7,3.5,29,14.1,3.1,2.0,7.0,128.0,742.6,4.0
25,26.0,7,1.0,6,11.2,5.6,0.0,3.0,27.0,246.4,3.0
15,48.0,6,9.4,30,11.8,4.7,1.0,7.0,122.0,102.7,3.0
24,2.9,7,3.5,28,11.1,4.1,0.0,5.0,41.0,180.8,3.0
12,40.0,3,3.0,29,7.5,7.2,6.0,31.0,53.0,192.5,2.0
14,19.0,6,1.1,19,10.7,3.7,0.0,5.0,70.0,446.8,4.0
14,19.0,5,1.1,19,10.7,3.7,23.0,29.0,71.0,178.7,0.0
24,35.0,2,0.8,27,9.4,6.4,2.0,2.0,8.0,329.8,1.0
24,33.0,5,0.5,3,7.9,3.8,0.0,0.0,2.0,764.7,0.0
25,43.0,7,1.0,23,2.0,6.0,67.0,244.0,574.0,335.4,2.0
11,33.0,7,9.4,26,4.0,6.0,7.0,27.0,278.0,506.8,3.0
24,41.0,3,3.0,25,0.8,1.8,18.0,36.0,63.0,130.6,1.0
7,22.0,5,2.8,24,5.8,5.0,41.0,143.0,219.0,413.6,0.0
24,26.0,7,1.1,14,5.0,11.0,1.0,22.0,65.0,467.2,3.0
21,18.0,7,9.4,24,9.0,3.0,51.0,84.0,176.0,761.4,3.0
19,46.0,6,0.5,9,18.3,8.5,0.0,0.0,6.0,472.6,3.0
19,75.0,7,2.0,9,12.4,4.0,63.0,87.0,124.0,387.5,0.0
25,57.0,5,2.8,23,14.7,7.7,1.0,28.0,194.0,242.4,3.0
18,37.0,7,5.0,23,20.0,4.3,0.0,0.0,18.0,924.9,4.0
