diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
NNW, ,0.0,0.0,32.0,쓰레기소각,6.5,5,0.0,0.0,18.9,1.0,0.0,-0.6595649883393703,1.0,7.0,22.0,348.4
N, ,0.0,0.0,29.0,입산자실화,1.0,23,0.0,0.0,15.6,4.0,0.0,-0.6736281944023632,2.0,15.0,59.0,300.4
SSE, ,0.0,0.0,28.0,입산자실화,5.2,3,0.0,0.0,13.5,5.3,0.0,0.5699098381271732,0.0,1.0,2.0,1176.7
SSW, ,0.0,0.0,67.0,입산자실화추정,4.2,1,0.0,0.0,12.3,4.0,0.0,-0.6736281944023632,1.0,5.0,19.0,285.6
W, ,0.0,0.0,59.0,입산자실화,0.7,4,0.0,0.0,14.8,3.5,0.0,-0.26994620784327106,12.0,46.0,363.0,124.0
S, ,0.0,0.0,44.0,초지조성지폐기물소각,0.7,3,0.0,0.0,18.4,1.3,0.0,-0.4345536913314825,18.0,73.0,794.0,469.3
NNE, ,0.0,0.0,50.0,군항공기추돌,1.0,1,0.0,0.0,11.9,3.7,0.0,-0.6736281944023632,2.0,7.0,79.0,320.9
W, ,0.0,0.0,35.0,어린이불장난추정,24.1,3,0.0,0.0,19.2,8.0,0.0,-0.353538180659402,0.0,1.0,6.0,709.8
ESE, ,0.0,0.0,63.0,성냥불부주의,10.0,4,0.0,0.0,15.2,2.8,0.0,-0.25627663356119157,0.0,5.0,48.0,127.1
S, ,0.0,0.0,29.0,성묘객실화,9.8,4,0.0,0.0,22.6,5.7,0.0,-0.6237091897812328,3.0,64.0,437.0,269.6
N, ,0.0,0.0,36.0,입산자실화,10.5,4,0.0,0.0,22.3,2.5,0.0,-0.017595762271224304,0.0,4.0,55.0,291.2
WNW, ,0.0,0.0,17.0,기타,15.3,4,0.0,0.0,26.2,2.2,0.0,-0.6874945845748994,25.0,208.0,822.0,159.8
SSW, ,0.0,0.0,65.0,밭두렁소각,9.8,2,0.0,0.0,13.6,4.3,0.0,-0.5648799033852103,8.0,63.0,800.0,140.2
W, ,0.0,0.0,37.0,성묘객실화,8.2,3,0.0,0.0,17.2,4.8,0.0,-0.367601386722395,1.0,71.0,415.0,278.1
SW, ,0.0,0.0,38.0,입산자실화,4.3,8,0.0,0.0,17.2,4.3,0.0,-0.49535113663207236,12.0,50.0,433.0,124.0
WNW, ,0.0,0.0,32.0,입산자실화,3.2,1,0.0,0.0,19.8,5.0,0.0,-0.6595649883393703,18.0,36.0,63.0,130.6
NW, ,0.0,0.0,15.0,어린이불장난추정,11.0,2,0.0,0.0,16.3,4.5,0.0,-0.1566532957775002,2.0,7.0,60.0,502.2
W, ,0.0,0.0,26.0,입산자실화,4.7,2,0.0,0.0,14.7,9.7,0.0,-0.7017546065283492,0.0,1.0,16.0,117.0
SW, ,0.0,0.0,43.0,입산자실화,0.5,6,0.0,0.0,11.8,6.7,0.0,-0.030478072991476826,3.0,17.0,422.0,658.4
NW, ,0.0,0.0,30.0,입산자실화,8.2,2,0.0,0.0,13.1,6.0,0.0,-0.5926126837302828,3.0,46.0,479.0,269.6
W, ,0.0,0.0,22.0,취사중실화,5.2,7,0.0,0.0,14.6,6.5,0.0,-0.49574476841298587,0.0,0.0,2.0,315.1
W, ,0.0,0.0,22.0,기타,5.2,7,0.0,0.0,14.6,6.5,0.0,-0.4291860955848119,1.0,1.0,2.0,611.4
W, ,0.0,0.0,22.0,입산자실화추정,8.1,2,0.0,0.0,16.3,9.0,0.0,-0.6369851322823987,0.0,0.0,45.0,852.9
SW, ,0.0,0.0,43.0,입산자실화,0.5,6,0.0,0.0,11.8,6.7,0.0,0.3032815150335639,2.0,2.0,26.0,588.4
SW, ,0.0,0.0,82.0,쓰레기소각,1.1,2,0.0,0.0,11.4,0.2,0.0,-0.6595649883393703,1.0,1.0,3.0,1073.5
WNW, ,0.0,0.0,30.0,기타,1.1,2,0.0,0.0,20.4,3.3,0.0,-0.6987845126033853,0.0,1.0,3.0,254.5
W, ,0.0,0.0,16.0,군사훈련,3.0,2,0.0,0.0,15.6,1.5,0.0,-0.6962080504593348,0.0,1.0,3.0,154.8
SW, ,0.0,0.0,17.0,산초채취자추정,2.0,2,0.0,0.0,15.6,2.2,0.0,-0.7128477186663782,1.0,35.0,399.0,155.5
E, ,0.0,0.0,19.0,입산자실화,7.6,2,0.0,0.0,15.6,2.0,0.0,-0.5090207109141518,0.0,0.0,2.0,992.7
NE, ,0.0,0.0,30.0,논두렁소각,7.6,1,0.0,0.0,11.0,4.3,0.0,0.023806592355927685,0.0,0.0,4.0,859.3
ENE, ,0.0,0.0,34.0,입산자실화추정,2.2,1,0.0,0.0,13.4,4.2,0.0,-0.4093973731304605,35.0,65.0,827.0,489.2
ESE, ,0.0,0.0,46.0,입산자실화,3.5,5,0.0,0.0,14.9,1.3,0.0,-0.6348023019192617,0.0,1.0,6.0,610.3
N, ,0.0,0.0,27.0,농산부산물소각,9.6,6,0.0,0.0,21.0,3.0,0.0,-0.03126533655330381,0.0,4.0,55.0,291.2
W, ,0.0,0.0,25.0,입산자실화추정,14.9,6,0.0,0.0,18.2,3.3,0.0,0.41796999390064477,3.0,8.0,91.0,362.1
NNW, ,0.0,0.0,15.0,무속행위실화,8.0,6,0.0,0.0,8.0,6.5,0.0,0.6075191241313086,1.0,2.0,32.0,595.6
S, ,0.0,0.0,29.0,농산부산물소각,9.2,5,0.0,0.0,15.3,6.5,0.0,-0.12892051543242772,0.0,4.0,41.0,232.8
NNW, ,0.0,0.0,26.0,미전투기추락,2.1,2,0.0,0.0,12.9,4.8,0.0,-0.15862145468206768,0.0,0.0,12.0,268.1
SSW, ,0.0,0.0,34.0,폐비닐소각,14.8,5,0.0,0.0,13.1,5.3,0.0,0.26366835898863544,14.0,21.0,49.0,386.0
S, ,0.0,0.0,19.0,예불기사용부주의,3.5,5,0.0,0.0,19.0,2.5,0.0,-0.14534551218090164,2.0,2.0,20.0,690.7
NNW, ,0.0,0.0,31.0,등산객실화추정,13.8,4,0.0,0.0,12.2,4.0,0.0,-0.4093973731304605,21.0,77.0,206.0,222.3
N, ,0.0,0.0,36.0,등산객실화추정,8.0,4,0.0,0.0,10.5,3.5,0.0,-0.0372055244032318,1.0,4.0,41.0,548.1
N, ,0.0,0.0,33.0,등산객실화추정,19.9,4,0.0,0.0,12.1,5.0,0.0,0.0808466801697266,51.0,116.0,205.0,396.2
NW, ,0.0,0.0,26.0,등산객실화추정,20.9,4,0.0,0.0,10.1,6.7,0.0,-0.381664592785388,1.0,7.0,54.0,154.8
WNW, ,0.0,0.0,30.0,등산객실화추정,14.8,4,0.0,0.0,10.3,10.0,0.0,0.260125672960414,0.0,5.0,70.0,336.0
NW, ,0.0,0.0,31.0,입산자실화추정,9.2,4,0.0,0.0,9.8,6.7,0.0,-0.25924672748615557,21.0,26.0,59.0,92.1
W, ,0.0,0.0,19.0,헛간화재로 인한실화,3.3,3,0.0,0.0,14.5,3.5,0.0,-0.20596399715914762,0.0,4.0,19.0,1184.0
SSW, ,0.0,0.0,22.0,농산부산물소각,2.3,15,0.0,0.0,17.2,3.5,0.0,-0.016414866928483846,1.0,1.0,72.0,96.2
nw, ,0.0,0.0,24.0,등산객실화추정,2.3,14,0.0,0.0,16.6,4.2,0.0,-0.325411768533416,85.0,157.0,194.0,231.8
SW, ,0.0,0.0,76.0,정신박약자담배불실화,4.5,8,0.0,0.0,5.7,2.0,0.0,-0.3547190760021425,0.0,19.0,51.0,595.5
NW, ,0.0,0.0,20.0,농산부산물소각,0.6,8,0.0,0.0,13.9,6.0,0.0,1.2738574048386495,0.0,9.0,50.0,131.6
NW, ,0.0,0.0,20.0,쓰레기소각,0.6,8,0.0,0.0,13.9,6.0,0.0,1.8363856473583688,0.0,9.0,50.0,131.6
SW, ,0.0,0.0,38.0,농산부산물소각,3.7,8,0.0,0.0,14.7,4.0,0.0,-0.20596399715914762,10.0,19.0,338.0,326.9
SSW, ,0.0,0.0,51.0,논두렁소각,3.7,7,0.0,0.0,7.8,3.3,0.0,0.13591860907895809,0.0,12.0,38.0,358.4
SW, ,0.0,0.0,21.0,농산부산물소각,1.7,12,0.0,0.0,10.6,2.0,0.0,-0.6066758897932758,0.0,1.0,19.0,483.8
ESE, ,0.0,0.0,24.0,성묘객실화,7.4,7,0.0,0.0,12.1,1.7,0.0,-0.07306132296136927,0.0,21.0,61.0,152.0
NNW, ,0.0,0.0,31.0,논두렁소각,0.5,5,0.0,0.0,9.9,3.0,0.0,-0.32934808634255097,4.0,5.0,34.0,120.8
NNW, ,0.0,0.0,41.0,입산자실화추정,0.7,5,0.0,0.0,4.7,5.8,0.0,-0.5644862716042969,2.0,2.0,13.0,934.7
WNW, ,0.0,0.0,30.0,입산자실화추정,3.7,6,0.0,0.0,7.4,6.0,0.0,1.4371050326617767,0.0,3.0,27.0,328.4
NNW, ,0.0,0.0,32.0,논두렁소각,1.0,3,0.0,0.0,11.0,9.0,0.0,-0.6830573397196879,0.0,0.0,24.0,83.8
S, ,0.0,0.0,25.0,담뱃불실화,8.0,3,0.0,0.0,13.7,3.0,0.0,-0.6625350822643342,0.0,1.0,179.0,83.8
NNW, ,0.0,0.0,36.0,입산자실화,3.0,5,0.0,0.0,11.7,0.3,0.0,-0.398697892773345,0.0,0.0,4.0,880.7
WNW, ,0.0,0.0,39.0,밭두렁소각,0.8,8,0.0,0.0,8.9,4.0,0.0,0.09097356842358467,0.0,5.0,38.0,351.5
W, ,0.0,0.0,32.0,입산자실화추정,1.0,17,0.0,0.0,3.4,1.5,0.0,0.08578493299925802,15.0,36.0,58.0,299.7
N, ,0.0,0.0,33.0,입산자실화추정,13.0,2,0.0,0.0,10.8,4.0,0.0,-0.20002380930921965,11.0,22.0,334.0,326.9
WNW, ,0.0,0.0,46.0,입산자실화추정,2.5,12,0.0,0.0,8.9,4.2,0.0,0.06420701196268312,1.0,3.0,19.0,283.6
NE, ,0.0,0.0,33.0,입산자실화추정,1.0,7,0.0,0.0,7.5,1.3,0.0,-0.6625350822643342,0.0,1.0,40.0,128.0
N, ,0.0,0.0,29.0,등산객실화추정,1.6,1,0.0,0.0,8.6,2.7,0.0,0.12797455118823695,51.0,116.0,205.0,396.2
NE, ,0.0,0.0,23.0,군부대사격중실화,6.0,9,0.0,0.0,21.0,0.5,0.0,1.3308974926524484,0.0,0.0,6.0,594.9
N, ,0.0,0.0,37.0,등산객실화추정,0.5,4,0.0,0.0,17.3,3.7,0.0,1.0488461078307616,82.0,131.0,217.0,162.5
SW, ,0.0,0.0,37.0,약초채취자실화추정,39.4,11,0.0,0.0,20.1,2.0,0.0,1.6533492970808905,1.0,3.0,6.0,77.0
NW, ,0.0,0.0,49.0,입산자실화추정,15.9,10,0.0,0.0,23.0,2.0,0.0,0.8939361696792693,2.0,8.0,84.0,353.9
N, ,0.0,0.0,73.0,입산자실화추정,0.6,2,0.0,0.0,17.0,0.5,0.0,0.7980701893823688,0.0,1.0,191.0,905.3
N, ,0.0,0.0,58.0,미상,0.6,1,0.0,0.0,22.4,3.0,0.0,-0.32580540031432953,0.0,0.0,74.0,758.7
E, ,0.0,0.0,31.0,입산자실화추정,2.4,10,0.0,0.0,25.7,1.7,0.0,0.166406811890425,8.0,62.0,815.0,204.1
WSW, ,0.0,0.0,31.0,입산자실화추정,1.8,8,0.0,0.0,18.9,0.5,0.0,-0.38245185634721496,11.0,11.0,53.0,229.3
NW, ,0.0,0.0,50.0,입산자실화추정,0.7,17,0.0,0.0,18.8,7.5,0.0,0.5197761620474731,0.0,0.0,11.0,1177.7
W, ,0.0,0.0,14.0,농산폐기물소각,0.7,9,0.0,0.0,25.9,5.7,0.0,-0.5508166973222173,0.0,2.0,27.0,129.1
WSW, ,0.0,0.0,23.0,등산객실화추정,3.7,8,0.0,0.0,24.6,5.0,0.0,-0.426037041337504,124.0,244.0,655.0,335.4
SW, ,0.0,0.0,30.0,밭두렁소각,2.4,9,0.0,0.0,20.0,4.0,0.0,0.5730588923744812,1.0,3.0,193.0,78.6
W, ,0.0,0.0,22.0,입산자실화추정,0.5,8,0.0,0.0,26.5,4.0,0.0,-0.21408701537221264,1.0,1.0,34.0,62.9
WSW, ,0.0,0.0,33.0,포사격훈련,2.7,7,0.0,0.0,25.6,1.3,0.0,4.156599976293641,0.0,0.0,6.0,643.1
W, ,0.0,0.0,24.0,입산자실화추정,1.7,8,0.0,0.0,24.9,3.0,0.0,-0.08712452902436227,2.0,9.0,191.0,209.5
WSW, ,0.0,0.0,33.0,입산자실화추정,1.5,7,0.0,0.0,26.6,2.5,0.0,-0.3820582245663015,0.0,1.0,3.0,287.5
WNW, ,0.0,0.0,24.0,입산자실화추정,1.7,8,0.0,0.0,24.9,2.7,0.0,-0.2447898896422491,12.0,56.0,557.0,145.3
NNW, ,0.0,0.0,68.0,정신이상자방화,0.6,15,0.0,0.0,10.6,1.0,0.0,1.4479477622050103,0.0,4.0,58.0,186.7
S, ,0.0,0.0,87.0,입산자실화추정,3.1,15,0.0,0.0,8.1,0.5,0.0,0.766794723009075,0.0,0.0,4.0,593.5
W, ,0.0,0.0,34.0,등산객실화추정,3.7,6,0.0,0.0,21.8,5.0,0.0,-0.6089374465125955,28.0,219.0,714.0,228.0
WNW, ,0.0,0.0,30.0,입산자실화추정,1.5,6,0.0,0.0,14.8,4.5,0.0,0.16443865298585753,0.0,0.0,1.0,1107.8
W, ,0.0,0.0,34.0,입산자실화추정,3.7,6,0.0,0.0,21.8,4.0,0.0,-0.09703674581965081,14.0,56.0,511.0,497.1
SE, ,0.0,0.0,14.0,입산자실화추정,0.6,15,0.0,0.0,28.1,2.0,0.0,0.5142296059784587,0.0,0.0,6.0,453.7
WNW, ,0.0,0.0,21.0,담뱃불실화추정,1.7,7,0.0,0.0,24.8,4.0,0.0,-0.15368320185253623,21.0,63.0,864.0,480.9
SW, ,0.0,0.0,20.0,산채채취자실화추정,3.1,15,0.0,0.0,26.8,3.0,0.0,-0.044541279054469814,0.0,2.0,8.0,317.4
SSW, ,0.0,0.0,14.0,농산폐기물소각,4.6,6,0.0,0.0,26.5,3.7,0.0,7.178650059208491,0.0,0.0,5.0,551.3
SW, ,0.0,0.0,25.0,등산객실화추정,3.7,6,0.0,0.0,24.2,4.7,0.0,-0.37533077315454655,,,,
W, ,0.0,0.0,16.0,조명지뢰폭발,0.5,6,0.0,0.0,26.8,2.0,0.0,0.5179869634652496,2.0,5.0,142.0,380.1
SW, ,0.0,0.0,25.0,어린이불장난추정,3.7,6,0.0,0.0,24.2,4.7,0.0,-0.39236407314250354,142.0,238.0,785.0,295.9
W, ,0.0,0.0,24.0,입산자실화추정,0.5,5,0.0,0.0,28.9,0.5,0.0,-0.36423766101651756,0.0,1.0,11.0,195.5
WNW, ,0.0,0.0,28.0,입산자실화추정,0.9,5,0.0,0.0,22.0,2.7,0.0,-0.7073011625973638,2.0,16.0,63.0,195.8
NE, ,0.0,0.0,69.0,등산객실화추정,3.7,2,0.0,0.0,8.7,1.3,0.0,3.101680561246824,1.0,3.0,332.0,587.2
NW, ,0.0,0.0,63.0,미사일사격시범훈련,10.3,10,0.0,0.0,16.9,3.5,0.0,-0.33174558816425753,3.0,5.0,21.0,502.8
W, ,0.0,0.0,34.0,입산자실화,4.5,9,0.0,0.0,20.6,3.0,0.0,-0.6078567851360163,0.0,10.0,52.0,247.4
SE, ,0.0,0.0,44.0,야영객실화추정,0.8,4,0.0,0.0,9.3,1.7,0.0,0.12500445726327303,27.0,114.0,861.0,125.7
SW, ,0.0,0.0,17.0,입산자실화추정,2.8,9,0.0,0.0,21.2,3.3,0.0,0.0671771058876471,1.0,1.0,33.0,285.1
WNW, ,0.0,0.0,18.0,입산자실화,3.0,7,0.0,0.0,22.8,4.5,0.0,0.33695448322856436,1.0,1.0,17.0,62.9
SSE, ,0.0,0.0,17.0,입산자실화,1.3,7,0.0,0.0,22.0,1.7,0.0,-0.004928123009541374,1.0,1.0,5.0,302.8
NE, ,0.0,0.0,24.0,입산자실화,1.3,6,0.0,0.0,20.6,4.0,0.0,-0.3539318124403155,1.0,1.0,5.0,300.5
NE, ,0.0,0.0,24.0,입산자실화,1.3,6,0.0,0.0,20.6,4.0,0.0,-0.3539318124403155,1.0,1.0,1.0,70.5
NE, ,0.0,0.0,36.0,오물소각중실화,0.8,1,0.0,0.0,21.3,2.0,0.0,-0.426037041337504,27.0,227.0,708.0,172.7
WNW, ,0.0,0.0,46.0,산채채취자실화추정,3.6,5,0.0,0.0,24.0,2.2,0.0,-0.27252266998732155,19.0,137.0,200.0,423.9
SW, ,0.0,0.0,42.0,군부대사격중실화,2.5,4,0.0,0.0,18.8,3.0,0.0,1.3527257962838186,0.0,0.0,3.0,682.0
SSE, ,0.0,0.0,45.0,입산자실화,3.3,4,0.0,0.0,16.0,6.7,0.0,-0.5922190519493693,1.0,1.0,2.0,1171.8
SW, ,0.0,0.0,15.0,입산자실화,1.3,4,0.0,0.0,29.1,3.8,0.0,-0.12852688365151424,0.0,1.0,6.0,610.3
SW, ,0.0,0.0,9.0,입산자실화추정,2.5,4,0.0,0.0,28.6,2.5,0.0,6.9019662701334745,0.0,0.0,4.0,802.3
SSE, ,0.0,0.0,34.0,양봉업자실화,13.1,5,0.0,0.0,25.5,3.0,0.0,0.09787998015768357,30.0,83.0,177.0,263.9
SE, ,0.0,0.0,17.0,입산자실화추정,3.0,4,0.0,0.0,29.8,3.0,0.0,0.4855306017492153,0.0,0.0,6.0,224.4
SW, ,0.0,0.0,15.0,농산폐기물소각,1.3,4,0.0,0.0,29.1,2.2,0.0,0.889427259766877,0.0,1.0,5.0,899.3
ESE, ,0.0,0.0,35.0,입산자실화추정,0.7,4,0.0,0.0,27.7,6.0,0.0,-0.18993263219158724,0.0,5.0,60.0,69.6
SE, ,0.0,0.0,13.0,입산자실화,3.1,4,0.0,0.0,28.2,3.5,0.0,0.6418003955657922,0.0,0.0,5.0,422.7
S, ,0.0,0.0,15.0,열차승객담뱃불실화,7.4,4,0.0,0.0,29.8,4.0,0.0,-0.2861922442694011,0.0,6.0,41.0,527.4
S, ,0.0,0.0,16.0,입산자실화,2.8,5,0.0,0.0,25.8,1.5,0.0,3.705897252124717,0.0,2.0,15.0,584.7
SW, ,0.0,0.0,16.0,입산자실화,2.5,3,0.0,0.0,28.6,2.0,0.0,-0.353538180659402,0.0,0.0,4.0,802.3
S, ,0.0,0.0,19.0,입산자실화,1.3,2,0.0,0.0,25.9,1.0,0.0,-0.2695525760623576,0.0,0.0,5.0,551.3
E, ,0.0,0.0,16.0,논밭두렁소각,6.9,13,0.0,0.0,16.5,3.7,0.0,-0.12892051543242772,0.0,0.0,2.0,1045.3
SSW, ,0.0,0.0,46.0,밭두렁소각,2.5,13,0.0,0.0,13.7,4.0,0.0,-0.409791004911374,1.0,1.0,37.0,397.5
SSW, ,0.0,0.0,16.0,입산자실화추정,7.0,14,0.0,0.0,27.3,2.5,0.0,-0.06078731548059982,0.0,1.0,38.0,139.6
정온, ,0.0,0.0,10.0,옥수수대소각,6.2,13,0.0,0.0,26.6,0.0,0.0,0.3631127364499829,0.0,0.0,3.0,887.1
SSW, ,0.0,0.0,16.0,입산자실화,7.0,14,0.0,0.0,27.3,2.5,0.0,1.4198213500790242,0.0,1.0,7.0,318.0
SSW, ,0.0,0.0,9.0,정신이상자실화,2.5,13,0.0,0.0,25.1,5.0,0.0,-0.49535113663207236,0.0,0.0,22.0,483.8
W, ,0.0,0.0,29.0,입산자실화추정,3.9,13,0.0,0.0,23.3,4.0,0.0,-0.0449349108353833,0.0,3.0,14.0,588.4
E, ,0.0,0.0,15.0,논밭두렁소각,3.6,16,0.0,0.0,26.2,3.0,0.0,-0.18893069717119065,0.0,0.0,2.0,120.1
E, ,0.0,0.0,15.0,등산객실화추정,0.5,13,0.0,0.0,25.6,2.0,0.0,0.3062516089585279,0.0,0.0,35.0,472.9
W, ,0.0,0.0,6.0,입산자실화,6.5,13,0.0,0.0,26.3,1.3,0.0,-0.6595649883393703,1.0,1.0,1.0,70.5
E, ,0.0,0.0,21.0,입산자실화추정,2.4,13,0.0,0.0,24.4,3.3,0.0,0.180470017953418,10.0,32.0,58.0,139.8
SE, ,0.0,0.0,37.0,입산자실화,3.1,3,0.0,0.0,21.5,5.3,0.0,-0.6344086701383482,0.0,1.0,3.0,631.9
SSW, ,0.0,0.0,32.0,밭두렁소각,10.6,14,0.0,0.0,21.1,1.7,0.0,-0.04532854261629679,0.0,3.0,32.0,483.0
E, ,0.0,0.0,77.0,입산자실화추정,7.6,13,0.0,0.0,12.0,2.5,0.0,0.6003980409386401,0.0,5.0,203.0,177.6
N, ,0.0,0.0,63.0,입산자실화추정,4.5,12,0.0,0.0,6.1,5.8,0.0,-0.29846625175017055,0.0,1.0,2.0,1053.5
NNE, ,0.0,0.0,30.0,논두렁소각,10.6,13,0.0,0.0,17.7,3.8,0.0,-0.10118773508735525,0.0,3.0,46.0,109.2
NNE, ,0.0,0.0,19.0,입산자실화추정,6.6,12,0.0,0.0,23.2,2.3,0.0,0.5453261120294086,0.0,2.0,134.0,175.2
NNW, ,0.0,0.0,31.0,기차배기통발화,5.3,12,0.0,0.0,20.0,4.7,0.0,0.23160562905351456,1.0,1.0,4.0,265.2
N, ,0.0,0.0,45.0,입산자실화,4.5,12,0.0,0.0,13.7,6.3,0.0,0.5445388484675816,0.0,0.0,2.0,1176.7
W, ,0.0,0.0,29.0,잿더미에서발화,2.4,12,0.0,0.0,20.2,1.0,0.0,-0.31213582603225004,0.0,0.0,6.0,769.6
E, ,0.0,0.0,36.0,어린이불장난,6.9,12,0.0,0.0,11.6,5.0,0.0,0.08686559437583727,0.0,0.0,2.0,1364.8
ESE, ,0.0,0.0,20.0,목장쓰레기소각,2.3,12,0.0,0.0,21.2,1.5,0.0,-0.29807261996925705,2.0,9.0,63.0,303.2
WNW, ,0.0,0.0,46.0,등산객실화추정,3.9,11,0.0,0.0,10.9,4.3,0.0,-0.0744568897626793,14.0,91.0,881.0,159.8
NW, ,0.0,0.0,26.0,입산자실화,2.4,11,0.0,0.0,18.0,7.3,0.0,0.31437462717159287,0.0,0.0,64.0,566.4
WNW, ,0.0,0.0,22.0,성묘객실화,1.0,11,0.0,0.0,15.4,5.0,0.0,-0.32698629565707,23.0,90.0,121.0,301.3
W, ,0.0,0.0,34.0,입산자실화,2.9,11,0.0,0.0,13.1,4.0,0.0,0.8321367893582828,5.0,27.0,470.0,146.0
SW, ,0.0,0.0,41.0,학생담뱃불실화,7.3,11,0.0,0.0,14.3,6.0,0.0,-0.40721454276732344,38.0,143.0,214.0,133.4
SW, ,0.0,0.0,57.0,군부대사격중실화,9.9,10,0.0,0.0,5.0,3.5,0.0,3.969949113074275,0.0,0.0,3.0,1609.6
WSW, ,0.0,0.0,47.0,입산자실화추정,2.1,10,0.0,0.0,6.0,4.5,0.0,3.7254713031204982,0.0,0.0,34.0,343.5
WNW, ,0.0,0.0,22.0,입산자실화추정,3.9,10,0.0,0.0,11.6,5.2,0.0,-0.2558830017802781,,,,
W, ,0.0,0.0,47.0,헬기사격훈련,7.0,11,0.0,0.0,6.6,5.5,0.0,4.771551858664876,0.0,0.0,6.0,864.0
NW, ,0.0,0.0,16.0,입산자실화추정,6.6,10,0.0,0.0,12.9,5.7,0.0,0.6608375655945422,13.0,22.0,62.0,279.9
WSW, ,0.0,0.0,30.0,군부대사격중실화,9.9,10,0.0,0.0,12.9,3.0,0.0,-0.6573034316200506,0.0,0.0,2.0,498.7
W, ,0.0,0.0,30.0,입산자실화추정,4.9,10,0.0,0.0,13.0,3.7,0.0,0.12146177123505163,0.0,0.0,5.0,693.0
NW, ,0.0,0.0,24.0,입산자실화추정,2.3,10,0.0,0.0,14.8,7.0,0.0,0.715086519805721,1.0,11.0,47.0,163.3
NW, ,0.0,0.0,25.0,입산자실화추정,2.4,10,0.0,0.0,17.7,6.7,0.0,19.17714048380313,,,,
S, ,0.0,0.0,22.0,밭두렁소각,7.7,10,0.0,0.0,13.1,4.0,0.0,1.2183918441485044,2.0,2.0,4.0,281.8
NW, ,0.0,0.0,37.0,입산자실화추정,2.4,10,0.0,0.0,11.0,5.0,0.0,15.604083804141297,,,,
WSW, ,0.0,0.0,43.0,입산자실화추정,7.0,10,0.0,0.0,12.1,7.5,0.0,-0.301829977456048,22.0,73.0,442.0,496.7
N, ,0.0,0.0,18.0,밭두렁소각,1.2,9,0.0,0.0,19.9,2.3,0.0,-0.6066758897932758,0.0,5.0,27.0,229.1
W, ,0.0,0.0,28.0,논두렁소각,2.4,9,0.0,0.0,20.4,2.2,0.0,-0.6369851322823987,,,,
NW, ,0.0,0.0,49.0,농산폐기물소각,3.0,9,0.0,0.0,11.8,1.0,0.0,0.3894499499937453,0.0,0.0,6.0,224.4
WNW, ,0.0,0.0,27.0,입산자실화추정,4.5,9,0.0,0.0,16.4,4.0,0.0,-0.32580540031432953,0.0,0.0,12.0,332.7
WSW, ,0.0,0.0,43.0,입산자실화추정,7.0,10,0.0,0.0,12.1,7.5,0.0,7.295665022266043,0.0,0.0,176.0,222.5
WNW, ,0.0,0.0,40.0,입산자실화추정,3.9,9,0.0,0.0,15.0,8.7,0.0,0.30961533466440533,11.0,33.0,499.0,321.2
W, ,0.0,0.0,27.0,어린이불장난추정,1.2,9,0.0,0.0,20.0,3.0,0.0,-0.6455017822763773,20.0,139.0,193.0,267.2
W, ,0.0,0.0,26.0,밭두렁소각,1.2,9,0.0,0.0,20.9,2.7,0.0,-0.7073011625973638,117.0,182.0,196.0,137.4
SW, ,0.0,0.0,23.0,등산객실화추정,3.9,9,0.0,0.0,18.8,6.7,0.0,-0.3812709610044745,16.0,76.0,577.0,291.6
SW, ,0.0,0.0,23.0,어린이불장난추정,3.9,9,0.0,0.0,18.8,6.7,0.0,-0.3483530354204548,24.0,207.0,526.0,348.6
WSW, ,0.0,0.0,23.0,등산객실화추정,3.9,9,0.0,0.0,18.8,5.3,0.0,-0.4486168973944755,20.0,83.0,884.0,138.5
SSW, ,0.0,0.0,17.0,등산객실화추정,6.5,9,0.0,0.0,21.8,4.8,0.0,-0.39354496848524395,0.0,0.0,7.0,420.2
S, ,0.0,0.0,60.0,입산자실화추정,7.7,8,0.0,0.0,12.9,0.5,0.0,0.4417664564365824,,,,
NE, ,0.0,0.0,52.0,밤송이소각,6.8,8,0.0,0.0,10.9,3.5,0.0,-0.2422134274981986,1.0,4.0,21.0,705.5
W, ,0.0,0.0,32.0,밭두렁소각,3.9,8,0.0,0.0,17.2,5.8,0.0,-0.5648799033852103,3.0,7.0,326.0,335.5
NNW, ,0.0,0.0,23.0,밭두렁소각,0.8,8,0.0,0.0,20.2,2.7,0.0,-0.018597697291620863,3.0,5.0,53.0,321.4
NE, ,0.0,0.0,30.0,논두렁소각,6.8,8,0.0,0.0,22.6,1.5,0.0,-0.31213582603225004,0.0,3.0,28.0,620.6
WSW, ,0.0,0.0,19.0,어린이불장난,2.4,8,0.0,0.0,21.1,1.5,0.0,-0.016021235147570353,3.0,3.0,5.0,106.9
SW, ,0.0,0.0,27.0,입산자실화,6.5,8,0.0,0.0,21.3,2.0,0.0,-0.1566532957775002,1.0,1.0,1.0,70.5
N, ,0.0,0.0,24.0,농산폐기물소각,1.6,8,0.0,0.0,19.9,2.5,0.0,0.011317913416588637,0.0,1.0,6.0,633.3
SE, ,0.0,0.0,25.0,입산자실화,6.2,8,0.0,0.0,20.6,3.0,0.0,0.16365138942403057,0.0,0.0,2.0,1312.6
WNW, ,0.0,0.0,21.0,무속행위실화,1.2,8,0.0,0.0,20.6,2.3,0.0,-0.14259008971450723,11.0,55.0,202.0,240.7
