diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
25,0,0.0,0.0,22.0,100,1.0,11,0.0,0.0,3.1,4.8,0.0,0.0,1.0,1.0,32.9,-0.585650678872404
21,0,0.0,0.0,37.0,424,4.7,50,0.0,0.0,4.4,7.3,0.0,8.0,36.0,227.0,170.6,-0.1165179358432274
12,0,0.0,0.0,47.0,323,0.7,6,0.0,0.0,1.6,8.8,0.0,11.0,37.0,55.0,583.5,-0.0889322254747395
24,0,0.0,0.0,43.0,424,2.2,6,0.0,0.0,-3.6,5.5,0.0,28.0,74.0,418.0,509.7,-0.4368459828004363
24,0,0.0,0.0,37.0,323,4.5,49,0.0,0.0,8.2,3.1,0.0,1.0,2.0,27.0,426.2,-0.4196333378789506
18,0,0.0,0.0,38.0,424,5.4,49,0.0,0.0,8.2,3.7,0.0,13.0,20.0,49.0,199.5,1.122153454588803
8,0,0.0,0.0,29.0,100,5.5,48,0.0,0.0,7.6,0.8,0.0,7.0,7.0,67.0,213.1,-0.6512705406483974
11,0,0.0,0.0,20.0,323,4.7,48,0.0,0.0,5.3,5.3,0.0,14.0,65.0,207.0,147.7,-0.3041143534693809
3,0,0.0,0.0,80.0,368,3.5,48,0.0,0.0,-2.1,1.9,0.0,2.0,9.0,240.0,133.1,-0.654930927593702
25,0,0.0,0.0,52.0,113,4.7,48,0.0,0.0,8.6,2.0,0.0,19.0,94.0,202.0,222.3,-0.4096195754334662
25,0,0.0,0.0,50.0,337,4.7,48,0.0,0.0,10.1,6.0,0.0,3.0,6.0,204.0,385.3,-0.465444482008943
19,0,0.0,0.0,38.0,428,4.7,48,0.0,0.0,6.6,3.0,0.0,39.0,90.0,217.0,256.4,-0.6631186953974072
11,0,0.0,0.0,27.0,428,3.5,47,0.0,0.0,3.1,3.5,0.0,2.0,11.0,234.0,599.9,-0.6312671467354766
19,0,0.0,0.0,52.0,141,1.0,6,0.0,0.0,-7.4,4.2,0.0,0.0,1.0,3.0,301.1,0.9585957982082178
19,0,0.0,0.0,45.0,428,4.7,46,0.0,0.0,6.4,7.7,0.0,21.0,98.0,225.0,156.4,-0.6704866709994914
7,0,0.0,0.0,46.0,86,2.5,17,0.0,0.0,-1.7,3.3,0.0,1.0,1.0,2.0,184.4,0.6569350358657087
17,0,0.0,0.0,51.0,428,0.5,36,0.0,0.0,2.4,6.4,0.0,3.0,3.0,28.0,133.3,0.0041542442615327
12,0,0.0,0.0,45.0,503,2.0,46,0.0,0.0,-0.1,1.7,0.0,1.0,5.0,65.0,241.2,-0.0850864862920829
8,0,0.0,0.0,21.0,428,5.4,44,0.0,0.0,7.0,2.2,0.0,2.0,19.0,53.0,360.1,-0.3393892598574551
12,0,0.0,0.0,26.0,428,4.7,43,0.0,0.0,4.0,4.3,0.0,9.0,16.0,321.0,630.8,7.252378652018757
12,0,0.0,0.0,35.0,369,1.2,2,0.0,0.0,1.3,1.7,0.0,1.0,2.0,67.0,290.0,-0.4043809364064112
11,0,0.0,0.0,35.0,337,0.5,21,0.0,0.0,4.7,2.9,0.0,0.0,14.0,39.0,526.7,-0.6032521637701306
8,0,0.0,0.0,39.0,428,2.3,42,0.0,0.0,-1.5,4.2,0.0,0.0,25.0,176.0,227.5,-0.6061536859039315
24,0,0.0,0.0,33.0,141,10.0,12,0.0,0.0,-6.2,4.7,0.0,0.0,2.0,2.0,158.8,1.958538839358874
24,0,0.0,0.0,36.0,428,4.7,41,0.0,0.0,3.1,6.5,0.0,14.0,65.0,207.0,147.7,-0.3104914150808842
21,0,0.0,0.0,36.0,428,0.5,31,0.0,0.0,0.8,10.0,0.0,5.0,36.0,51.0,186.5,-0.7167303079146884
11,0,0.0,0.0,35.0,444,2.5,12,0.0,0.0,-3.0,4.7,0.0,0.0,1.0,2.0,329.5,0.1028353759350058
12,0,0.0,0.0,36.0,368,4.7,41,0.0,0.0,3.0,4.0,0.0,2.0,6.0,220.0,62.2,-0.4709396092345853
24,0,0.0,0.0,27.0,184,10.0,12,0.0,0.0,-1.7,10.3,0.0,1.0,1.0,2.0,99.7,-0.0719740578132037
11,0,0.0,0.0,19.0,121,2.0,39,0.0,0.0,6.0,3.2,0.0,0.0,2.0,50.0,726.9,-0.4221399161952892
24,0,0.0,0.0,46.0,428,2.5,10,0.0,0.0,5.3,6.7,0.0,0.0,0.0,3.0,198.8,4.897435000607893
14,0,0.0,0.0,18.0,131,2.0,39,0.0,0.0,9.9,1.5,0.0,0.0,3.0,54.0,726.9,-0.3952992251536116
12,0,0.0,0.0,29.0,428,1.0,28,0.0,0.0,7.4,3.3,0.0,2.0,5.0,21.0,622.6,-0.3780437228626488
10,0,0.0,0.0,31.0,428,0.5,30,0.0,0.0,5.5,0.5,0.0,0.0,5.0,54.0,897.0,-0.6622779380474726
17,0,0.0,0.0,54.0,428,0.5,24,0.0,0.0,-4.7,4.7,0.0,0.0,3.0,57.0,164.8,-0.3696813593987874
3,0,0.0,0.0,18.0,428,2.0,34,0.0,0.0,4.0,2.7,0.0,3.0,30.0,59.0,189.8,-0.2746356165227467
24,0,0.0,0.0,28.0,428,4.7,34,0.0,0.0,8.2,5.2,0.0,13.0,76.0,255.0,641.3,-0.6578506935602926
21,0,0.0,0.0,36.0,428,0.5,24,0.0,0.0,4.6,4.2,0.0,14.0,36.0,51.0,199.9,-0.7274655803362726
2,0,0.0,0.0,38.0,232,0.5,31,0.0,0.0,9.6,0.8,0.0,1.0,2.0,19.0,1029.2,-0.6480433025065718
17,0,0.0,0.0,51.0,428,1.5,18,0.0,0.0,7.8,1.1,0.0,0.0,0.0,1.0,766.8,-0.0573537059470104
21,0,0.0,0.0,80.0,428,0.5,18,0.0,0.0,-2.8,1.5,0.0,1.0,7.0,60.0,160.5,-0.099691934319884
30,0,0.0,0.0,82.0,428,3.5,26,0.0,0.0,-2.0,0.2,0.0,0.0,2.0,41.0,891.3,-0.3648106377309598
24,0,0.0,0.0,53.0,100,3.7,14,0.0,0.0,-2.2,0.3,0.0,28.0,74.0,418.0,509.7,-0.616108606224223
11,0,0.0,0.0,53.0,466,2.3,19,0.0,0.0,7.1,2.8,0.0,37.0,111.0,185.0,98.6,0.2517447413081176
19,0,0.0,0.0,33.0,428,1.6,9,0.0,0.0,11.6,3.0,0.0,0.0,1.0,31.0,279.4,-0.7073011625973638
10,0,0.0,0.0,39.0,428,2.3,19,0.0,0.0,10.7,2.5,0.0,49.0,113.0,188.0,182.5,-0.7127620039274243
12,0,0.0,0.0,48.0,428,4.7,19,0.0,0.0,4.0,4.7,0.0,79.0,144.0,235.0,545.3,-0.6624922248948573
8,0,0.0,0.0,57.0,466,2.3,19,0.0,0.0,2.7,2.7,0.0,37.0,111.0,185.0,98.6,-0.0746362346962081
12,0,0.0,0.0,35.0,428,4.7,18,0.0,0.0,9.8,3.2,0.0,28.0,133.0,223.0,149.7,-0.6475235888135263
11,0,0.0,0.0,52.0,428,4.7,16,0.0,0.0,6.5,4.0,0.0,47.0,108.0,221.0,156.4,-0.1250475212682608
11,0,0.0,0.0,20.0,428,2.0,16,0.0,0.0,12.7,3.2,0.0,1.0,5.0,57.0,760.8,-0.3812709610044745
5,0,0.0,0.0,60.0,337,4.7,12,0.0,0.0,13.3,6.0,0.0,10.0,52.0,209.0,433.6,-0.3452403926215176
30,0,0.0,0.0,87.0,428,1.9,1,0.0,0.0,2.3,0.0,0.0,37.0,167.0,195.0,163.9,-0.1835289287330338
2,0,0.0,0.0,39.0,428,1.3,12,0.0,0.0,8.3,2.3,0.0,0.0,1.0,2.0,383.4,-0.4766575947815075
18,0,0.0,0.0,40.0,205,3.5,11,0.0,0.0,12.7,0.9,0.0,4.0,8.0,41.0,192.0,-0.4489419573842258
11,0,0.0,0.0,76.0,428,4.0,10,0.0,0.0,1.0,2.2,0.0,21.0,36.0,62.0,121.4,-0.6736281944023632
12,0,0.0,0.0,45.0,183,5.5,9,0.0,0.0,8.4,5.2,0.0,7.0,7.0,67.0,213.1,-0.3392178303795474
21,0,0.0,0.0,18.0,428,0.7,9,0.0,0.0,9.0,6.0,0.0,3.0,15.0,20.0,40.5,-0.2682668549780493
24,0,0.0,0.0,38.0,377,3.5,9,0.0,0.0,9.6,5.3,0.0,1.0,4.0,136.0,630.9,-0.3955563693704732
3,0,0.0,0.0,21.0,428,0.5,6,0.0,0.0,11.7,3.0,0.0,0.0,1.0,19.0,907.0,-0.476314735825692
25,0,0.0,0.0,74.0,428,4.0,5,0.0,0.0,13.0,4.5,0.0,0.0,6.0,47.0,368.9,-0.2047797614694955
21,0,0.0,0.0,31.0,323,6.3,2,0.0,0.0,9.7,7.7,0.0,0.0,0.0,1.0,988.9,-0.3857169733568414
25,0,0.0,0.0,35.0,513,2.1,16,0.0,0.0,12.4,4.3,0.0,8.0,36.0,227.0,170.6,-0.6579563694524733
24,0,0.0,0.0,40.0,100,1.0,16,0.0,0.0,12.4,6.5,0.0,0.0,5.0,60.0,69.6,-0.4839538324101803
25,0,0.0,0.0,36.0,131,0.5,2,0.0,0.0,12.1,5.2,0.0,0.0,4.0,63.0,383.4,-0.6280827659631278
21,0,0.0,0.0,51.0,428,1.0,15,0.0,0.0,8.4,9.7,0.0,4.0,31.0,51.0,149.8,-0.6565948944144063
21,0,0.0,0.0,51.0,428,1.0,15,0.0,0.0,8.6,7.7,0.0,11.0,37.0,55.0,583.5,-0.456210646413188
18,0,0.0,0.0,43.0,443,1.0,14,0.0,0.0,20.9,6.3,0.0,1.0,7.0,60.0,160.5,-0.4373952131480156
19,0,0.0,0.0,43.0,428,1.0,14,0.0,0.0,20.9,7.5,0.0,0.0,3.0,52.0,413.0,4.725179407976417
30,0,0.0,0.0,73.0,230,9.0,6,0.0,0.0,13.1,0.0,0.0,0.0,2.0,18.0,712.0,-0.2548036520877335
18,0,0.0,0.0,44.0,428,9.0,5,0.0,0.0,16.1,2.0,0.0,0.0,7.0,72.0,353.0,-0.4454753739916037
21,0,0.0,0.0,89.0,100,5.0,2,0.0,0.0,9.7,2.5,0.0,0.0,0.0,7.0,869.6,-0.355721011022539
19,0,0.0,0.0,48.0,140,4.5,18,0.0,0.0,16.0,4.7,0.0,1.0,1.0,2.0,1305.3,-0.4541027971279478
25,0,0.0,0.0,36.0,131,13.1,12,0.0,0.0,27.6,0.9,0.0,2.0,7.0,52.0,216.0,-0.482204150850522
19,0,0.0,0.0,49.0,121,1.7,6,0.0,0.0,33.7,4.0,0.0,29.0,38.0,64.0,200.7,-0.6604774836627164
3,0,0.0,0.0,64.0,428,8.2,1,0.0,0.0,23.8,1.5,0.0,6.0,33.0,64.0,262.5,-0.1000068397446147
5,0,0.0,0.0,18.0,337,1.5,2,0.0,0.0,25.4,4.2,0.0,4.0,7.0,103.0,362.1,-0.3493173075639857
24,0,0.0,0.0,41.0,240,0.5,2,0.0,0.0,19.3,3.2,0.0,2.0,2.0,15.0,217.3,-0.1135715882851264
18,0,0.0,0.0,38.0,131,2.2,2,0.0,0.0,24.1,5.0,0.0,2.0,10.0,133.0,532.1,-0.2970440431018104
3,0,0.0,0.0,45.0,368,9.0,3,0.0,0.0,12.7,2.4,0.0,1.0,1.0,130.0,244.8,-0.6616779348747954
19,0,0.0,0.0,70.0,141,2.5,18,0.0,0.0,20.2,1.5,0.0,0.0,2.0,4.0,539.8,-0.4199761968347661
25,0,0.0,0.0,59.0,428,1.6,18,0.0,0.0,15.4,7.7,0.0,0.0,0.0,1.0,1142.5,-0.632862869774155
14,0,0.0,0.0,61.0,141,5.4,9,0.0,0.0,21.0,3.0,0.0,0.0,2.0,42.0,261.3,0.0868135098667046
21,0,0.0,0.0,62.0,428,1.6,18,0.0,0.0,13.0,13.2,0.0,0.0,0.0,1.0,670.5,0.1591139146086638
14,0,0.0,0.0,59.0,141,0.9,15,0.0,0.0,20.2,3.0,0.0,11.0,131.0,838.0,159.8,-0.3792133624028567
19,0,0.0,0.0,76.0,230,22.1,18,0.0,0.0,18.8,7.2,0.0,0.0,1.0,42.0,656.8,1.9536913212437303
19,0,0.0,0.0,52.0,205,0.9,15,0.0,0.0,20.8,3.3,0.0,2.0,3.0,331.0,236.6,-0.6704438136300146
18,0,0.0,0.0,36.0,141,1.0,17,0.0,0.0,27.1,5.4,0.0,0.0,0.0,8.0,447.3,-0.3837617084095711
18,0,0.0,0.0,28.0,141,2.5,17,0.0,0.0,28.2,3.2,0.0,0.0,0.0,4.0,830.2,0.249238162991779
18,0,0.0,0.0,42.0,141,0.9,15,0.0,0.0,24.6,8.7,0.0,60.0,183.0,489.0,93.4,-0.4093186467742778
18,0,0.0,0.0,37.0,141,29.0,18,0.0,0.0,26.9,4.0,0.0,3.0,27.0,195.0,294.9,-0.6564234649364985
2,0,0.0,0.0,33.0,141,0.5,8,0.0,0.0,28.9,3.2,0.0,0.0,0.0,57.0,1150.2,-0.3186144332939492
25,0,0.0,0.0,44.0,428,0.5,14,0.0,0.0,25.4,2.2,0.0,1.0,1.0,66.0,397.5,-0.1088014848421308
14,0,0.0,0.0,36.0,141,2.0,14,0.0,0.0,23.7,2.3,0.0,0.0,0.0,3.0,887.1,-0.1169972823630948
24,0,0.0,0.0,58.0,141,0.5,13,0.0,0.0,15.6,2.5,0.0,1.0,1.0,3.0,415.4,-0.4429846265865071
21,0,0.0,0.0,29.0,428,1.0,15,0.0,0.0,23.0,4.8,0.0,0.0,0.0,4.0,922.4,-0.4381425562943105
21,0,0.0,0.0,36.0,141,1.0,15,0.0,0.0,15.7,2.1,0.0,2.0,2.0,15.0,217.3,-0.4369745549088671
21,0,0.0,0.0,24.0,141,1.0,15,0.0,0.0,24.1,3.5,0.0,0.0,0.0,3.0,762.5,0.1511468795734495
21,0,0.0,0.0,38.0,141,1.2,13,0.0,0.0,23.4,3.0,0.0,0.0,1.0,3.0,325.2,-0.3107835012116018
25,0,0.0,0.0,27.0,141,9.5,6,0.0,0.0,25.9,2.2,0.0,2.0,2.0,7.0,188.3,-0.4680552300485751
14,0,0.0,0.0,60.0,428,30.2,6,0.0,0.0,19.8,5.3,0.0,12.0,48.0,229.0,639.8,-0.4503012702351311
18,0,0.0,0.0,89.0,58,14.8,15,0.0,0.0,15.5,3.8,0.0,26.0,151.0,828.0,123.7,-0.6625401022397681
18,0,0.0,0.0,78.0,100,14.8,15,0.0,0.0,17.7,3.8,0.0,122.0,272.0,668.0,164.9,-0.7166445931757345
21,0,0.0,0.0,35.0,140,1.0,14,0.0,0.0,24.0,2.2,0.0,0.0,0.0,36.0,413.1,5.24183024400466
18,0,0.0,0.0,34.0,428,62.5,15,0.0,0.0,23.6,1.4,0.0,1.0,3.0,30.0,197.2,5.223724459695712
2,0,0.0,0.0,46.0,141,1.0,14,0.0,0.0,12.4,4.9,0.0,0.0,1.0,2.0,1176.7,-0.4680980874180521
18,0,0.0,0.0,44.0,141,29.8,14,0.0,0.0,14.6,4.3,0.0,1.0,1.0,35.0,149.0,-0.6807101451836512
21,0,0.0,0.0,43.0,140,29.0,14,0.0,0.0,18.7,4.5,0.0,2.0,2.0,143.0,297.6,0.322441852584126
19,0,0.0,0.0,42.0,141,0.9,11,0.0,0.0,17.8,4.8,0.0,4.0,30.0,415.0,155.5,-0.2487466719643044
19,0,0.0,0.0,32.0,337,1.0,13,0.0,0.0,21.4,6.0,0.0,0.0,0.0,5.0,577.5,-0.5366378545818484
21,0,0.0,0.0,25.0,428,3.5,4,0.0,0.0,21.9,4.3,0.0,0.0,1.0,26.0,392.2,-0.1668892605259903
18,0,0.0,0.0,25.0,141,0.5,4,0.0,0.0,23.3,3.9,0.0,5.0,11.0,28.0,117.6,-0.5888711571547338
18,0,0.0,0.0,21.0,428,0.5,13,0.0,0.0,20.9,5.2,0.0,11.0,11.0,53.0,229.3,0.5584362595726174
25,0,0.0,0.0,25.0,141,1.2,11,0.0,0.0,20.6,9.7,0.0,0.0,1.0,3.0,701.7,-0.33873848385968
21,0,0.0,0.0,22.0,141,1.2,4,0.0,0.0,18.6,6.0,0.0,6.0,6.0,10.0,263.7,-0.4369806162187886
25,0,0.0,0.0,23.0,424,0.5,13,0.0,0.0,20.2,5.2,0.0,0.0,1.0,12.0,470.8,1.1284177897454364
21,0,0.0,0.0,40.0,428,30.2,3,0.0,0.0,12.3,4.3,0.0,44.0,124.0,253.0,497.0,0.9797557568090796
21,0,0.0,0.0,38.0,140,29.0,13,0.0,0.0,15.7,3.7,0.0,0.0,0.0,195.0,307.5,-0.3663506075519427
14,0,0.0,0.0,20.0,384,15.0,13,0.0,0.0,16.4,3.3,0.0,5.0,12.0,40.0,241.4,5.875414760161344
19,0,0.0,0.0,23.0,131,0.9,10,0.0,0.0,17.2,5.0,0.0,5.0,25.0,355.0,209.8,-0.6024200747840035
25,0,0.0,0.0,19.0,141,1.2,3,0.0,0.0,17.1,1.3,0.0,0.0,1.0,11.0,342.9,-0.3780516383182699
17,0,0.0,0.0,27.0,86,2.0,10,0.0,0.0,15.8,6.7,0.0,0.0,0.0,3.0,578.2,1.656366246760708
21,0,0.0,0.0,38.0,86,0.5,11,0.0,0.0,9.0,2.0,0.0,0.0,1.0,4.0,464.2,0.1548801060821926
25,0,0.0,0.0,42.0,141,1.0,11,0.0,0.0,9.4,5.4,0.0,0.0,0.0,6.0,405.5,-0.4736875008565435
24,0,0.0,0.0,31.0,141,0.5,11,0.0,0.0,11.2,8.1,0.0,0.0,2.0,7.0,232.9,-0.2857808135224224
11,0,0.0,0.0,26.0,141,29.0,12,0.0,0.0,17.9,5.0,0.0,3.0,28.0,194.0,294.9,-0.4707936057520627
25,0,0.0,0.0,15.0,428,15.0,12,0.0,0.0,16.2,5.0,0.0,1.0,9.0,97.0,86.0,-0.3381892535121008
25,0,0.0,0.0,15.0,428,15.0,12,0.0,0.0,16.2,5.0,0.0,14.0,31.0,232.0,157.2,-0.388905561645926
24,0,0.0,0.0,27.0,141,0.7,9,0.0,0.0,18.1,8.3,0.0,0.0,1.0,3.0,875.2,-0.6897132070025053
25,0,0.0,0.0,15.0,428,15.0,12,0.0,0.0,16.2,5.0,0.0,0.0,0.0,123.0,434.2,-0.3241011454861197
25,0,0.0,0.0,19.0,357,1.2,9,0.0,0.0,17.4,4.0,0.0,0.0,0.0,7.0,485.4,-0.2080124566312558
21,0,0.0,0.0,27.0,431,0.5,11,0.0,0.0,17.6,4.7,0.0,0.0,0.0,8.0,116.2,0.5402188939596891
19,0,0.0,0.0,68.0,141,14.8,11,0.0,0.0,16.6,3.7,0.0,10.0,94.0,410.0,147.6,-0.6082587169837356
14,0,0.0,0.0,51.0,141,6.5,7,0.0,0.0,14.1,0.8,0.0,0.0,0.0,7.0,431.0,-0.6783176030818389
17,0,0.0,0.0,28.0,140,0.5,7,0.0,0.0,26.7,4.4,0.0,0.0,1.0,10.0,343.4,-0.4291864801959967
15,0,0.0,0.0,24.0,141,1.0,7,0.0,0.0,25.8,2.7,0.0,0.0,0.0,7.0,931.0,-0.0872834509187282
21,0,0.0,0.0,18.0,384,1.2,5,0.0,0.0,26.5,1.2,0.0,0.0,0.0,5.0,331.1,-0.673602479980677
21,0,0.0,0.0,18.0,121,1.2,5,0.0,0.0,26.5,1.2,0.0,0.0,1.0,8.0,204.4,-0.6343229553993944
3,0,0.0,0.0,31.0,141,0.6,7,0.0,0.0,22.1,5.0,0.0,6.0,29.0,231.0,800.8,-0.6148542559401481
3,0,0.0,0.0,68.0,141,7.0,7,0.0,0.0,16.8,4.0,0.0,0.0,0.0,0.0,435.1,0.5496118489771029
15,0,0.0,0.0,85.0,308,0.8,6,0.0,0.0,16.8,8.0,0.0,0.0,0.0,3.0,1073.8,-0.6087096100421534
19,0,0.0,0.0,50.0,379,0.5,5,0.0,0.0,11.2,2.5,0.0,2.0,2.0,4.0,281.8,-0.0576266810751141
21,0,0.0,0.0,22.0,232,1.6,4,0.0,0.0,16.0,4.3,0.0,0.0,0.0,1.0,670.5,-0.6876485430958794
10,0,0.0,0.0,74.0,308,0.8,4,0.0,0.0,15.7,2.0,0.0,1.0,1.0,2.0,146.7,-0.6592824577099596
25,0,0.0,0.0,26.0,428,4.1,4,0.0,0.0,22.3,2.0,0.0,2.0,2.0,50.0,486.5,-0.0709026235762801
18,0,0.0,0.0,20.0,428,10.7,4,0.0,0.0,23.0,5.0,0.0,13.0,17.0,24.0,78.0,-0.1163194799070847
15,0,0.0,0.0,23.0,141,1.0,4,0.0,0.0,21.2,1.9,0.0,0.0,5.0,17.0,103.8,-0.6845498770624845
5,0,0.0,0.0,26.0,141,15.0,5,0.0,0.0,18.6,1.0,0.0,2.0,10.0,144.0,208.8,-0.4630787552138158
7,0,0.0,0.0,20.0,140,0.5,2,0.0,0.0,21.7,0.8,0.0,0.0,1.0,3.0,682.0,-0.584903377199867
21,0,0.0,0.0,25.0,141,15.0,4,0.0,0.0,17.0,4.2,0.0,8.0,24.0,226.0,101.8,-0.3968042530607385
21,0,0.0,0.0,27.0,141,6.5,3,0.0,0.0,21.5,2.1,0.0,0.0,0.0,9.0,475.0,0.2854196775579413
21,0,0.0,0.0,25.0,141,7.5,3,0.0,0.0,22.3,3.3,0.0,2.0,2.0,7.0,188.3,-0.3244939648083351
24,0,0.0,0.0,14.0,113,0.5,3,0.0,0.0,21.1,9.5,0.0,0.0,0.0,3.0,334.5,-0.4325473104216871
21,0,0.0,0.0,28.0,232,0.5,3,0.0,0.0,19.6,7.3,0.0,1.0,1.0,10.0,276.4,-0.029585983688082
12,0,0.0,0.0,21.0,141,0.9,1,0.0,0.0,16.2,4.3,0.0,26.0,217.0,672.0,527.4,-0.1529870782889853
21,0,0.0,0.0,28.0,337,1.0,3,0.0,0.0,18.8,2.8,0.0,0.0,0.0,30.0,229.1,-0.2098012784245183
21,0,0.0,0.0,22.0,141,0.8,2,0.0,0.0,21.4,3.7,0.0,0.0,1.0,2.0,925.1,4.508274376904641
24,0,0.0,0.0,50.0,141,1.0,2,0.0,0.0,10.3,3.8,0.0,5.0,5.0,13.0,439.5,-0.0350975978432405
19,0,0.0,0.0,16.0,141,10.7,2,0.0,0.0,22.9,3.3,0.0,3.0,15.0,20.0,40.5,-0.4282794870542097
14,0,0.0,0.0,27.0,424,15.0,3,0.0,0.0,17.7,4.3,0.0,11.0,57.0,262.0,383.2,-0.4357496466005246
18,0,0.0,0.0,32.0,323,9.5,2,0.0,0.0,21.8,2.8,0.0,1.0,1.0,47.0,1119.1,-0.6088244342608313
18,0,0.0,0.0,30.0,131,29.0,3,0.0,0.0,20.1,5.2,0.0,1.0,36.0,200.0,248.4,-0.5815296115431217
3,0,0.0,0.0,37.0,131,0.5,2,0.0,0.0,19.9,2.0,0.0,0.0,0.0,4.0,469.3,1.3914676163523805
21,0,0.0,0.0,66.0,270,7.5,2,0.0,0.0,10.3,2.1,0.0,1.0,4.0,321.0,98.3,-0.3492823656501297
18,0,0.0,0.0,19.0,466,6.1,9,0.0,0.0,18.0,4.8,0.0,0.0,0.0,4.0,699.5,-0.3655650838741777
24,0,0.0,0.0,21.0,364,0.6,2,0.0,0.0,19.4,1.7,0.0,0.0,4.0,44.0,291.3,-0.0855579173563293
18,0,0.0,0.0,23.0,141,9.2,9,0.0,0.0,19.4,1.7,0.0,5.0,7.0,25.0,348.4,-0.1122001524618642
19,0,0.0,0.0,14.0,194,0.8,2,0.0,0.0,16.1,4.7,0.0,19.0,146.0,485.0,90.8,-0.7145116854870825
25,0,0.0,0.0,17.0,121,2.5,1,0.0,0.0,17.6,4.0,0.0,0.0,1.0,5.0,527.6,-0.4680123726790982
12,0,0.0,0.0,18.0,308,0.5,8,0.0,0.0,20.0,3.0,0.0,0.0,0.0,11.0,310.7,0.1067586001100915
24,0,0.0,0.0,14.0,369,0.8,2,0.0,0.0,16.1,4.0,0.0,41.0,116.0,464.0,121.3,-0.6723220672981036
21,0,0.0,0.0,14.0,343,2.3,9,0.0,0.0,17.0,4.3,0.0,4.0,9.0,280.0,108.6,0.2098821511637122
21,0,0.0,0.0,14.0,131,2.3,9,0.0,0.0,15.3,2.8,0.0,9.0,30.0,470.0,125.8,-0.1717929560528507
15,0,0.0,0.0,43.0,232,0.5,2,0.0,0.0,19.4,2.8,0.0,1.0,1.0,61.0,278.4,-0.0427571004476802
18,0,0.0,0.0,52.0,141,1.6,9,0.0,0.0,11.4,3.8,0.0,115.0,263.0,685.0,196.1,-0.6582792672550619
21,0,0.0,0.0,30.0,428,0.6,5,0.0,0.0,13.7,4.0,0.0,0.0,0.0,13.0,653.9,-0.3916434133170164
25,0,0.0,0.0,28.0,141,0.8,1,0.0,0.0,13.6,7.0,0.0,5.0,8.0,335.0,335.5,-0.4404938791814104
25,0,0.0,0.0,22.0,307,2.3,8,0.0,0.0,14.7,6.3,0.0,0.0,2.0,134.0,275.7,-0.6092025480113501
12,0,0.0,0.0,40.0,308,0.5,7,0.0,0.0,13.8,4.2,0.0,0.0,0.0,99.0,475.1,-0.6088587201564128
7,0,0.0,0.0,26.0,308,5.5,5,0.0,0.0,16.6,9.7,0.0,2.0,5.0,54.0,39.0,-0.3416149475900691
2,0,0.0,0.0,47.0,447,0.8,1,0.0,0.0,15.9,4.3,0.0,11.0,19.0,354.0,46.1,-0.6309750606047588
12,0,0.0,0.0,27.0,131,0.5,5,0.0,0.0,15.7,4.0,0.0,0.0,0.0,196.0,364.3,-0.2826538089942439
12,0,0.0,0.0,16.0,141,0.8,1,0.0,0.0,15.5,4.7,0.0,13.0,98.0,878.0,159.8,-0.7026671018516955
11,0,0.0,0.0,35.0,140,9.5,5,0.0,0.0,15.6,6.2,0.0,1.0,2.0,8.0,479.1,0.9111520946921268
24,0,0.0,0.0,32.0,308,7.5,8,0.0,0.0,14.6,3.7,0.0,0.0,12.0,53.0,573.4,-0.4484454679165677
12,0,0.0,0.0,16.0,428,0.8,1,0.0,0.0,15.5,4.7,0.0,26.0,122.0,843.0,125.7,-0.6245071666839275
11,0,0.0,0.0,21.0,122,3.5,8,0.0,0.0,17.0,3.6,0.0,0.0,0.0,6.0,172.5,-0.0017684575031773
10,0,0.0,0.0,37.0,428,2.5,1,0.0,0.0,13.9,3.7,0.0,2.0,3.0,60.0,101.1,-0.6425316883514133
24,0,0.0,0.0,38.0,232,0.5,6,0.0,0.0,19.8,2.9,0.0,1.0,1.0,3.0,152.3,-0.4140518398960802
24,0,0.0,0.0,31.0,337,2.0,7,0.0,0.0,17.8,2.5,0.0,1.0,2.0,20.0,178.2,-0.4114674622964087
25,0,0.0,0.0,12.0,124,7.5,7,0.0,0.0,20.8,4.8,0.0,0.0,0.0,2.0,927.7,3.985841682810675
12,0,0.0,0.0,31.0,131,2.0,7,0.0,0.0,17.8,2.2,0.0,0.0,0.0,6.0,274.8,-0.622064778829867
25,0,0.0,0.0,38.0,232,0.5,6,0.0,0.0,19.8,3.3,0.0,1.0,1.0,193.0,408.7,-0.3070927474611508
12,0,0.0,0.0,21.0,475,3.0,7,0.0,0.0,20.9,1.6,0.0,0.0,0.0,3.0,622.1,-0.4060703292225009
3,0,0.0,0.0,54.0,308,0.5,5,0.0,0.0,11.1,2.2,0.0,0.0,1.0,17.0,93.0,-0.6199168903805858
25,0,0.0,0.0,21.0,121,2.3,6,0.0,0.0,20.3,2.5,0.0,5.0,10.0,103.0,149.4,-0.2774323962150094
25,0,0.0,0.0,21.0,428,2.3,6,0.0,0.0,20.3,2.5,0.0,16.0,43.0,542.0,50.6,-0.4042923261872703
19,0,0.0,0.0,60.0,369,1.6,6,0.0,0.0,16.0,2.8,0.0,56.0,254.0,642.0,101.1,-0.6241223774314848
21,0,0.0,0.0,23.0,307,7.5,6,0.0,0.0,22.4,2.3,0.0,0.0,2.0,49.0,172.5,-0.3582275893388776
