diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
SSW, ,0.0,0.0,90.0,입산자실화,0.8,18,0.0,0.0,-8.0,0.8,0.0,2.0,3.0,9.0,145.8,-0.4656501973824324
WNW, ,0.0,0.0,49.0,미상,2.0,4,0.0,0.0,2.6,4.2,0.0,63.0,87.0,124.0,387.5,-0.6750953453326108
NNW, ,0.0,0.0,36.0,담뱃불실화,1.0,5,0.0,0.0,3.1,5.7,0.0,0.0,10.0,51.0,117.6,0.027165298086371244
NNW, ,0.0,0.0,26.0,쓰레기소각,3.5,17,0.0,0.0,6.0,6.9,0.0,3.0,8.0,44.0,538.1,1.295377371402771
SW, ,0.0,0.0,45.0,논밭두렁소각,2.8,17,0.0,0.0,9.9,8.0,0.0,2.0,10.0,348.0,329.1,1.8265388657235468
W, ,0.0,0.0,41.0,입산자실화,0.8,15,0.0,0.0,3.4,2.1,0.0,0.0,0.0,218.0,406.4,-0.3477166814074607
W, ,0.0,0.0,33.0,어린이불장난,2.8,16,0.0,0.0,8.8,3.5,0.0,7.0,33.0,300.0,381.0,-0.44733117631016717
NNE, ,0.0,0.0,64.0,어린이불장난,2.8,10,0.0,0.0,6.8,6.0,0.0,11.0,101.0,202.0,252.4,-0.6284084819711526
SW, ,0.0,0.0,30.0,논밭두렁소각,23.1,9,0.0,0.0,12.3,3.7,0.0,0.0,0.0,2.0,39.4,-0.4768875258431308
WNW, ,0.0,0.0,35.0,쓰레기소각,1.0,3,0.0,0.0,0.5,7.4,0.0,1.0,3.0,6.0,311.3,3.3082429098011388
ENE, ,0.0,0.0,30.0,입산자실화,11.2,2,0.0,0.0,11.6,1.3,0.0,39.0,131.0,215.0,413.6,-0.7459660312544772
N, ,0.0,0.0,22.0,농산부산물소각,17.5,14,0.0,0.0,13.1,1.6,0.0,0.0,1.0,6.0,535.0,1.4292459202876395
W, ,0.0,0.0,32.0,방화추정,9.5,9,0.0,0.0,11.0,1.0,0.0,1.0,3.0,31.0,551.1,3.4838969833553457
SSW, ,0.0,0.0,38.0,입산자실화,25.0,9,0.0,0.0,8.9,0.4,0.0,0.0,1.0,192.0,219.9,-0.15451042730365305
NNW, ,0.0,0.0,56.0,방화추정,9.5,8,0.0,0.0,-0.1,0.6,0.0,14.0,20.0,49.0,191.5,3.30026062990519
SSE, ,0.0,0.0,12.0,군사훈련,11.7,8,0.0,0.0,8.3,1.5,0.0,1.0,8.0,57.0,268.9,6.59040669764076
NNW, ,0.0,0.0,16.0,입산자실화,64.0,8,0.0,0.0,6.6,1.5,0.0,71.0,119.0,182.0,297.7,-0.4877078495500596
NW, ,0.0,0.0,30.0,입산자실화,64.0,7,0.0,0.0,1.4,4.3,0.0,0.0,1.0,176.0,371.1,-0.12813325187060076
NE, ,0.0,0.0,72.0,방화추정,4.0,8,0.0,0.0,6.1,0.6,0.0,0.0,3.0,48.0,380.4,-0.600649987204394
NNW, ,0.0,0.0,45.0,입산자실화,6.8,7,0.0,0.0,8.5,3.3,0.0,0.0,6.0,47.0,368.9,-0.4634211693029069
E, ,0.0,0.0,72.0,농산부산물소각,3.0,23,0.0,0.0,8.9,1.1,0.0,2.0,2.0,57.0,55.0,0.03865706198074764
ENE, ,0.0,0.0,51.0,열차담배불실화추정,2.0,15,0.0,0.0,25.8,6.3,0.0,1.0,3.0,108.0,125.1,0.7140878648766964
WNW, ,0.0,0.0,60.0,정신이상자실화,1.5,9,0.0,0.0,32.7,2.4,0.0,14.0,16.0,50.0,191.5,-0.6397019041910239
SE, ,0.0,0.0,63.0,입산자실화추정,27.6,11,0.0,0.0,33.2,4.7,0.0,43.0,85.0,177.0,263.9,-0.33593981941262385
S, ,0.0,0.0,55.0,무속행위,1.0,16,0.0,0.0,30.0,1.7,0.0,0.0,6.0,62.0,190.6,1.1099622811091192
WSW, ,0.0,0.0,34.0,입산자실화,17.4,15,0.0,0.0,35.0,4.7,0.0,18.0,42.0,65.0,138.1,-0.29635832519017935
W, ,0.0,0.0,34.0,군사훈련,1.9,5,0.0,0.0,33.3,4.0,0.0,1.0,1.0,46.0,186.6,-0.013379909151241882
NW, ,0.0,0.0,33.0,농산부산물소각,1.5,8,0.0,0.0,29.0,0.7,0.0,0.0,0.0,5.0,580.8,-0.4764604508819136
S, ,0.0,0.0,36.0,입산자실화,4.7,9,0.0,0.0,28.4,3.3,0.0,2.0,4.0,69.0,85.1,-0.04289686810310399
W, ,0.0,0.0,40.0,밭두렁소각,1.4,6,0.0,0.0,27.8,2.7,0.0,0.0,0.0,40.0,240.1,0.4060120903245454
WNW, ,0.0,0.0,31.0,농산부산물소각,3.1,8,0.0,0.0,28.5,6.5,0.0,1.0,2.0,60.0,119.0,-0.05728382211929857
W, ,0.0,0.0,31.0,입산자실화,2.2,1,0.0,0.0,16.9,3.2,0.0,1.0,1.0,192.0,406.9,0.3220640517144545
NE, ,0.0,0.0,35.0,산채채취자실화,1.7,5,0.0,0.0,25.0,2.3,0.0,1.0,1.0,5.0,300.5,-0.6056044555563522
E, ,0.0,0.0,25.0,모닥불실화,5.1,5,0.0,0.0,25.0,5.8,0.0,2.0,26.0,61.0,204.4,6.22735767800092
WSW, ,0.0,0.0,43.0,어린이불장난,3.2,3,0.0,0.0,22.6,5.3,0.0,0.0,0.0,187.0,194.1,-0.6339451545297229
SE, ,0.0,0.0,37.0,산채채취자실화,0.5,3,0.0,0.0,23.5,1.0,0.0,0.0,0.0,5.0,283.3,-0.10097344823997054
WSW, ,0.0,0.0,28.0,입산자실화,1.5,3,0.0,0.0,23.9,1.5,0.0,3.0,4.0,22.0,622.6,-0.34165811784039335
SSW, ,0.0,0.0,52.0,밭두렁소각,66.4,7,0.0,0.0,20.6,7.3,0.0,2.0,10.0,69.0,471.7,-0.028148871553843824
정온, ,0.0,0.0,74.0,무속행위,21.1,7,0.0,0.0,5.8,0.0,0.0,0.0,4.0,44.0,291.3,-0.4597100095325045
W, ,0.0,0.0,17.0,밭두렁소각,0.7,5,0.0,0.0,25.0,2.0,0.0,0.0,2.0,13.0,427.8,-0.3668029276135751
NW, ,0.0,0.0,18.0,산채채취자실화,5.0,6,0.0,0.0,26.2,2.5,0.0,0.0,0.0,8.0,959.4,-0.043684131664930965
S, ,0.0,0.0,24.0,입산자실화,1.9,6,0.0,0.0,17.1,3.3,0.0,51.0,207.0,669.0,226.0,-0.4302679543837882
SW, ,0.0,0.0,18.0,군사훈련,6.5,6,0.0,0.0,25.3,3.0,0.0,0.0,0.0,2.0,888.7,0.09490988623271958
NW, ,0.0,0.0,22.0,입산자실화,16.0,6,0.0,0.0,21.9,1.7,0.0,0.0,0.0,0.0,213.5,0.15066753305358216
W, ,0.0,0.0,18.0,산채채취자실화,6.5,6,0.0,0.0,23.3,3.0,0.0,0.0,0.0,2.0,656.1,-0.32476099253564095
W, ,0.0,0.0,12.0,열차담배불실화추정,4.8,6,0.0,0.0,20.1,2.0,0.0,0.0,0.0,7.0,869.6,-0.24070210905284675
SW, ,0.0,0.0,39.0,밭두렁소각,6.1,6,0.0,0.0,15.4,1.0,0.0,0.0,2.0,20.0,456.2,-0.43649520838899986
E, ,0.0,0.0,32.0,입산자실화,1.5,11,0.0,0.0,24.5,3.0,0.0,1.0,2.0,2.0,146.7,1.0220106649352791
ESE, ,0.0,0.0,32.0,입산자실화,1.5,11,0.0,0.0,23.5,4.5,0.0,0.0,0.0,3.0,360.5,7.026494056569453
ENE, ,0.0,0.0,23.0,입산자실화,0.5,3,0.0,0.0,22.5,1.5,0.0,0.0,0.0,30.0,592.1,3.722109319061253
NW, ,0.0,0.0,22.0,산채채취자실화,16.2,3,0.0,0.0,18.5,6.0,0.0,7.0,7.0,25.0,172.8,-0.6396980819905012
NW, ,0.0,0.0,18.0,입산자실화추정,4.6,3,0.0,0.0,16.0,8.7,0.0,0.0,0.0,3.0,876.1,1.3156159350689025
NW, ,0.0,0.0,27.0,농산부산물소각,20.6,3,0.0,0.0,18.5,7.0,0.0,1.0,1.0,145.0,397.5,-0.6342880134855384
W, ,0.0,0.0,28.0,입산자실화,1.7,2,0.0,0.0,22.6,11.5,0.0,1.0,3.0,52.0,486.5,0.1524293205663859
W, ,0.0,0.0,11.0,담배불실화,4.8,3,0.0,0.0,18.6,4.5,0.0,0.0,0.0,13.0,627.9,-0.01118495581574799
WSW, ,0.0,0.0,30.0,군사훈련,4.6,2,0.0,0.0,20.1,8.3,0.0,1.0,1.0,65.0,179.1,0.2225917203695082
W, ,0.0,0.0,14.0,농산부산물소각,11.9,1,0.0,0.0,25.2,5.8,0.0,0.0,6.0,92.0,179.6,0.14152500902481666
SSW, ,0.0,0.0,25.0,군사훈련,8.0,2,0.0,0.0,21.0,5.0,0.0,0.0,0.0,4.0,163.8,-0.2821157741936576
S, ,0.0,0.0,20.0,농산부산물소각,2.5,2,0.0,0.0,22.1,1.0,0.0,1.0,7.0,28.0,620.7,0.9955234156144639
S, ,0.0,0.0,20.0,입산자실화,2.5,2,0.0,0.0,22.1,1.0,0.0,0.0,3.0,19.0,712.0,0.09533845992748902
WSW, ,0.0,0.0,43.0,입산자실화,11.5,2,0.0,0.0,18.0,5.3,0.0,3.0,8.0,345.0,462.3,-0.369800047996774
NW, ,0.0,0.0,13.0,입산자실화,16.0,4,0.0,0.0,21.2,5.3,0.0,1.0,1.0,1.0,120.2,-0.19925237665863466
SSW, ,0.0,0.0,33.0,입산자실화추정,9.7,3,0.0,0.0,23.9,4.3,0.0,0.0,0.0,19.0,64.9,0.9520480763411766
SW, ,0.0,0.0,15.0,논밭두렁소각,1.6,2,0.0,0.0,22.2,9.7,0.0,4.0,90.0,123.0,164.2,-0.0580203128560276
W, ,0.0,0.0,22.0,논밭두렁 소각,13.1,2,0.0,0.0,23.2,3.5,0.0,1.0,1.0,134.0,230.8,-0.28093951421516616
SSW, ,0.0,0.0,15.0,성묘객실화,1.6,2,0.0,0.0,23.2,7.2,0.0,0.0,2.0,18.0,137.3,-0.5613698066048368
S, ,0.0,0.0,18.0,담배불실화,0.6,2,0.0,0.0,23.0,6.8,0.0,0.0,2.0,31.0,141.6,0.41097033834572644
WSW, ,0.0,0.0,43.0,농산부산물소각,1.0,2,0.0,0.0,13.8,4.5,0.0,0.0,0.0,9.0,897.6,-0.7166874505452114
W, ,0.0,0.0,30.0,논두렁소각,13.4,13,0.0,0.0,18.9,2.5,0.0,0.0,1.0,4.0,467.1,-0.5926126837302828
SW, ,0.0,0.0,18.0,성묘객실화,0.7,13,0.0,0.0,23.1,6.0,0.0,0.0,0.0,206.0,275.3,3.8643317377260793
SSW, ,0.0,0.0,14.0,입산자실화,1.4,4,0.0,0.0,25.2,2.0,0.0,6.0,12.0,60.0,159.8,0.09593846310016621
WNW, ,0.0,0.0,27.0,논두렁소각,6.1,13,0.0,0.0,20.2,7.3,0.0,3.0,3.0,42.0,148.1,0.4650486323013672
S, ,0.0,0.0,27.0,쓰레기소각,1.3,4,0.0,0.0,24.5,0.8,0.0,0.0,2.0,56.0,906.2,0.499803459295344
WSW, ,0.0,0.0,28.0,입산자실화,4.5,13,0.0,0.0,19.6,5.0,0.0,1.0,3.0,114.0,439.6,-0.6865522068959676
WNW, ,0.0,0.0,33.0,성묘객실화,1.2,4,0.0,0.0,20.5,2.5,0.0,0.0,0.0,30.0,580.0,7.081182259596295
WNW, ,0.0,0.0,55.0,성묘객실화,0.7,13,0.0,0.0,10.6,0.3,0.0,1.0,1.0,34.0,285.1,-0.688175322093933
E, ,0.0,0.0,45.0,산소용접부주의,1.3,4,0.0,0.0,15.7,1.0,0.0,2.0,27.0,52.0,267.1,-0.3952135104146577
SSW, ,0.0,0.0,39.0,입산자실화,2.7,12,0.0,0.0,14.5,3.3,0.0,12.0,81.0,688.0,94.9,2.713107771973052
WNW, ,0.0,0.0,28.0,입산자실화추정,4.5,12,0.0,0.0,20.8,4.3,0.0,20.0,180.0,757.0,179.4,-0.6707368268335819
ENE, ,0.0,0.0,54.0,농산부산물소각,4.0,1,0.0,0.0,16.8,4.3,0.0,0.0,0.0,19.0,64.9,-0.6706238145818177
WNW, ,0.0,0.0,22.0,입산자실화,5.5,9,0.0,0.0,17.7,3.0,0.0,0.0,0.0,0.0,884.3,-0.19972183966805787
WNW, ,0.0,0.0,27.0,쓰레기소각추정,4.5,9,0.0,0.0,16.0,5.0,0.0,5.0,42.0,592.0,133.4,-0.5930063155111962
WNW, ,0.0,0.0,27.0,입산자실화추정,4.5,9,0.0,0.0,16.0,5.0,0.0,15.0,117.0,826.0,117.4,-0.6932379565343707
SW, ,0.0,0.0,19.0,성묘객실화,13.0,9,0.0,0.0,18.9,5.0,0.0,1.0,1.0,3.0,232.4,1.3013468173506224
WNW, ,0.0,0.0,22.0,논밭두렁소각,13.0,9,0.0,0.0,17.8,3.3,0.0,1.0,1.0,2.0,232.4,-0.05257240695702191
NW, ,0.0,0.0,48.0,쓰레기소각,4.5,9,0.0,0.0,12.3,2.3,0.0,13.0,34.0,490.0,321.2,-0.7068725889025943
SSW, ,0.0,0.0,35.0,논밭두렁소각,9.5,8,0.0,0.0,15.6,4.7,0.0,0.0,0.0,4.0,330.0,0.8264062529914906
SW, ,0.0,0.0,24.0,낚시꾼실화,9.5,7,0.0,0.0,18.2,1.0,0.0,0.0,2.0,17.0,339.6,-0.6792395000620179
SW, ,0.0,0.0,21.0,쓰레기소각,7.2,7,0.0,0.0,19.2,2.0,0.0,0.0,1.0,38.0,139.6,0.20564741521187707
ESE, ,0.0,0.0,39.0,입산자실화추정,2.8,6,0.0,0.0,15.5,2.2,0.0,1.0,12.0,40.0,358.4,-0.6510991111704897
W, ,0.0,0.0,27.0,농산부산물소각,0.7,6,0.0,0.0,15.6,3.3,0.0,0.0,0.0,8.0,424.1,3.4140836613159258
W, ,0.0,0.0,30.0,논밭두렁소각,3.5,6,0.0,0.0,16.0,5.5,0.0,0.0,14.0,177.0,140.6,-0.325300339372776
N, ,0.0,0.0,23.0,농산부산물소각,6.1,6,0.0,0.0,16.5,4.7,0.0,2.0,2.0,31.0,170.7,-0.10226380468852786
ENE, ,0.0,0.0,38.0,입산자실화,19.3,6,0.0,0.0,18.7,2.0,0.0,4.0,18.0,58.0,204.8,0.40399578266797764
W, ,0.0,0.0,36.0,성묘객실화,4.5,6,0.0,0.0,17.5,5.2,0.0,5.0,54.0,402.0,509.7,-0.08669595532959284
WNW, ,0.0,0.0,28.0,모닥불실화,10.8,6,0.0,0.0,19.0,1.5,0.0,1.0,2.0,19.0,122.6,1.260423724533252
NW, ,0.0,0.0,37.0,모닥불실화,16.0,6,0.0,0.0,18.0,2.0,0.0,0.0,1.0,170.0,402.2,-0.29704404310181043
SE, ,0.0,0.0,25.0,어린이불장난추정,4.5,5,0.0,0.0,19.0,1.7,0.0,25.0,91.0,871.0,200.7,-0.7426380976130685
SSW, ,0.0,0.0,25.0,밭두렁 소각,6.1,5,0.0,0.0,18.3,3.0,0.0,1.0,9.0,31.0,113.1,-0.7166874505452114
NE, ,0.0,0.0,43.0,정신이상자방화,18.5,4,0.0,0.0,13.5,4.0,0.0,0.0,4.0,28.0,257.4,-0.19077634492473453
SW, ,0.0,0.0,20.0,취사행위,2.6,4,0.0,0.0,16.1,2.0,0.0,0.0,1.0,6.0,204.4,0.34933331645090165
SW, ,0.0,0.0,29.0,논밭두렁소각,4.5,3,0.0,0.0,15.2,1.7,0.0,0.0,3.0,14.0,588.4,-0.07815942334806013
NNW, ,0.0,0.0,21.0,입산자실화추정,0.5,4,0.0,0.0,12.8,1.8,0.0,17.0,184.0,695.0,312.6,-0.7454113756475758
NNW, ,0.0,0.0,21.0,입산자실화,0.5,4,0.0,0.0,12.8,1.8,0.0,0.0,34.0,361.0,331.3,-0.5838388895194426
ESE, ,0.0,0.0,21.0,입산자실화추정,0.5,4,0.0,0.0,12.0,1.5,0.0,43.0,121.0,461.0,121.3,-0.7307935139776813
S, ,0.0,0.0,22.0,성묘객실화,0.6,4,0.0,0.0,11.0,2.5,0.0,1.0,1.0,26.0,62.9,-0.43730949840906175
N, ,0.0,0.0,38.0,논밭두렁소각,9.9,10,0.0,0.0,16.7,4.2,0.0,5.0,7.0,25.0,348.4,-0.7128305757185874
ESE, ,0.0,0.0,56.0,논밭두렁소각,10.8,10,0.0,0.0,14.0,1.5,0.0,0.0,0.0,6.0,373.2,-0.2975932734493897
W, ,0.0,0.0,39.0,밭두렁소각,1.0,8,0.0,0.0,16.2,1.2,0.0,4.0,5.0,122.0,190.5,-0.24096264832774628
W, ,0.0,0.0,39.0,입산자실화,1.0,8,0.0,0.0,16.2,1.2,0.0,58.0,87.0,122.0,259.8,-0.594725630265708
NW, ,0.0,0.0,30.0,논두렁소각,9.0,8,0.0,0.0,17.9,2.0,0.0,3.0,5.0,34.0,673.5,-0.6399552262073628
S, ,0.0,0.0,31.0,농산부산물소각,12.0,8,0.0,0.0,19.9,1.5,0.0,1.0,3.0,46.0,663.3,-0.33916640153617506
SSW, ,0.0,0.0,57.0,입산자실화,15.8,8,0.0,0.0,16.4,4.5,0.0,2.0,19.0,362.0,280.6,-0.34975985802429754
W, ,0.0,0.0,51.0,농산부산물소각,12.4,8,0.0,0.0,10.7,1.0,0.0,0.0,3.0,21.0,480.2,0.02615255213016661
W, ,0.0,0.0,25.0,과수원폐기물소각,12.0,7,0.0,0.0,18.0,4.5,0.0,1.0,3.0,46.0,663.3,-0.35268103326986316
SSW, ,0.0,0.0,39.0,논밭두렁소각,15.8,7,0.0,0.0,17.0,6.0,0.0,12.0,20.0,352.0,165.1,-0.3700571922136357
WSW, ,0.0,0.0,20.0,입산자실화추정,2.9,5,0.0,0.0,17.1,3.5,0.0,14.0,16.0,53.0,347.5,-0.6121367311233364
NE, ,0.0,0.0,38.0,입산자실화,5.3,6,0.0,0.0,10.9,1.5,0.0,1.0,1.0,25.0,332.9,-0.559094158505823
WSW, ,0.0,0.0,60.0,논두렁소각,9.0,5,0.0,0.0,8.0,2.0,0.0,11.0,13.0,54.0,135.2,-0.28411095955646
NNE, ,0.0,0.0,79.0,입산자실화추정,1.2,4,0.0,0.0,11.0,2.0,0.0,0.0,0.0,109.0,281.3,0.22468883599369133
S, ,0.0,0.0,50.0,담배불실화,12.5,24,0.0,0.0,18.2,3.5,0.0,2.0,7.0,156.0,546.6,-0.3807375615681372
SSW, ,0.0,0.0,45.0,입산자실화,12.5,24,0.0,0.0,20.2,4.5,0.0,2.0,7.0,124.0,234.2,0.03056396570610466
S, ,0.0,0.0,60.0,밭두렁소각,1.5,4,0.0,0.0,15.2,4.0,0.0,8.0,20.0,51.0,360.1,-0.31768713137463717
S, ,0.0,0.0,40.0,논밭두렁소각,1.8,4,0.0,0.0,17.0,6.5,0.0,1.0,4.0,66.0,171.0,-0.32455462114387723
WSW, ,0.0,0.0,12.0,논밭두렁소각,3.9,23,0.0,0.0,15.5,3.0,0.0,0.0,0.0,16.0,401.6,-0.10075916139258582
S, ,0.0,0.0,33.0,밭두렁소각,0.7,3,0.0,0.0,15.2,4.7,0.0,4.0,7.0,123.0,72.4,1.248597101848767
SE, ,0.0,0.0,18.0,농산부산물소각,10.7,23,0.0,0.0,15.1,5.0,0.0,0.0,1.0,27.0,620.6,6.188094909993673
S, ,0.0,0.0,20.0,성묘객실화,1.8,3,0.0,0.0,15.0,5.5,0.0,0.0,6.0,94.0,102.7,0.01478133062696238
ESE, ,0.0,0.0,30.0,무속행위,20.3,23,0.0,0.0,12.7,2.5,0.0,1.0,8.0,94.0,418.6,-0.16911958362285337
NNW, ,0.0,0.0,27.0,입산자실화추정,1.2,2,0.0,0.0,12.0,5.5,0.0,0.0,0.0,99.0,203.6,-0.276134312417891
NNW, ,0.0,0.0,27.0,논두렁소각,1.2,2,0.0,0.0,12.0,5.5,0.0,0.0,1.0,106.0,203.7,-0.6874771136179716
WNW, ,0.0,0.0,38.0,쓰레기소각,12.5,21,0.0,0.0,6.0,9.5,0.0,0.0,0.0,26.0,666.1,-0.058483828464652984
WNW, ,0.0,0.0,40.0,입산자실화,10.0,21,0.0,0.0,5.5,6.0,0.0,0.0,0.0,31.0,310.4,-0.5893854455884572
NW, ,0.0,0.0,33.0,입산자실화추정,20.3,21,0.0,0.0,5.9,4.0,0.0,27.0,40.0,63.0,89.2,0.3537238791401638
NNW, ,0.0,0.0,46.0,입산자실화,12.5,21,0.0,0.0,4.1,4.5,0.0,1.0,8.0,159.0,545.3,-0.12806336804288887
W, ,0.0,0.0,28.0,어린이불장난,11.6,19,0.0,0.0,9.2,2.0,0.0,0.0,2.0,47.0,107.8,-0.268523999194911
WNW, ,0.0,0.0,33.0,입산자실화,3.9,19,0.0,0.0,6.6,7.0,0.0,3.0,3.0,64.0,425.4,-0.5358614019558295
ESE, ,0.0,0.0,38.0,논밭두렁소각,0.8,4,0.0,0.0,2.6,3.2,0.0,50.0,214.0,537.0,173.0,-0.7127620039274243
WNW, ,0.0,0.0,42.0,어린이불장난,12.8,18,0.0,0.0,1.1,6.0,0.0,0.0,3.0,27.0,328.4,-0.46259438871851455
W, ,0.0,0.0,33.0,입산자실화추정,19.0,17,0.0,0.0,2.1,3.0,0.0,0.0,2.0,94.0,943.8,-0.1848113697259702
NW, ,0.0,0.0,38.0,입산자실화,16.5,17,0.0,0.0,2.5,4.7,0.0,63.0,87.0,124.0,387.5,-0.6454846393285865
NW, ,0.0,0.0,55.0,입산자실화,12.9,17,0.0,0.0,5.0,7.3,0.0,0.0,1.0,6.0,236.7,0.6889745889795843
ENE, ,0.0,0.0,38.0,농산부산물소각,18.8,17,0.0,0.0,5.1,3.0,0.0,0.0,5.0,23.0,479.6,-0.32554825609746785
NW, ,0.0,0.0,35.0,입산자실화,16.5,17,0.0,0.0,2.6,6.8,0.0,5.0,5.0,124.0,275.4,-0.22849176835447238
NNE, ,0.0,0.0,23.0,입산자실화,16.2,16,0.0,0.0,7.1,4.2,0.0,0.0,0.0,184.0,176.4,0.6163851932638464
NW, ,0.0,0.0,19.0,입산자실화,1.8,4,0.0,0.0,2.6,2.5,0.0,7.0,12.0,203.0,182.1,-0.4081116520461522
WNW, ,0.0,0.0,24.0,밭두렁소각추정,12.8,16,0.0,0.0,4.3,7.7,0.0,0.0,3.0,27.0,382.0,0.31780070586074605
WSW, ,0.0,0.0,36.0,입산자실화,19.7,15,0.0,0.0,9.2,5.5,0.0,14.0,119.0,209.0,173.3,-0.3491458780860779
W, ,0.0,0.0,50.0,입산자실화추정,18.8,15,0.0,0.0,9.2,5.3,0.0,0.0,0.0,18.0,869.9,-0.045002826608272026
WNW, ,0.0,0.0,48.0,입산자실화추정,11.6,15,0.0,0.0,9.2,4.5,0.0,0.0,6.0,32.0,215.5,-0.3682857925974773
WNW, ,0.0,0.0,37.0,입산자실화,19.7,15,0.0,0.0,7.3,3.7,0.0,11.0,47.0,215.0,236.7,2.6409534668984995
WSW, ,0.0,0.0,31.0,입산자실화추정,18.8,14,0.0,0.0,5.8,3.3,0.0,0.0,0.0,25.0,209.3,-0.5336798836292413
SSE, ,0.0,0.0,23.0,밭두렁소각,13.8,14,0.0,0.0,6.5,2.2,0.0,1.0,10.0,70.0,50.6,-0.29666624223213894
N, ,0.0,0.0,26.0,입산자실화추정,1.3,1,0.0,0.0,0.5,6.0,0.0,1.0,1.0,11.0,259.3,-0.43997167529206616
WNW, ,0.0,0.0,25.0,담배불실화추정,12.8,13,0.0,0.0,4.0,6.3,0.0,13.0,20.0,48.0,325.0,-0.7353761458799773
N, ,0.0,0.0,30.0,어린이불장난,16.2,13,0.0,0.0,5.5,2.7,0.0,0.0,6.0,180.0,323.8,-0.25536871334655475
NNW, ,0.0,0.0,34.0,입산자실화,19.7,13,0.0,0.0,3.8,5.7,0.0,44.0,124.0,253.0,497.0,-0.5777780450167048
WNW, ,0.0,0.0,51.0,열차담배불실화추정,12.8,13,0.0,0.0,0.2,7.5,0.0,1.0,1.0,42.0,327.5,-0.665094401460594
SW, ,0.0,0.0,21.0,논밭두렁소각,10.7,11,0.0,0.0,9.2,1.5,0.0,0.0,1.0,40.0,328.4,0.24888182579072948
WNW, ,0.0,0.0,31.0,어린이불장난,16.2,10,0.0,0.0,10.1,4.5,0.0,4.0,15.0,330.0,400.8,-0.5191991127214683
WSW, ,0.0,0.0,54.0,성묘객실화,12.8,10,0.0,0.0,6.5,6.3,0.0,1.0,11.0,71.0,116.8,-0.659787190642376
W, ,0.0,0.0,50.0,입산자실화추정,16.5,9,0.0,0.0,7.7,3.7,0.0,3.0,8.0,125.0,453.4,-0.6512619691745021
N, ,0.0,0.0,47.0,밭두렁소각,17.8,7,0.0,0.0,6.7,8.0,0.0,2.0,9.0,33.0,461.0,-0.6679959235943949
W, ,0.0,0.0,31.0,입산자실화,19.7,6,0.0,0.0,5.0,4.0,0.0,28.0,133.0,223.0,149.7,-0.41175954842712625
ESE, ,0.0,0.0,46.0,어린이불장난추정,12.8,6,0.0,0.0,4.9,2.3,0.0,13.0,20.0,48.0,199.5,-0.6987845126033853
NNW, ,0.0,0.0,38.0,농산부산물소각,9.0,21,0.0,0.0,11.2,4.0,0.0,0.0,0.0,18.0,674.5,-0.17205959916897168
SW, ,0.0,0.0,44.0,입산자실화,1.9,18,0.0,0.0,7.9,4.3,0.0,1.0,8.0,100.0,282.4,-0.5768351828882121
WNW, ,0.0,0.0,62.0,낚시꾼실화추정,1.6,9,0.0,0.0,6.9,3.8,0.0,0.0,1.0,7.0,816.2,0.04933646243612749
NNW, ,0.0,0.0,41.0,어린이불장난,0.5,16,0.0,0.0,8.5,4.7,0.0,5.0,19.0,351.0,338.5,0.02663189865003396
WSW, ,0.0,0.0,56.0,입산자실화,2.5,11,0.0,0.0,7.5,0.7,0.0,1.0,3.0,108.0,125.1,2.2899534087867304
WNW, ,0.0,0.0,64.0,입산자실화추정,15.6,16,0.0,0.0,2.9,6.3,0.0,0.0,5.0,70.0,336.0,-0.4234605791934535
NNE, ,0.0,0.0,53.0,입산자실화추정,14.5,9,0.0,0.0,5.0,6.7,0.0,1.0,1.0,38.0,296.3,-0.6284684822884203
W, ,0.0,0.0,45.0,입산자실화,4.4,17,0.0,0.0,15.5,3.3,0.0,0.0,1.0,1.0,110.6,-0.2833586379084889
W, ,0.0,0.0,28.0,쓰레기소각,5.6,13,0.0,0.0,15.0,1.0,0.0,0.0,1.0,14.0,256.5,-0.6455017822763773
NW, ,0.0,0.0,36.0,입산자실화,4.4,17,0.0,0.0,18.2,1.7,0.0,0.0,0.0,2.0,83.7,0.43755388517054244
정온, ,0.0,0.0,87.0,입산자실화,3.8,13,0.0,0.0,-4.7,0.0,0.0,0.0,0.0,21.0,483.8,-0.18549708763760128
W, ,0.0,0.0,28.0,입산자실화,6.6,12,0.0,0.0,13.5,0.5,0.0,0.0,0.0,52.0,903.5,0.011524284808352353
SSW, ,0.0,0.0,35.0,논밭두렁소각,1.7,7,0.0,0.0,12.0,0.5,0.0,3.0,8.0,91.0,362.1,-0.7307935139776813
NNE, ,0.0,0.0,15.0,입산자실화,1.1,3,0.0,0.0,14.5,2.0,0.0,0.0,0.0,29.0,398.7,-0.454282798079751
정온, ,0.0,0.0,80.0,정신이상자실화,4.8,7,0.0,0.0,28.0,0.0,0.0,0.0,1.0,17.0,339.6,-0.08679881301633749
정온, ,0.0,0.0,50.0,군사훈련,10.0,7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,802.3,4.942570579981218
WNW, ,0.0,0.0,25.0,논밭두렁소각,1.8,8,0.0,0.0,13.4,4.0,0.0,2.0,3.0,52.0,486.5,-0.01559266145280093
NNE, ,0.0,0.0,34.0,무속행위,2.5,46,0.0,0.0,11.1,4.0,0.0,53.0,90.0,176.0,85.5,-0.31070570192826896
