Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
9845,W, ,0.25282972628283296,-0.05015524654044551,-0.22341929626091966,198903261740,0.0,0.0,50.0,입산자실화,경기,198903261610,신천,경기,산11, ,시흥,일,사,1.9,2,0.0,0.0,10.0,4.0,0.0,-0.020744816518532216,9.0,96.0,858.0,150.9
9846,SE, ,-0.09105674999606585,-0.05015524654044551,-0.25154570838690565,198903221940,0.0,0.0,68.0,입산자실화,경북,198903221820,모서,경북,산81,호음,상주,수,사,3.8,17,0.0,0.0,7.1,1.0,0.0,-0.392757704923417,0.0,0.0,7.0,429.0
9847,NW, ,-0.06887052572000786,-0.05015524654044551,-0.44843059326880746,198903221720,0.0,0.0,30.0,논두렁소각,경기,198903221630,동백,경기,산8, ,용인,수,사,92.6,19,0.0,0.0,11.8,4.0,0.0,-0.5674563655292608,1.0,72.0,295.0,221.1
9848,정온, ,-0.024498077167891878,-0.05015524654044551,-0.026534411379017867,198903221820,0.0,0.0,64.0,농산폐기물소각,충북,198903221620,청안,충북,산102,조천,괴산,수,사,0.5,2,0.0,0.0,7.6,0.0,0.0,-0.10118773508735525,0.0,0.0,4.0,394.5
9849,S, ,-0.09105674999606585,-0.05015524654044551,-0.16716647200894774,198903221740,0.0,0.0,69.0,논두렁소각,전남,198903221550,승주,전남,산1-1,죽학,순천,수,사,7.1,18,0.0,0.0,9.2,2.0,0.0,-0.3083784685454591,14.0,16.0,50.0,191.5
9850,NW, ,-0.052230857512964364,-0.05015524654044551,-0.1952928841349337,198903221720,0.0,0.0,37.0,등산객실화,전주,198903221540,우아,전북,산79, ,전주,수,사,0.7,17,0.0,0.0,12.9,2.3,0.0,-0.2976789881883436,1.0,18.0,57.0,795.2
9851,SW, ,-0.024498077167891878,-0.05015524654044551,-0.14466534230815895,198903221708,0.0,0.0,15.0,정신이상자실화,강원,198903221510,영월,강원,산59,영흥,영월,수,사,0.6,2,0.0,0.0,13.3,0.5,0.0,-0.21931866601649633,0.0,0.0,3.0,852.9
9852,SW, ,-0.024498077167891878,-0.05015524654044551,-0.14466534230815895,198903221708,0.0,0.0,15.0,정신이상자실화,강원,198903221510,영월,강원,산59,영흥,영월,수,사,0.6,2,0.0,0.0,13.3,0.5,0.0,-0.21931866601649633,0.0,0.0,3.0,852.9
9853,NNE, ,0.05870026386732558,-0.05015524654044551,0.25472970988084187,198903221730,0.0,0.0,28.0,농산폐기물소각,경남,198903221430,청암,경남,산90-4,상이,하동,수,사,1.1,17,0.0,0.0,15.5,3.2,0.0,0.26327472720772194,0.0,3.0,54.0,668.6
9854,S, ,0.003234703177180609,-0.05015524654044551,-0.16716647200894774,198903221530,0.0,0.0,24.0,군부대사격중실화,경기,198903221340,와부,경기,산73,율석,남양주,수,사,0.5,6,0.0,0.0,14.0,2.5,0.0,-0.21408701537221264,4.0,29.0,422.0,116.6
9855,S, ,-0.09660330606508034,-0.05015524654044551,-0.46249379933180046,198903221300,0.0,0.0,44.0,농산폐기물소각,충북,198903221215,남일,충북,산43,문주,청원,수,사,2.4,15,0.0,0.0,11.4,0.8,0.0,-0.6092523519373263,0.0,7.0,19.0,348.4
9856,SE, ,-0.024498077167891878,-0.05015524654044551,-0.026534411379017867,198903221340,0.0,0.0,36.0,논두렁소각,경남,198903221140,이방,경남,산73-1,석,창녕,수,사,5.7,17,0.0,0.0,13.7,2.0,0.0,-0.10118773508735525,1.0,6.0,53.0,84.6
9857,SW, ,-0.12433608641015283,-0.05015524654044551,-0.5046834175207794,198903221210,0.0,0.0,50.0,군부대사격중실화,인천,198903221140,계산,인천,산52-1, ,계양,수,사,1.6,6,0.0,0.0,10.0,3.7,0.0,-0.6791747504713777,46.0,166.0,712.0,122.9
9858,WSW, ,0.7520197724941378,-0.05015524654044551,-0.2037308077727295,198903211817,0.0,0.0,64.0,탐스프리트훈련중실화,충북,198903211640,앙성,충북,산14,능암,충주,화,사,0.5,1,0.0,0.0,7.8,2.0,0.0,0.4981337181809627,1.0,3.0,4.0,635.6
9859,N, ,-0.024498077167891878,-0.05015524654044551,-0.47655700539479345,198903211620,0.0,0.0,34.0,논두렁소각,광주,198903211540,서봉,광주,산95-1, ,광산,화,사,5.0,17,0.0,0.0,10.3,6.0,0.0,-0.5512103291031308,7.0,18.0,126.0,151.4
9860,S, ,-0.024498077167891878,-0.05015524654044551,-0.26560891444989865,198903211620,0.0,0.0,27.0,탐스프리트훈련중실화,경남,198903211505,횡천,경남,산48,횡천,하동,화,사,1.1,16,0.0,0.0,15.3,2.2,0.0,-0.34026223815823603,0.0,4.0,42.0,773.7
9861,NW, ,-0.12988264247916734,-0.05015524654044551,-0.5328098296467654,198903211420,0.0,0.0,36.0,농산폐기물소각,전북,198903211400,고창,전북,산115-1,화산,고창,화,사,5.6,17,0.0,0.0,12.7,2.5,0.0,-0.7128477186663782,0.0,1.0,9.0,165.6
9862,SSW, ,0.14189860490254305,-0.05015524654044551,0.5500570372036946,198903201645,0.0,0.0,31.0,밭두렁소각,경남,198903201240,영산,경남,산1,성내,창녕,월,사,5.7,15,0.0,0.0,16.2,3.0,0.0,0.6418003955657922,,,,
9863,WNW, ,0.003234703177180609,-0.05015524654044551,-0.22341929626091966,198903201230,0.0,0.0,52.0,밭두렁소각,전남,198903201100,월야,전남,산51,월악,함평,월,사,5.0,16,0.0,0.0,13.7,1.7,0.0,-0.27033983962418456,3.0,4.0,33.0,122.7
9864,ESE, ,-0.052230857512964364,-0.05015524654044551,-0.1952928841349337,198903191800,0.0,0.0,63.0,입산자실화추정,경북,198903191620,북삼,경북,산30,숭오,칠곡,일,사,2.7,14,0.0,0.0,8.2,1.5,0.0,-0.2976789881883436,3.0,4.0,61.0,278.7
9865,W, ,0.14189860490254305,-0.05015524654044551,0.03815633651074987,198903191840,0.0,0.0,54.0,입산자실화추정,경기,198903191617,청평,경기,산27-1,삼회,가평,일,사,2.0,14,0.0,0.0,7.7,2.5,0.0,0.12989969487284742,0.0,2.0,42.0,754.2
9866,SSW, ,-0.11878953034113834,-0.05015524654044551,-0.43436738720581447,198903191635,0.0,0.0,46.0,성묘객실화,대구,198903191540,진인,대구,산235, ,동,일,사,11.0,14,0.0,0.0,13.6,2.0,0.0,-0.6033121640873983,0.0,0.0,45.0,579.0
9867,NNW, ,0.030967483522253095,-0.05015524654044551,-0.1812296780719407,198903191640,0.0,0.0,21.0,밭두렁소각,충남,198903191455,도고,충남,산3-1,와산,아산,일,사,47.6,16,0.0,0.0,16.2,2.5,0.0,-0.20041744109013312,7.0,15.0,57.0,300.4
9868,WNW, ,-0.09105674999606585,-0.05015524654044551,-0.44843059326880746,198903191520,0.0,0.0,26.0,밭두렁소각,전남,198903191430,용해,전남,산55-1, ,목포,일,사,4.5,15,0.0,0.0,15.8,4.0,0.0,-0.5896425898053188,34.0,35.0,49.0,156.4
9869,SSE, ,0.00878125924619511,-0.05015524654044551,0.07190803106193304,198903191635,0.0,0.0,34.0,등산객실화,전남,198903191400,대덕,전남,산109-1,연지,장흥,일,사,5.0,15,0.0,0.0,16.0,3.0,0.0,0.030534043767682643,0.0,1.0,119.0,422.9
9870,WSW, ,0.35266773552509395,-0.05015524654044551,0.6203730675186595,198903191810,0.0,0.0,17.0,논두렁소각,강원,198903191340,서,강원,산184,모곡,홍천,일,사,4.0,14,0.0,0.0,15.4,2.5,0.0,0.922885556503308,0.0,0.0,3.0,532.0
9871,SW, ,0.003234703177180609,-0.05015524654044551,0.043781618935947064,198903191600,0.0,0.0,27.0,논두렁소각,경기,198903191335,갈현,경기,산80-2, ,성남,일,사,92.6,16,0.0,0.0,14.5,1.7,0.0,-0.003138924427317835,14.0,57.0,790.0,369.2
9872,S, ,0.030967483522253095,-0.05015524654044551,-0.1812296780719407,198903191515,0.0,0.0,26.0,탐스프리트훈련중실화,경북,198903191330,대창,경북,산23,신광,영천,일,사,11.7,14,0.0,0.0,15.3,2.0,0.0,-0.20041744109013312,0.0,0.0,21.0,442.6
9873,S, ,-0.07996363785803685,-0.05015524654044551,-0.25154570838690565,198903191420,0.0,0.0,19.0,논두렁소각,충남,198903191300,장평,충남,산2-4,적곡,청양,일,사,2.2,15,0.0,0.0,16.9,2.0,0.0,-0.381664592785388,1.0,2.0,14.0,169.0
9874,SW, ,0.05870026386732558,-0.05015524654044551,0.2969193280698208,198903191615,0.0,0.0,22.0,담뱃불실화추정,경기,198903191300,와부,경기,산9-1,월문,남양주,일,사,0.5,3,0.0,0.0,15.1,2.0,0.0,0.30546434539670086,0.0,3.0,336.0,155.5
9875,NW, ,0.019874371384224092,-0.05015524654044551,0.3953617705107717,198903191630,0.0,0.0,18.0,담뱃불실화추정,전남,198903191240,문평,전남,산76,동원,나주,일,사,5.0,15,0.0,0.0,17.4,3.2,0.0,0.3650808953545503,2.0,11.0,123.0,72.4
9876,WNW, ,0.3693074037321374,-0.05015524654044551,0.8453843645265472,198903191650,0.0,0.0,30.0,입산자실화추정,전남,198903191140,서삼,전남,산115,대덕,장성,일,사,5.0,15,0.0,0.0,14.0,2.3,0.0,1.164536521718239,0.0,0.0,47.0,225.3
9877,NW, ,-0.11878953034113834,-0.05015524654044551,-0.5187466235837724,198903191045,0.0,0.0,17.0,논밭두렁소각,강원,198903191020,화촌,강원,산62,성산,홍천,일,사,4.0,14,0.0,0.0,15.4,0.5,0.0,-0.6876914004653563,0.0,0.0,9.0,513.0
9878,SW, ,0.030967483522253095,-0.05015524654044551,-0.27967212051289164,198903181400,0.0,0.0,28.0,입산자실화추정,경기,198903181250,청평,경기,산110-6,대성,가평,토,사,2.0,13,0.0,0.0,13.4,1.0,0.0,-0.29885988353108406,1.0,2.0,20.0,178.2
9879,SW, ,-0.13376523172747748,-0.05015524654044551,-0.46249379933180046,198903171750,0.0,0.0,55.0,입산자실화,강원,198903171705,내촌,강원,산347,화상대,홍천,화,사,4.0,12,0.0,0.0,1.8,2.0,0.0,-0.6464142775997235,0.0,0.0,3.0,866.3
9880,NNW, ,0.3082952869729779,-0.05015524654044551,0.9578900130304911,198903172230,0.0,0.0,63.0,밭두렁소각,전남,198903171640,북,전남,산59-1,원,화순,금,사,7.1,13,0.0,0.0,5.0,1.5,0.0,1.2160300534630235,0.0,0.0,1.0,89.1
9881,N, ,-0.024498077167891878,-0.05015524654044551,-0.2937353265758846,198903171645,0.0,0.0,51.0,논두렁소각,충남,198903171540,외산,충남,산1-1,전장,부여,금,사,2.2,13,0.0,0.0,3.7,3.0,0.0,-0.36838865028422196,1.0,2.0,21.0,110.7
9882,N, ,-0.11878953034113834,-0.05015524654044551,-0.25154570838690565,198903171545,0.0,0.0,25.0,입산자실화추정,전남,198903171425,송광,전남,산307,장안,순천,금,사,7.1,13,0.0,0.0,13.5,3.0,0.0,-0.42049048526848953,0.0,2.0,29.0,492.2
9883,W, ,-0.04113774537493537,-0.05015524654044551,-0.46249379933180046,198903171355,0.0,0.0,32.0,입산자실화추정,경기,198903171310,이동,경기,산59,묵,용인,금,사,92.6,14,0.0,0.0,9.7,3.0,0.0,-0.5537867912471813,0.0,1.0,47.0,270.7
9884,NNW, ,0.07533993207436906,-0.05015524654044551,0.02971841287295408,198903171400,0.0,0.0,45.0,논두렁소각,전남,198903171140,서호,전남,산122,성재,영암,금,사,4.5,13,0.0,0.0,10.5,1.3,0.0,0.05490309840687764,1.0,5.0,52.0,74.4
9885,NNW, ,0.030967483522253095,-0.05015524654044551,0.5641202432666875,198903171520,0.0,0.0,37.0,농산폐기물소각,경남,198903171110,동,경남,산138-2,봉곡,창원,금,사,5.7,12,0.0,0.0,10.8,2.7,0.0,0.5449324802484952,29.0,100.0,188.0,432.5
9886,N, ,0.030967483522253095,-0.05015524654044551,0.5359938311407015,198903170230,0.0,0.0,57.0,입산자실화,경남,198903162230,단장,경남,산1,구천,밀양,목,사,5.7,11,0.0,0.0,2.0,3.5,0.0,0.5168060681225092,1.0,1.0,47.0,1119.1
9887,NNW, ,0.05870026386732558,-0.05015524654044551,-0.15310326594595475,198903161940,0.0,0.0,38.0,입산자실화,광주,198903161745,청풍,광주,산295, ,북,목,사,5.0,12,0.0,0.0,7.3,8.0,0.0,-0.14455824861907468,,,,
9888,WNW, ,-0.024498077167891878,-0.05015524654044551,-0.012471205316024879,198903161835,0.0,0.0,56.0,밭두렁소각,전남,198903161630,벌교,전남,산257,추동,보성,목,사,5.0,12,0.0,0.0,3.5,5.0,0.0,-0.08712452902436227,1.0,1.0,13.0,409.3
9889,W, ,0.030967483522253095,-0.05015524654044551,0.6063098614556666,198903161955,0.0,0.0,31.0,농산폐기물소각,경남,198903161530,미조,경남,산103,송정,남해,목,사,14.0,12,0.0,0.0,15.2,5.0,0.0,0.5871220984374742,1.0,8.0,67.0,63.0
9890,WNW, ,-0.11878953034113834,-0.05015524654044551,-0.5187466235837724,198903161530,0.0,0.0,32.0,논두렁소각,대구,198903161505,대곡,대구,산124, ,달서,목,사,11.0,11,0.0,0.0,13.6,10.7,0.0,-0.6876914004653563,4.0,30.0,60.0,204.8
9891,NW, ,-0.07996363785803685,-0.05015524654044551,-0.5046834175207794,198903161530,0.0,0.0,17.0,군부대사격중실화,경북,198903161500,신광,경북,산70,흥곡,포항,목,사,27.1,11,0.0,0.0,16.3,4.0,0.0,-0.6348023019192617,1.0,3.0,21.0,283.6
9892,WNW, ,0.36376084766312294,-0.05015524654044551,1.3797861949202808,198903162200,0.0,0.0,29.0,입산자실화,부산,198903161500,일광,부산,산48,삼성,기장,목,사,15.0,11,0.0,0.0,16.6,7.3,0.0,1.6933917960429583,0.0,10.0,123.0,350.3
9893,W, ,12.649382540530235,-0.05015524654044551,4.754955650038598,198903170930,0.0,0.0,29.0,조명탄사격훈련,경남,198903161430,대동,경남,산25,주중,김해,목,사,15.0,11,0.0,0.0,16.6,6.7,0.0,17.354182944028388,7.0,21.0,355.0,273.5
9894,SW, ,0.08643304421239807,-0.05015524654044551,0.6766258917706315,198903161910,0.0,0.0,33.0,입산자실화,경남,198903161420,하이,경남,산74,석지,고성,목,사,1.6,11,0.0,0.0,14.5,7.7,0.0,0.7129036894425841,1.0,3.0,102.0,418.0
9895,WNW, ,-0.013404965029862874,-0.05015524654044551,-0.23748250232391266,198903161540,0.0,0.0,75.0,입산자실화,전북,198903161415,보안,전북,산137-3,우동,부안,목,국,0.7,12,0.0,0.0,7.5,6.5,0.0,-0.30104271389422105,0.0,0.0,23.0,134.0
9896,W, ,0.3082952869729779,-0.05015524654044551,1.2250909282273579,198903162045,0.0,0.0,33.0,논두렁소각,전남,198903161400,화양,전남,산270,화동,여수,목,사,0.5,3,0.0,0.0,13.3,8.7,0.0,1.4832309686598903,0.0,0.0,25.0,260.8
9897,W, ,0.14189860490254305,-0.05015524654044551,-0.27967212051289164,198903161500,0.0,0.0,17.0,군부대사격중실화,경북,198903161350,송라,경북,산1-4,중산,포항,목,사,27.1,11,0.0,0.0,16.3,3.7,0.0,-0.1879287621507941,2.0,3.0,21.0,169.5
9898,W, ,0.025420927453238592,-0.05015524654044551,0.26879291594383486,198903161615,0.0,0.0,62.0,농산폐기물소각,전남,198903161310,상사,전남,산139-1,용암,순천,목,사,7.1,12,0.0,0.0,11.1,5.5,0.0,0.24405859685662795,0.0,18.0,44.0,358.9
9899,W, ,1.2512098187054426,-0.05015524654044551,1.4219758131092597,198903162005,0.0,0.0,34.0,농산폐기물소각,경남,198903161250,가야,경남,산9,가천,합천,목,사,7.5,11,0.0,0.0,13.4,7.5,0.0,2.623030385274257,1.0,1.0,51.0,268.0
9900,SSE, ,0.14189860490254305,-0.05015524654044551,0.6766258917706315,198903161730,0.0,0.0,26.0,농산폐기물소각,경남,198903161240,예곡,경남,산128, ,마산,목,사,2.9,11,0.0,0.0,17.4,5.3,0.0,0.768369250132729,0.0,1.0,172.0,309.9
9901,W, ,-0.12988264247916734,-0.05015524654044551,-0.5187466235837724,198903161255,0.0,0.0,36.0,밭두렁소각,전남,198903161230,대전,전남,산67,평장,담양,목,사,5.0,12,0.0,0.0,10.3,4.0,0.0,-0.6987845126033853,0.0,1.0,119.0,422.9
9902,W, ,1.4730720614660224,-0.05015524654044551,4.304933056022822,198903170545,0.0,0.0,62.0,무속행위실화,전남,198903161205,별량,전남,산162,금치,순천,목,사,7.1,12,0.0,0.0,11.1,5.0,0.0,5.727849870948399,15.0,20.0,56.0,100.9
9903,WSW, ,-0.052230857512964364,-0.05015524654044551,-0.26560891444989865,198903151700,0.0,0.0,49.0,입산자실화추정,경기,198903151545,평내,경기,산97-14, ,남양주,수,사,89.3,12,0.0,0.0,6.8,4.0,0.0,-0.3679950185033085,0.0,9.0,396.0,566.3
9904,W, ,0.08643304421239807,-0.05015524654044551,-0.44843059326880746,198903151520,0.0,0.0,28.0,논두렁소각추정,경기,198903151430,조남,경기,산45, ,시흥,수,사,85.3,12,0.0,0.0,8.5,5.5,0.0,-0.4121527955968549,6.0,110.0,841.0,150.9
9905,W, ,-0.024498077167891878,-0.05015524654044551,0.3109825341328138,198903151710,0.0,0.0,28.0,성묘객실화,경기,198903151350,배알미,경기,산19, ,하남,수,사,89.3,12,0.0,0.0,10.7,3.0,0.0,0.2363292104244764,19.0,54.0,503.0,208.1
9906,W, ,-0.024498077167891878,-0.05015524654044551,0.5641202432666875,198903151750,0.0,0.0,23.0,군부대사격중실화,경기,198903151340,개군,경기,산41,내,양평,수,사,2.0,10,0.0,0.0,12.0,4.5,0.0,0.48946691955835014,0.0,1.0,20.0,237.9
9907,S, ,-0.10769641820310934,-0.05015524654044551,-0.5328098296467654,198903151350,0.0,0.0,34.0,밭두렁소각,경남,198903151330,마천,경남,산1,구양,함양,수,사,2.6,10,0.0,0.0,13.8,1.5,0.0,-0.6906614943903202,0.0,4.0,21.0,1041.0
9908,ESE, ,0.25282972628283296,-0.05015524654044551,0.8172579524005612,198903151830,0.0,0.0,31.0,입산자실화추정,전남,198903151330,소라,전남,산230,봉두,여수,수,사,0.5,2,0.0,0.0,13.7,2.3,0.0,1.0199324321429486,3.0,3.0,30.0,117.8
9909,NW, ,0.8906836742195002,-0.05015524654044551,0.9157003948415121,198903151820,0.0,0.0,20.0,밭두렁소각,전남,198903151245,장흥,전남,산16,삼산,장흥,수,사,5.0,11,0.0,0.0,14.2,2.0,0.0,1.756228822520567,0.0,1.0,12.0,667.5
9910,NNW, ,0.8629508938744277,-0.05015524654044551,2.5892219163376775,198903160010,0.0,0.0,32.0,농산폐기물소각,경남,198903151240,신안,경남,산32,안봉,산청,수,사,21.7,11,0.0,0.0,14.2,2.5,0.0,3.4020175636716594,1.0,2.0,51.0,257.9
9911,N, ,0.3082952869729779,-0.05015524654044551,1.4079126070462666,198903151840,0.0,0.0,47.0,논두렁소각,전남,198903151130,생일,전남,산50,유서,완도,수,사,0.6,2,0.0,0.0,9.8,3.8,0.0,1.666052647478799,1.0,2.0,19.0,234.6
9912,WNW, ,-0.024498077167891878,-0.05015524654044551,0.043781618935947064,198903151350,0.0,0.0,36.0,입산자실화추정,경기,198903151125,호평,경기,산1-1, ,남양주,수,사,89.3,12,0.0,0.0,8.0,5.2,0.0,-0.030871704772390318,1.0,2.0,276.0,810.3
9913,WNW, ,0.5856230904237029,-0.05015524654044551,0.9719532190934841,198903150110,0.0,0.0,25.0,초지조성,경남,198903141915,신등,경남,산53-1,양전,산청,화,사,21.7,10,0.0,0.0,10.6,3.0,0.0,1.5074210629767415,0.0,4.0,55.0,291.2
9914,W, ,0.030967483522253095,-0.05015524654044551,0.02971841287295408,198903142020,0.0,0.0,21.0,입산자실화추정,경북,198903141800,하양,경북,산94,사기,경산,화,사,11.0,9,0.0,0.0,15.9,7.7,0.0,0.010530649854761667,0.0,0.0,42.0,807.2
9915,WSW, ,0.19736416559268802,-0.05015524654044551,1.9704408495659862,198903150310,0.0,0.0,24.0,입산자실화추정,대전,198903141800,구도,대전,산2-1, ,동,화,사,2.9,10,0.0,0.0,10.7,6.3,0.0,2.1176497686182287,5.0,81.0,191.0,381.6
9916,정온, ,0.4192264083532679,-0.05015524654044551,1.4782286373612317,198903142335,0.0,0.0,50.0,논두렁소각,전남,198903141600,보성,전남,산107-1,봉산,보성,화,사,5.0,10,0.0,0.0,7.0,0.0,0.0,1.847299799174054,0.0,2.0,16.0,287.0
9917,W, ,0.3082952869729779,-0.05015524654044551,-0.16716647200894774,198903141740,0.0,0.0,14.0,입산자실화추정,경남,198903141550,가야,경남,산71-1,구원,합천,화,사,7.5,9,0.0,0.0,11.0,4.0,0.0,0.09097356842358467,2.0,2.0,20.0,690.7
9918,SW, ,-0.10769641820310934,-0.05015524654044551,-0.4990581350955822,198903141610,0.0,0.0,23.0,입산자실화,강원,198903141538,소초,강원,산18,둔둔,원주,화,사,4.2,9,0.0,0.0,11.0,5.0,0.0,-0.6569097998391371,0.0,0.0,3.0,479.8
9919,NNE, ,-0.03004463323690638,-0.05015524654044551,-0.4906202114577864,198903141550,0.0,0.0,31.0,입산자실화추정,경기,198903141515,백암,경기, ,가좌,용인,화,사,92.6,11,0.0,0.0,11.7,3.3,0.0,-0.5708200912351383,2.0,14.0,202.0,325.3
9920,WSW, ,0.003234703177180609,-0.05015524654044551,-0.27967212051289164,198903141550,0.0,0.0,25.0,입산자실화추정,충북,198903141440,남이,충북,산34,척북,청원,화,사,2.4,7,0.0,0.0,14.3,4.7,0.0,-0.32659266387615654,3.0,7.0,24.0,348.4
9921,NNW, ,0.014327815315209614,-0.05015524654044551,-0.44843059326880746,198903141530,0.0,0.0,27.0,입산자실화추정,전남,198903141440,계곡,전남,산47,여수,해남,화,사,0.9,7,0.0,0.0,14.1,2.5,0.0,-0.48425802449404337,0.0,5.0,38.0,351.5
9922,N, ,-0.09660330606508034,-0.05015524654044551,-0.47655700539479345,198903141330,0.0,0.0,13.0,군부대사격중실화,경남,198903141250,상남,경남,산60,평촌,밀양,화,사,5.7,9,0.0,0.0,18.1,3.5,0.0,-0.6233155580003193,1.0,1.0,43.0,611.2
9923,W, ,1.1791045898082542,-0.05015524654044551,0.3953617705107717,198903141630,0.0,0.0,16.0,군부대사격중실화,전남,198903141240,벌교,전남,산88,지동,보성,화,사,5.0,10,0.0,0.0,15.7,4.0,0.0,1.5243111137785803,0.0,1.0,12.0,338.8
9924,WSW, ,-0.09105674999606585,-0.05015524654044551,-0.47655700539479345,198903141310,0.0,0.0,27.0,입산자실화추정,충남,198903141230,정안,충남,산6-1,보물,공주,화,사,2.9,10,0.0,0.0,11.3,1.7,0.0,-0.6177690019313048,2.0,2.0,152.0,297.6
9925,SSW, ,-0.11878953034113834,-0.05015524654044551,-0.2937353265758846,198903141310,0.0,0.0,40.0,농산폐기물소각,충북,198903141205,진천,충북,산111,송두,진천,화,사,2.4,7,0.0,0.0,11.5,1.2,0.0,-0.46268010345746846,1.0,1.0,24.0,117.0
9926,S, ,-0.08551019392705135,-0.05015524654044551,-0.5046834175207794,198903131630,0.0,0.0,58.0,어린이불장난,강원,198903131600,온의,강원,산30-8, ,춘천,월,사,4.0,8,0.0,0.0,12.4,3.3,0.0,-0.6403488579882762,0.0,1.0,6.0,314.1
9927,SW, ,0.35266773552509395,-0.05015524654044551,0.6766258917706315,198903131810,0.0,0.0,42.0,논밭두렁소각,강원,198903131320,서,강원,산84,모곡,홍천,월,사,4.0,8,0.0,0.0,14.2,0.5,0.0,0.9791383807552799,0.0,0.0,4.0,923.2
9928,SW, ,-0.13376523172747748,-0.05015524654044551,-0.47655700539479345,198903131110,0.0,0.0,42.0,논밭두렁소각,강원,198903131030,가곡,강원,산33,오목,삼척,월,사,9.3,8,0.0,0.0,10.0,1.2,0.0,-0.6604774836627164,1.0,1.0,2.0,73.1
9929,W, ,0.05870026386732558,-0.05015524654044551,-0.44843059326880746,198903121620,0.0,0.0,28.0,한미군사훈련취사중실화,경북,198903121530,송라,경북,산217,대전,포항,일,사,27.1,7,0.0,0.0,15.6,3.0,0.0,-0.4398855759419274,0.0,14.0,23.0,104.1
9930,WSW, ,-0.09660330606508034,-0.05015524654044551,-0.5187466235837724,198903111610,0.0,0.0,58.0,논두렁소각,충남,198903111545,남,충남,산30-1,방축,연기,토,사,2.9,7,0.0,0.0,10.7,6.0,0.0,-0.6655051761892983,0.0,5.0,46.0,193.0
9931,SE, ,-0.024498077167891878,-0.05015524654044551,0.05784482499894005,198903111700,0.0,0.0,50.0,논두렁소각,경남,198903111430,예곡,경남,산12, ,마산,토,사,2.9,6,0.0,0.0,12.1,3.3,0.0,-0.01680849870939733,0.0,10.0,177.0,172.3
9932,W, ,-0.09660330606508034,-0.05015524654044551,0.043781618935947064,198903111610,0.0,0.0,47.0,논두렁소각,충남,198903111345,남,충남,산22,방축,연기,토,사,2.9,7,0.0,0.0,12.0,6.7,0.0,-0.10297693366957877,0.0,5.0,46.0,193.0
9933,WSW, ,0.14189860490254305,-0.05015524654044551,-0.026534411379017867,198903111520,0.0,0.0,46.0,입산자실화추정,경기,198903111320,죽산,경기,산37-1,죽산,안성,토,사,0.5,7,0.0,0.0,12.4,3.5,0.0,0.06520894698307968,6.0,11.0,52.0,229.3
9934,SW, ,-0.024498077167891878,-0.05015524654044551,-0.44843059326880746,198903111410,0.0,0.0,59.0,입산자실화추정,충남,198903111320,대술,충남,산15-6,마전,예산,토,사,59.4,8,0.0,0.0,11.5,8.0,0.0,-0.5230839169771448,0.0,1.0,47.0,127.1
9935,SSW, ,-0.07996363785803685,-0.05015524654044551,-0.43436738720581447,198903101650,0.0,0.0,44.0,논두렁소각,경남,198903101555,진북,경남,산61,지산,마산,금,사,2.9,5,0.0,0.0,11.0,4.8,0.0,-0.5644862716042969,57.0,99.0,180.0,101.5
9936,WNW, ,-0.07996363785803685,-0.05015524654044551,-0.44843059326880746,198903101540,0.0,0.0,20.0,입산자실화추정,광주,198903101450,용산,광주,산273, ,동,금,사,5.0,6,0.0,0.0,12.9,5.8,0.0,-0.5785494776672898,67.0,86.0,123.0,89.7
9937,WSW, ,0.05870026386732558,-0.05015524654044551,0.08597123712492602,198903101710,0.0,0.0,20.0,논두렁소각,전남,198903101430,대전,전남,산45,행성,담양,금,사,5.0,6,0.0,0.0,12.9,4.5,0.0,0.09451625445180609,1.0,4.0,114.0,731.2
9938,W, ,-0.11878953034113834,-0.05015524654044551,-0.3077985326388776,198903101520,0.0,0.0,30.0,입산자실화추정,대구,198903101420,다사,대구,산1-2,서재,달성,금,사,11.0,5,0.0,0.0,13.8,2.7,0.0,-0.4767433095204614,0.0,6.0,62.0,1035.4
9939,SW, ,0.19736416559268802,-0.05015524654044551,0.043781618935947064,198903101410,0.0,0.0,18.0,밭두렁소각,전남,198903101145,조성,전남,산72,신월,보성,금,사,5.0,6,0.0,0.0,13.0,3.0,0.0,0.19099053798818957,0.0,2.0,16.0,427.8
9940,WNW, ,0.19736416559268802,-0.05015524654044551,-0.25154570838690565,198903091720,0.0,0.0,28.0,밭두렁소각,전남,198903091600,상암,전남,산80-1, ,여수,목,사,15.1,5,0.0,0.0,8.3,5.0,0.0,-0.10433678933466314,7.0,22.0,61.0,347.9
9941,W, ,-0.10769641820310934,-0.05015524654044551,-0.5046834175207794,198903091510,0.0,0.0,32.0,입산자실화추정,광주,198903091440,지산,광주,산3, ,동,목,사,5.0,5,0.0,0.0,8.6,3.0,0.0,-0.6625350822643342,67.0,86.0,122.0,219.4
