diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
ENE, ,0.0,0.0,44.0,어린이불장난추정,0.6,8,0.0,0.0,12.5,4.0,0.0,27.0,113.0,860.0,125.7,-0.5814348219397161
WSW, ,0.0,0.0,40.0,논두렁소각,20.3,7,0.0,0.0,13.5,3.0,0.0,0.0,1.0,123.0,54.8,-0.36878331371046896
NW, ,0.0,0.0,20.0,논두렁소각,0.5,4,0.0,0.0,14.0,2.5,0.0,1.0,8.0,195.0,287.2,-0.5048420202289426
WSW, ,0.0,0.0,26.0,입산자실화,2.1,6,0.0,0.0,15.3,3.5,0.0,5.0,34.0,56.0,658.7,-0.5625553084139614
SW, ,0.0,0.0,95.0,논밭두렁소각,1.5,6,0.0,0.0,-0.5,0.6,0.0,4.0,100.0,193.0,510.5,-0.6172224099952863
SSE, ,0.0,0.0,38.0,논두렁소각,19.0,5,0.0,0.0,12.7,2.8,0.0,0.0,1.0,12.0,338.8,-0.24086959860840265
W, ,0.0,0.0,53.0,성묘객실화,19.5,4,0.0,0.0,10.1,3.0,0.0,1.0,1.0,32.0,418.6,-0.4959208376367363
NW, ,0.0,0.0,58.0,담배불실화,22.5,4,0.0,0.0,5.1,1.9,0.0,0.0,0.0,8.0,414.4,-0.6012413999621803
SSW, ,0.0,0.0,20.0,밭두렁소각,1.1,4,0.0,0.0,12.4,8.0,0.0,1.0,2.0,51.0,286.6,-0.3200959106982596
NW, ,0.0,0.0,40.0,논두렁소각,46.0,12,0.0,0.0,14.0,3.0,0.0,6.0,11.0,31.0,334.9,-0.17864380236735228
SW, ,0.0,0.0,27.0,밭두렁소각,1.9,4,0.0,0.0,15.3,3.0,0.0,0.0,2.0,16.0,287.0,-0.10113557468266543
W, ,0.0,0.0,28.0,농산부산물소각,24.5,12,0.0,0.0,16.0,4.6,0.0,0.0,12.0,23.0,224.9,-0.23452855281967325
WNW, ,0.0,0.0,32.0,휴경지소각,0.5,4,0.0,0.0,15.7,3.4,0.0,0.0,0.0,8.0,414.4,-0.29192995457362725
WSW, ,0.0,0.0,26.0,휴경지소각,27.0,12,0.0,0.0,17.6,5.0,0.0,0.0,0.0,19.0,64.9,0.22850393999737406
WSW, ,0.0,0.0,25.0,휴경지소각,0.5,4,0.0,0.0,13.5,3.0,0.0,21.0,27.0,52.0,307.3,-0.45967896146471043
WSW, ,0.0,0.0,33.0,쓰레기소각,0.6,4,0.0,0.0,10.6,2.2,0.0,10.0,12.0,46.0,122.9,-0.0881383066259004
SSE, ,0.0,0.0,32.0,입산자실화,36.4,11,0.0,0.0,13.5,3.8,0.0,1.0,2.0,60.0,119.0,-0.32072960035029163
SW, ,0.0,0.0,24.0,논밭두렁소각,22.7,9,0.0,0.0,8.3,1.8,0.0,1.0,1.0,34.0,272.5,-0.3369406948625657
W, ,0.0,0.0,24.0,입산자실화,25.7,7,0.0,0.0,6.3,12.3,0.0,11.0,22.0,62.0,482.5,0.22425826994876588
WSW, ,0.0,0.0,33.0,입산자실화추정,26.9,7,0.0,0.0,8.4,2.0,0.0,19.0,94.0,202.0,222.3,-0.12658305158904112
SW, ,0.0,0.0,34.0,입산자실화,28.8,7,0.0,0.0,7.3,12.3,0.0,3.0,6.0,220.0,549.0,0.07203733029034055
S, ,0.0,0.0,29.0,입산자실화,28.8,5,0.0,0.0,10.4,3.0,0.0,3.0,9.0,227.0,522.5,-0.15234164570411166
ENE, ,0.0,0.0,52.0,어린이불장난,3.8,20,0.0,0.0,7.8,3.2,0.0,13.0,17.0,24.0,78.0,-0.526950411942209
WNW, ,0.0,0.0,24.0,밭두렁소각,1.2,18,0.0,0.0,13.4,1.0,0.0,1.0,2.0,8.0,479.1,-0.5646237242547648
WSW, ,0.0,0.0,37.0,입산자실화,3.0,31,0.0,0.0,10.9,2.7,0.0,17.0,36.0,54.0,500.5,-0.45009251727949434
W, ,0.0,0.0,57.0,담배불실화추정,9.4,30,0.0,0.0,9.2,3.7,0.0,5.0,8.0,346.0,286.8,-0.15546178536299812
NW, ,0.0,0.0,53.0,입산자실화,1.0,6,0.0,0.0,6.9,5.5,0.0,0.0,0.0,23.0,60.2,-0.028731056819460456
WSW, ,0.0,0.0,26.0,입산자실화,3.5,29,0.0,0.0,14.1,3.1,0.0,2.0,7.0,128.0,742.6,-0.0015970907714813742
WSW, ,0.0,0.0,26.0,성묘객실화,1.0,6,0.0,0.0,11.2,5.6,0.0,0.0,3.0,27.0,246.4,-0.27082815692010953
SE, ,0.0,0.0,48.0,논밭두렁소각,9.4,30,0.0,0.0,11.8,4.7,0.0,1.0,7.0,122.0,102.7,-0.2975637178861853
WNW, ,0.0,0.0,2.9,입산자실화,3.5,28,0.0,0.0,11.1,4.1,0.0,0.0,5.0,41.0,180.8,-0.1125768937610811
NW, ,0.0,0.0,40.0,미상,3.0,29,0.0,0.0,7.5,7.2,0.0,6.0,31.0,53.0,192.5,-0.33590178296205864
S, ,0.0,0.0,19.0,논밭두렁소각,1.1,19,0.0,0.0,10.7,3.7,0.0,0.0,5.0,70.0,446.8,0.061993161456873246
S, ,0.0,0.0,19.0,어린이불장난추정,1.1,19,0.0,0.0,10.7,3.7,0.0,23.0,29.0,71.0,178.7,-0.5966717541421234
WNW, ,0.0,0.0,35.0,담배불실화,0.8,27,0.0,0.0,9.4,6.4,0.0,2.0,2.0,8.0,329.8,-0.5485093533314341
WNW, ,0.0,0.0,33.0,어린이불장난,0.5,3,0.0,0.0,7.9,3.8,0.0,0.0,0.0,2.0,764.7,-0.5917373571450875
WSW, ,0.0,0.0,43.0,입산자실화추정,1.0,23,0.0,0.0,2.0,6.0,0.0,67.0,244.0,574.0,335.4,-0.39478864974539524
NNW, ,0.0,0.0,33.0,입산자실화,9.4,26,0.0,0.0,4.0,6.0,0.0,7.0,27.0,278.0,506.8,-0.2021677094284003
WNW, ,0.0,0.0,41.0,미상,3.0,25,0.0,0.0,0.8,1.8,0.0,18.0,36.0,63.0,130.6,-0.5216679884728275
N, ,0.0,0.0,22.0,어린이불장난,2.8,24,0.0,0.0,5.8,5.0,0.0,41.0,143.0,219.0,413.6,-0.5717164922752386
WNW, ,0.0,0.0,26.0,성묘객실화,1.1,14,0.0,0.0,5.0,11.0,0.0,1.0,22.0,65.0,467.2,-0.1685613116902811
W, ,0.0,0.0,18.0,입산자실화,9.4,24,0.0,0.0,9.0,3.0,0.0,51.0,84.0,176.0,761.4,-0.11171974637154224
SW, ,0.0,0.0,46.0,휴경지소각,0.5,9,0.0,0.0,18.3,8.5,0.0,0.0,0.0,6.0,472.6,-0.06869808067019395
SW, ,0.0,0.0,75.0,입산자실,2.0,9,0.0,0.0,12.4,4.0,0.0,63.0,87.0,124.0,387.5,-0.5647951537326725
WSW, ,0.0,0.0,57.0,어린이불장난,2.8,23,0.0,0.0,14.7,7.7,0.0,1.0,28.0,194.0,242.4,-0.01710789189538345
SSW, ,0.0,0.0,37.0,입산자실화,5.0,23,0.0,0.0,20.0,4.3,0.0,0.0,0.0,18.0,924.9,0.35383485098653755
SW, ,0.0,0.0,61.0,논두렁소각,1.7,8,0.0,0.0,14.7,2.8,0.0,1.0,5.0,36.0,135.2,-0.3377978422521046
W, ,0.0,0.0,48.0,입산자실화,3.0,22,0.0,0.0,9.1,2.7,0.0,5.0,34.0,56.0,658.7,-0.3581062244473394
NW, ,0.0,0.0,87.0,입산자실화추정,2.8,9,0.0,0.0,-4.5,0.4,0.0,0.0,2.0,44.0,107.8,0.3684074253461959
WSW, ,0.0,0.0,52.0,미상,2.8,21,0.0,0.0,6.9,6.0,0.0,38.0,143.0,214.0,133.4,-0.2811164443053632
WSW, ,0.0,0.0,44.0,논밭두렁소각,4.3,21,0.0,0.0,9.8,5.5,0.0,1.0,3.0,67.0,181.0,-0.20686500028403826
SSW, ,0.0,0.0,37.0,논두렁소각,1.1,10,0.0,0.0,7.8,3.8,0.0,0.0,3.0,59.0,393.7,0.3087839439601371
SSE, ,0.0,0.0,28.0,미상,9.4,19,0.0,0.0,4.4,2.3,0.0,4.0,5.0,329.0,286.8,-0.45967896146471043
SSW, ,0.0,0.0,90.0,입산자실화,0.8,18,0.0,0.0,-8.0,0.8,0.0,2.0,3.0,9.0,145.8,-0.4168988956043612
WNW, ,0.0,0.0,49.0,미상,2.0,4,0.0,0.0,2.6,4.2,0.0,63.0,87.0,124.0,387.5,-0.5787152185138715
NNW, ,0.0,0.0,36.0,담뱃불실화,1.0,5,0.0,0.0,3.1,5.7,0.0,0.0,10.0,51.0,117.6,0.028055166868848774
NNW, ,0.0,0.0,26.0,쓰레기소각,3.5,17,0.0,0.0,6.0,6.9,0.0,3.0,8.0,44.0,538.1,1.692720740382185
SW, ,0.0,0.0,45.0,논밭두렁소각,2.8,17,0.0,0.0,9.9,8.0,0.0,2.0,10.0,348.0,329.1,1.5574723968427633
W, ,0.0,0.0,41.0,입산자실화,0.8,15,0.0,0.0,3.4,2.1,0.0,0.0,0.0,218.0,406.4,-0.2872102626671338
W, ,0.0,0.0,33.0,어린이불장난,2.8,16,0.0,0.0,8.8,3.5,0.0,7.0,33.0,300.0,381.0,-0.4135019013097725
NNE, ,0.0,0.0,64.0,어린이불장난,2.8,10,0.0,0.0,6.8,6.0,0.0,11.0,101.0,202.0,252.4,-0.5438729387878004
SW, ,0.0,0.0,30.0,논밭두렁소각,23.1,9,0.0,0.0,12.3,3.7,0.0,0.0,0.0,2.0,39.4,-0.3025514489504065
WNW, ,0.0,0.0,35.0,쓰레기소각,1.0,3,0.0,0.0,0.5,7.4,0.0,1.0,3.0,6.0,311.3,2.6407904929550767
ENE, ,0.0,0.0,30.0,입산자실화,11.2,2,0.0,0.0,11.6,1.3,0.0,39.0,131.0,215.0,413.6,-0.6264245554675336
N, ,0.0,0.0,22.0,농산부산물소각,17.5,14,0.0,0.0,13.1,1.6,0.0,0.0,1.0,6.0,535.0,0.9251128232979665
W, ,0.0,0.0,32.0,방화추정,9.5,9,0.0,0.0,11.0,1.0,0.0,1.0,3.0,31.0,551.1,2.5770301332422334
SSW, ,0.0,0.0,38.0,입산자실화,25.0,9,0.0,0.0,8.9,0.4,0.0,0.0,1.0,192.0,219.9,-0.18564744243966552
NNW, ,0.0,0.0,56.0,방화추정,9.5,8,0.0,0.0,-0.1,0.6,0.0,14.0,20.0,49.0,191.5,2.3018756046533384
SSE, ,0.0,0.0,12.0,군사훈련,11.7,8,0.0,0.0,8.3,1.5,0.0,1.0,8.0,57.0,268.9,5.880621413419601
NNW, ,0.0,0.0,16.0,입산자실화,64.0,8,0.0,0.0,6.6,1.5,0.0,71.0,119.0,182.0,297.7,-0.45004965991001744
NW, ,0.0,0.0,30.0,입산자실화,64.0,7,0.0,0.0,1.4,4.3,0.0,0.0,1.0,176.0,371.1,-0.19188759859647347
NE, ,0.0,0.0,72.0,방화추정,4.0,8,0.0,0.0,6.1,0.6,0.0,0.0,3.0,48.0,380.4,-0.5022480538485055
NNW, ,0.0,0.0,45.0,입산자실화,6.8,7,0.0,0.0,8.5,3.3,0.0,0.0,6.0,47.0,368.9,-0.4370797449956817
E, ,0.0,0.0,72.0,농산부산물소각,3.0,23,0.0,0.0,8.9,1.1,0.0,2.0,2.0,57.0,55.0,0.03485919540889417
ENE, ,0.0,0.0,51.0,열차담배불실화추정,2.0,15,0.0,0.0,25.8,6.3,0.0,1.0,3.0,108.0,125.1,0.5782461448217482
WNW, ,0.0,0.0,60.0,정신이상자실화,1.5,9,0.0,0.0,32.7,2.4,0.0,14.0,16.0,50.0,191.5,-0.551416172724207
SE, ,0.0,0.0,63.0,입산자실화추정,27.6,11,0.0,0.0,33.2,4.7,0.0,43.0,85.0,177.0,263.9,-0.33961242724687707
S, ,0.0,0.0,55.0,무속행위,1.0,16,0.0,0.0,30.0,1.7,0.0,0.0,6.0,62.0,190.6,0.7034128058457136
WSW, ,0.0,0.0,34.0,입산자실화,17.4,15,0.0,0.0,35.0,4.7,0.0,18.0,42.0,65.0,138.1,-0.23413426502048537
W, ,0.0,0.0,34.0,군사훈련,1.9,5,0.0,0.0,33.3,4.0,0.0,1.0,1.0,46.0,186.6,-0.04491055606816784
NW, ,0.0,0.0,33.0,농산부산물소각,1.5,8,0.0,0.0,29.0,0.7,0.0,0.0,0.0,5.0,580.8,-0.43325570517285694
S, ,0.0,0.0,36.0,입산자실화,4.7,9,0.0,0.0,28.4,3.3,0.0,2.0,4.0,69.0,85.1,-0.13477762695496268
W, ,0.0,0.0,40.0,밭두렁소각,1.4,6,0.0,0.0,27.8,2.7,0.0,0.0,0.0,40.0,240.1,0.18736566101529312
WNW, ,0.0,0.0,31.0,농산부산물소각,3.1,8,0.0,0.0,28.5,6.5,0.0,1.0,2.0,60.0,119.0,-0.07475126297323154
W, ,0.0,0.0,31.0,입산자실화,2.2,1,0.0,0.0,16.9,3.2,0.0,1.0,1.0,192.0,406.9,0.22451147805598115
NE, ,0.0,0.0,35.0,산채채취자실화,1.7,5,0.0,0.0,25.0,2.3,0.0,1.0,1.0,5.0,300.5,-0.48673393935377285
E, ,0.0,0.0,25.0,모닥불실화,5.1,5,0.0,0.0,25.0,5.8,0.0,2.0,26.0,61.0,204.4,5.3230492995833405
WSW, ,0.0,0.0,43.0,어린이불장난,3.2,3,0.0,0.0,22.6,5.3,0.0,0.0,0.0,187.0,194.1,-0.5056991676184814
SE, ,0.0,0.0,37.0,산채채취자실화,0.5,3,0.0,0.0,23.5,1.0,0.0,0.0,0.0,5.0,283.3,-0.10437768303091054
WSW, ,0.0,0.0,28.0,입산자실화,1.5,3,0.0,0.0,23.9,1.5,0.0,3.0,4.0,22.0,622.6,-0.30716683801577194
SSW, ,0.0,0.0,52.0,밭두렁소각,66.4,7,0.0,0.0,20.6,7.3,0.0,2.0,10.0,69.0,471.7,-0.018742352777387814
정온, ,0.0,0.0,74.0,무속행위,21.1,7,0.0,0.0,5.8,0.0,0.0,0.0,4.0,44.0,291.3,-0.4314272906011243
W, ,0.0,0.0,17.0,밭두렁소각,0.7,5,0.0,0.0,25.0,2.0,0.0,0.0,2.0,13.0,427.8,-0.2811401906722262
NW, ,0.0,0.0,18.0,산채채취자실화,5.0,6,0.0,0.0,26.2,2.5,0.0,0.0,0.0,8.0,959.4,-0.08908116875439316
S, ,0.0,0.0,24.0,입산자실화,1.9,6,0.0,0.0,17.1,3.3,0.0,51.0,207.0,669.0,226.0,-0.4011264147377245
SW, ,0.0,0.0,18.0,군사훈련,6.5,6,0.0,0.0,25.3,3.0,0.0,0.0,0.0,2.0,888.7,0.07236107824354213
NW, ,0.0,0.0,22.0,입산자실화,16.0,6,0.0,0.0,21.9,1.7,0.0,0.0,0.0,0.0,213.5,0.17909336629067543
W, ,0.0,0.0,18.0,산채채취자실화,6.5,6,0.0,0.0,23.3,3.0,0.0,0.0,0.0,2.0,656.1,-0.32288704430087967
W, ,0.0,0.0,12.0,열차담배불실화추정,4.8,6,0.0,0.0,20.1,2.0,0.0,0.0,0.0,7.0,869.6,-0.18976797691163855
SW, ,0.0,0.0,39.0,밭두렁소각,6.1,6,0.0,0.0,15.4,1.0,0.0,0.0,2.0,20.0,456.2,-0.3971193773195907
E, ,0.0,0.0,32.0,입산자실화,1.5,11,0.0,0.0,24.5,3.0,0.0,1.0,2.0,2.0,146.7,1.0154573758970313
ESE, ,0.0,0.0,32.0,입산자실화,1.5,11,0.0,0.0,23.5,4.5,0.0,0.0,0.0,3.0,360.5,6.494449084031958
ENE, ,0.0,0.0,23.0,입산자실화,0.5,3,0.0,0.0,22.5,1.5,0.0,0.0,0.0,30.0,592.1,2.7225433984666614
NW, ,0.0,0.0,22.0,산채채취자실화,16.2,3,0.0,0.0,18.5,6.0,0.0,7.0,7.0,25.0,172.8,-0.5374672339949653
NW, ,0.0,0.0,18.0,입산자실화추정,4.6,3,0.0,0.0,16.0,8.7,0.0,0.0,0.0,3.0,876.1,1.369019126184674
NW, ,0.0,0.0,27.0,농산부산물소각,20.6,3,0.0,0.0,18.5,7.0,0.0,1.0,1.0,145.0,397.5,-0.5060420265742971
W, ,0.0,0.0,28.0,입산자실화,1.7,2,0.0,0.0,22.6,11.5,0.0,1.0,3.0,52.0,486.5,0.041403988516289764
W, ,0.0,0.0,11.0,담배불실화,4.8,3,0.0,0.0,18.6,4.5,0.0,0.0,0.0,13.0,627.9,-0.019473741851475712
WSW, ,0.0,0.0,30.0,군사훈련,4.6,2,0.0,0.0,20.1,8.3,0.0,1.0,1.0,65.0,179.1,0.11136957242895529
W, ,0.0,0.0,14.0,농산부산물소각,11.9,1,0.0,0.0,25.2,5.8,0.0,0.0,6.0,92.0,179.6,0.19788043849743917
SSW, ,0.0,0.0,25.0,군사훈련,8.0,2,0.0,0.0,21.0,5.0,0.0,0.0,0.0,4.0,163.8,-0.24782131025949283
S, ,0.0,0.0,20.0,농산부산물소각,2.5,2,0.0,0.0,22.1,1.0,0.0,1.0,7.0,28.0,620.7,0.7659269884728956
S, ,0.0,0.0,20.0,입산자실화,2.5,2,0.0,0.0,22.1,1.0,0.0,0.0,3.0,19.0,712.0,0.07278965193831156
WSW, ,0.0,0.0,43.0,입산자실화,11.5,2,0.0,0.0,18.0,5.3,0.0,3.0,8.0,345.0,462.3,-0.3203867413944761
NW, ,0.0,0.0,13.0,입산자실화,16.0,4,0.0,0.0,21.2,5.3,0.0,1.0,1.0,1.0,120.2,-0.14660060308805944
SSW, ,0.0,0.0,33.0,입산자실화추정,9.7,3,0.0,0.0,23.9,4.3,0.0,0.0,0.0,19.0,64.9,0.7365148552626015
SW, ,0.0,0.0,15.0,논밭두렁소각,1.6,2,0.0,0.0,22.2,9.7,0.0,4.0,90.0,123.0,164.2,-0.05224589282876234
W, ,0.0,0.0,22.0,논밭두렁 소각,13.1,2,0.0,0.0,23.2,3.5,0.0,1.0,1.0,134.0,230.8,-0.17691946763740674
SSW, ,0.0,0.0,15.0,성묘객실화,1.6,2,0.0,0.0,23.2,7.2,0.0,0.0,2.0,18.0,137.3,-0.44355492700739774
S, ,0.0,0.0,18.0,담배불실화,0.6,2,0.0,0.0,23.0,6.8,0.0,0.0,2.0,31.0,141.6,0.3317750743236636
WSW, ,0.0,0.0,43.0,농산부산물소각,1.0,2,0.0,0.0,13.8,4.5,0.0,0.0,0.0,9.0,897.6,-0.6059667898600284
W, ,0.0,0.0,30.0,논두렁소각,13.4,13,0.0,0.0,18.9,2.5,0.0,0.0,1.0,4.0,467.1,-0.47842990288203446
SW, ,0.0,0.0,18.0,성묘객실화,0.7,13,0.0,0.0,23.1,6.0,0.0,0.0,0.0,206.0,275.3,2.6784372983009876
SSW, ,0.0,0.0,14.0,입산자실화,1.4,4,0.0,0.0,25.2,2.0,0.0,6.0,12.0,60.0,159.8,0.07338965511098877
WNW, ,0.0,0.0,27.0,논두렁소각,6.1,13,0.0,0.0,20.2,7.3,0.0,3.0,3.0,42.0,148.1,0.46006987038677327
S, ,0.0,0.0,27.0,쓰레기소각,1.3,4,0.0,0.0,24.5,0.8,0.0,0.0,2.0,56.0,906.2,0.6666963783673429
WSW, ,0.0,0.0,28.0,입산자실화,4.5,13,0.0,0.0,19.6,5.0,0.0,1.0,3.0,114.0,439.6,-0.5758047089064533
WNW, ,0.0,0.0,33.0,성묘객실화,1.2,4,0.0,0.0,20.5,2.5,0.0,0.0,0.0,30.0,580.0,6.821124278115024
WNW, ,0.0,0.0,55.0,성묘객실화,0.7,13,0.0,0.0,10.6,0.3,0.0,1.0,1.0,34.0,285.1,-0.5868301321174119
E, ,0.0,0.0,45.0,산소용접부주의,1.3,4,0.0,0.0,15.7,1.0,0.0,2.0,27.0,52.0,267.1,-0.3466590245270432
SSW, ,0.0,0.0,39.0,입산자실화,2.7,12,0.0,0.0,14.5,3.3,0.0,12.0,81.0,688.0,94.9,1.772156466315913
WNW, ,0.0,0.0,28.0,입산자실화추정,4.5,12,0.0,0.0,20.8,4.3,0.0,20.0,180.0,757.0,179.4,-0.5674897054109972
ENE, ,0.0,0.0,54.0,농산부산물소각,4.0,1,0.0,0.0,16.8,4.3,0.0,0.0,0.0,19.0,64.9,-0.5720250653354726
WNW, ,0.0,0.0,22.0,입산자실화,5.5,9,0.0,0.0,17.7,3.0,0.0,0.0,0.0,0.0,884.3,-0.07734448345388792
WNW, ,0.0,0.0,27.0,쓰레기소각추정,4.5,9,0.0,0.0,16.0,5.0,0.0,5.0,42.0,592.0,133.4,-0.4555816737817497
WNW, ,0.0,0.0,27.0,입산자실화추정,4.5,9,0.0,0.0,16.0,5.0,0.0,15.0,117.0,826.0,117.4,-0.5824904585448564
SW, ,0.0,0.0,19.0,성묘객실화,13.0,9,0.0,0.0,18.9,5.0,0.0,1.0,1.0,3.0,232.4,1.52642487356253
WNW, ,0.0,0.0,22.0,논밭두렁소각,13.0,9,0.0,0.0,17.8,3.3,0.0,1.0,1.0,2.0,232.4,-0.03379041747190391
NW, ,0.0,0.0,48.0,쓰레기소각,4.5,9,0.0,0.0,12.3,2.3,0.0,13.0,34.0,490.0,321.2,-0.5914373555587489
SSW, ,0.0,0.0,35.0,논밭두렁소각,9.5,8,0.0,0.0,15.6,4.7,0.0,0.0,0.0,4.0,330.0,0.6995463718642908
SW, ,0.0,0.0,24.0,낚시꾼실화,9.5,7,0.0,0.0,18.2,1.0,0.0,0.0,2.0,17.0,339.6,-0.5592346208981157
SW, ,0.0,0.0,21.0,쓰레기소각,7.2,7,0.0,0.0,19.2,2.0,0.0,0.0,1.0,38.0,139.6,0.22555659845499185
ESE, ,0.0,0.0,39.0,입산자실화추정,2.8,6,0.0,0.0,15.5,2.2,0.0,1.0,12.0,40.0,358.4,-0.53117295836277
W, ,0.0,0.0,27.0,농산부산물소각,0.7,6,0.0,0.0,15.6,3.3,0.0,0.0,0.0,8.0,424.1,2.2852293097046332
W, ,0.0,0.0,30.0,논밭두렁소각,3.5,6,0.0,0.0,16.0,5.5,0.0,0.0,14.0,177.0,140.6,-0.3001845302568166
N, ,0.0,0.0,23.0,농산부산물소각,6.1,6,0.0,0.0,16.5,4.7,0.0,2.0,2.0,31.0,170.7,0.03378312580772158
ENE, ,0.0,0.0,38.0,입산자실화,19.3,6,0.0,0.0,18.7,2.0,0.0,4.0,18.0,58.0,204.8,0.4177679621707077
W, ,0.0,0.0,36.0,성묘객실화,4.5,6,0.0,0.0,17.5,5.2,0.0,5.0,54.0,402.0,509.7,-0.09478792547486381
WNW, ,0.0,0.0,28.0,모닥불실화,10.8,6,0.0,0.0,19.0,1.5,0.0,1.0,2.0,19.0,122.6,1.643703887449673
NW, ,0.0,0.0,37.0,모닥불실화,16.0,6,0.0,0.0,18.0,2.0,0.0,0.0,1.0,170.0,402.2,-0.23481998293211648
SE, ,0.0,0.0,25.0,어린이불장난추정,4.5,5,0.0,0.0,19.0,1.7,0.0,25.0,91.0,871.0,200.7,-0.6214326550054206
SSW, ,0.0,0.0,25.0,밭두렁 소각,6.1,5,0.0,0.0,18.3,3.0,0.0,1.0,9.0,31.0,113.1,-0.6059667898600284
NE, ,0.0,0.0,43.0,정신이상자방화,18.5,4,0.0,0.0,13.5,4.0,0.0,0.0,4.0,28.0,257.4,-0.126992096038039
SW, ,0.0,0.0,20.0,취사행위,2.6,4,0.0,0.0,16.1,2.0,0.0,0.0,1.0,6.0,204.4,0.24240527208376628
SW, ,0.0,0.0,29.0,논밭두렁소각,4.5,3,0.0,0.0,15.2,1.7,0.0,0.0,3.0,14.0,588.4,-0.10949325437452935
NNW, ,0.0,0.0,21.0,입산자실화추정,0.5,4,0.0,0.0,12.8,1.8,0.0,17.0,184.0,695.0,312.6,-0.6255925720571816
NNW, ,0.0,0.0,21.0,입산자실화,0.5,4,0.0,0.0,12.8,1.8,0.0,0.0,34.0,361.0,331.3,-0.47711712206003254
ESE, ,0.0,0.0,21.0,입산자실화추정,0.5,4,0.0,0.0,12.0,1.5,0.0,43.0,121.0,461.0,121.3,-0.6153851179381673
S, ,0.0,0.0,22.0,성묘객실화,0.6,4,0.0,0.0,11.0,2.5,0.0,1.0,1.0,26.0,62.9,-0.3979336673396525
N, ,0.0,0.0,38.0,논밭두렁소각,9.9,10,0.0,0.0,16.7,4.2,0.0,5.0,7.0,25.0,348.4,-0.6001686204092493
ESE, ,0.0,0.0,56.0,논밭두렁소각,10.8,10,0.0,0.0,14.0,1.5,0.0,0.0,0.0,6.0,373.2,-0.25861107416089396
W, ,0.0,0.0,39.0,밭두렁소각,1.0,8,0.0,0.0,16.2,1.2,0.0,4.0,5.0,122.0,190.5,-0.1974895295753763
W, ,0.0,0.0,39.0,입산자실화,1.0,8,0.0,0.0,16.2,1.2,0.0,58.0,87.0,122.0,259.8,-0.4703085579941141
NW, ,0.0,0.0,30.0,논두렁소각,9.0,8,0.0,0.0,17.9,2.0,0.0,3.0,5.0,34.0,673.5,-0.537724378211827
S, ,0.0,0.0,31.0,농산부산물소각,12.0,8,0.0,0.0,19.9,1.5,0.0,1.0,3.0,46.0,663.3,-0.3093628570658846
SSW, ,0.0,0.0,57.0,입산자실화,15.8,8,0.0,0.0,16.4,4.5,0.0,2.0,19.0,362.0,280.6,-0.35804147485669907
W, ,0.0,0.0,51.0,농산부산물소각,12.4,8,0.0,0.0,10.7,1.0,0.0,0.0,3.0,21.0,480.2,-0.019441300849752347
W, ,0.0,0.0,25.0,과수원폐기물소각,12.0,7,0.0,0.0,18.0,4.5,0.0,1.0,3.0,46.0,663.3,-0.3181897534452417
SSW, ,0.0,0.0,39.0,논밭두렁소각,15.8,7,0.0,0.0,17.0,6.0,0.0,12.0,20.0,352.0,165.1,-0.3206438856113378
WSW, ,0.0,0.0,20.0,입산자실화추정,2.9,5,0.0,0.0,17.1,3.5,0.0,14.0,16.0,53.0,347.5,-0.4960394929552643
NE, ,0.0,0.0,38.0,입산자실화,5.3,6,0.0,0.0,10.9,1.5,0.0,1.0,1.0,25.0,332.9,-0.4310449874850384
WSW, ,0.0,0.0,60.0,논두렁소각,9.0,5,0.0,0.0,8.0,2.0,0.0,11.0,13.0,54.0,135.2,-0.18009091297870056
NNE, ,0.0,0.0,79.0,입산자실화추정,1.2,4,0.0,0.0,11.0,2.0,0.0,0.0,0.0,109.0,281.3,0.14971611839218943
S, ,0.0,0.0,50.0,담배불실화,12.5,24,0.0,0.0,18.2,3.5,0.0,2.0,7.0,156.0,546.6,-0.2903870892724573
SSW, ,0.0,0.0,45.0,입산자실화,12.5,24,0.0,0.0,20.2,4.5,0.0,2.0,7.0,124.0,234.2,0.021219543065236688
S, ,0.0,0.0,60.0,밭두렁소각,1.5,4,0.0,0.0,15.2,4.0,0.0,8.0,20.0,51.0,360.1,-0.23960349735640052
S, ,0.0,0.0,40.0,논밭두렁소각,1.8,4,0.0,0.0,17.0,6.5,0.0,1.0,4.0,66.0,171.0,-0.2994388120279177
WSW, ,0.0,0.0,12.0,논밭두렁소각,3.9,23,0.0,0.0,15.5,3.0,0.0,0.0,0.0,16.0,401.6,-0.10416339618352581
S, ,0.0,0.0,33.0,밭두렁소각,0.7,3,0.0,0.0,15.2,4.7,0.0,4.0,7.0,123.0,72.4,1.3994586559532056
SE, ,0.0,0.0,18.0,농산부산물소각,10.7,23,0.0,0.0,15.1,5.0,0.0,0.0,1.0,27.0,620.6,5.525580611096737
S, ,0.0,0.0,20.0,성묘객실화,1.8,3,0.0,0.0,15.0,5.5,0.0,0.0,6.0,94.0,102.7,-0.050304194950689995
ESE, ,0.0,0.0,30.0,무속행위,20.3,23,0.0,0.0,12.7,2.5,0.0,1.0,8.0,94.0,418.6,-0.10260141987974189
NNW, ,0.0,0.0,27.0,입산자실화추정,1.2,2,0.0,0.0,12.0,5.5,0.0,0.0,0.0,99.0,203.6,-0.1795752792289698
